IID, true_phens, PRS, sex
i0, -6.036400e-01, -7.809636e-01, 2
i1, 5.511780e-01, -4.195427e-01, 2
i2, 1.956515e+00, -2.995824e-01, 2
i3, -9.909660e-01, -3.461950e-01, 2
i4, -1.285747e+00, -6.491396e-01, 2
i5, 1.907125e+00, -8.407468e-01, 2
i6, 1.031497e+00, -8.174392e-01, 2
i7, -8.461930e-01, -7.118670e-01, 2
i8, -5.695690e-01, -7.595470e-01, 2
i9, 9.630500e-02, -7.367489e-01, 2
i10, -2.899280e-01, -8.483409e-01, 2
i11, -1.813355e+00, -7.250881e-01, 2
i12, -3.770800e-01, -5.179916e-01, 2
i13, -4.812310e-01, -4.668596e-01, 2
i14, -1.026950e-01, -8.967824e-01, 2
i15, 1.132558e+00, -1.001253e-01, 2
i16, 4.902040e-01, -7.912327e-01, 2
i17, -4.457200e-01, -8.321014e-01, 2
i18, 1.389029e+00, -7.776747e-01, 2
i19, 6.484710e-01, -7.465564e-01, 2
i20, 1.186833e+00, -6.390890e-01, 2
i21, -2.832710e-01, -1.060821e+00, 2
i22, -8.106560e-01, -6.056144e-01, 2
i23, 5.951080e-01, -5.381727e-01, 2
i24, 3.301730e-01, -5.235142e-01, 2
i25, 1.572872e+00, -4.297271e-01, 2
i26, 5.320400e-02, -6.514768e-01, 2
i27, 2.741036e+00, -6.549091e-01, 2
i28, 8.036570e-01, -5.222925e-01, 2
i29, -1.533870e-01, -6.979527e-01, 2
i30, -5.431160e-01, -5.342762e-01, 2
i31, -2.458160e-01, -7.138375e-01, 2
i32, -2.682800e-02, -5.791974e-01, 2
i33, 1.257813e+00, -5.890467e-01, 2
i34, -6.816670e-01, -5.851896e-01, 2
i35, 1.064689e+00, -6.368499e-01, 2
i36, 3.768870e-01, -5.884811e-01, 2
i37, -2.408978e+00, -5.606610e-01, 2
i38, -1.007682e+00, -9.636760e-01, 2
i39, -9.719870e-01, -8.833488e-01, 2
i40, -1.872150e-01, -6.929736e-01, 2
i41, -5.120940e-01, -3.089932e-01, 2
i42, -2.175950e-01, -2.921754e-01, 2
i43, 5.492540e-01, -8.468974e-01, 2
i44, -1.492322e+00, -8.349922e-01, 2
i45, -1.715207e+00, -7.752716e-01, 2
i46, 1.438608e+00, -6.757384e-01, 2
i47, 1.591860e-01, -1.782885e-01, 2
i48, -2.229370e-01, -7.774730e-01, 2
i49, -1.051486e+00, -4.242851e-01, 2
i50, -4.305880e-01, -4.514625e-01, 2
i51, -2.030800e-02, -7.573294e-01, 2
i52, -6.742090e-01, -6.429965e-01, 2
i53, 6.652010e-01, -3.650568e-01, 2
i54, 4.981640e-01, -4.643895e-01, 2
i55, 8.149230e-01, -4.054935e-01, 2
i56, -3.971400e-02, -2.441003e-01, 2
i57, 1.251650e-01, -6.264636e-01, 2
i58, 8.506310e-01, -7.943708e-01, 2
i59, -2.863710e-01, -7.298791e-01, 2
i60, -2.590800e-01, -6.436715e-01, 2
i61, -1.932720e-01, -8.134907e-01, 2
i62, -3.134380e-01, -6.159443e-01, 2
i63, 1.384279e+00, -7.043189e-01, 2
i64, -1.732017e+00, -5.051756e-01, 2
i65, -1.386482e+00, -9.532175e-01, 2
i66, -1.343284e+00, -9.220482e-01, 2
i67, 2.206560e-01, -5.491833e-01, 2
i68, -1.271024e+00, -5.695615e-01, 2
i69, 2.744576e+00, -6.635656e-01, 2
i70, -1.490996e+00, -7.713782e-01, 2
i71, -3.732820e-01, -3.130931e-01, 2
i72, -4.248560e-01, -4.765385e-01, 2
i73, -2.014643e+00, -1.045933e+00, 2
i74, -6.515220e-01, -8.179370e-01, 2
i75, -1.016110e-01, -5.808553e-01, 2
i76, 2.056640e-01, -4.882660e-01, 2
i77, -1.034427e+00, -8.076697e-01, 2
i78, -1.817060e-01, -8.320216e-01, 2
i79, -7.500400e-02, -2.062332e-01, 2
i80, 8.750460e-01, -8.563666e-01, 2
i81, 1.349877e+00, -6.974028e-01, 2
i82, -1.561952e+00, -9.112460e-01, 2
i83, 3.997980e-01, -5.138153e-01, 2
i84, 1.126314e+00, -2.341156e-01, 2
i85, -2.487470e-01, -7.244651e-01, 2
i86, -6.252050e-01, -9.275706e-01, 2
i87, 4.228690e-01, -4.984471e-01, 2
i88, -4.273020e-01, -4.762093e-01, 2
i89, 1.700314e+00, -8.602264e-01, 2
i90, 7.411270e-01, -7.022425e-01, 2
i91, 9.717980e-01, -7.222893e-01, 2
i92, -1.476279e+00, -4.101854e-01, 2
i93, -1.077543e+00, -5.647853e-01, 2
i94, 2.099540e-01, -8.459267e-01, 2
i95, -1.004570e-01, -4.514239e-01, 2
i96, -8.335200e-02, -9.370736e-01, 2
i97, -5.936040e-01, -7.580968e-01, 2
i98, 1.115250e-01, -1.818644e-01, 2
i99, -4.950140e-01, -6.208950e-01, 2
i100, 3.724160e-01, -6.374685e-01, 2
i101, 6.276150e-01, -7.799241e-01, 2
i102, -3.276880e-01, -9.241725e-01, 2
i103, -6.366570e-01, -7.210640e-01, 2
i104, -2.053940e-01, -7.761583e-01, 2
i105, 1.767882e+00, -4.780047e-01, 2
i106, 2.383440e-01, -4.392226e-01, 2
i107, 1.008300e-02, -6.139017e-01, 2
i108, 6.966050e-01, -3.971412e-01, 2
i109, 8.460970e-01, -7.709323e-01, 2
i110, 1.568274e+00, -8.222040e-01, 2
i111, -7.627860e-01, -6.509154e-01, 2
i112, 3.395250e-01, -6.900223e-01, 2
i113, 2.842310e-01, -4.039784e-01, 2
i114, -5.500240e-01, -5.803909e-01, 2
i115, -9.378150e-01, -6.236047e-01, 2
i116, 1.037728e+00, -3.956326e-01, 2
i117, -1.493170e+00, -4.460703e-01, 2
i118, -1.068287e+00, -3.078008e-01, 2
i119, 2.430660e-01, -5.228573e-01, 2
i120, -2.745520e-01, -5.808614e-01, 2
i121, -1.955849e+00, -1.086857e+00, 2
i122, 2.590160e-01, -6.755974e-01, 2
i123, -7.409750e-01, -8.683061e-01, 2
i124, -4.020460e-01, -8.730596e-01, 2
i125, -1.821510e+00, -1.028082e+00, 2
i126, -1.218060e-01, -7.470186e-01, 2
i127, 1.415900e-01, -6.733836e-01, 2
i128, -5.199350e-01, -3.725655e-01, 2
i129, 1.350134e+00, -6.675407e-01, 2
i130, -2.656530e-01, -7.443280e-01, 2
i131, 2.276000e-01, -4.500514e-01, 2
i132, -1.535018e+00, -7.500465e-01, 2
i133, 1.294040e-01, -7.216294e-01, 2
i134, -3.180130e-01, -5.919463e-01, 2
i135, 8.379400e-02, -6.165314e-01, 2
i136, 2.849780e-01, -7.454373e-01, 2
i137, 3.106760e-01, -7.233481e-01, 2
i138, -1.674090e-01, -4.102721e-01, 2
i139, -9.737620e-01, -6.999249e-01, 2
i140, -1.170202e+00, -5.087154e-01, 2
i141, -3.243010e-01, -7.155203e-01, 2
i142, -1.175948e+00, -4.676308e-01, 2
i143, 9.111930e-01, -6.250620e-01, 2
i144, 5.771160e-01, -5.820123e-01, 2
i145, 5.077060e-01, -5.757376e-01, 2
i146, -1.308942e+00, -3.200759e-01, 2
i147, 1.034295e+00, -4.299872e-01, 2
i148, 3.105510e-01, -7.195370e-01, 2
i149, -5.906470e-01, -2.453311e-01, 2
i150, 6.307460e-01, -4.807250e-01, 2
i151, -4.338400e-02, -5.786996e-01, 2
i152, -7.722880e-01, -5.365486e-01, 2
i153, -1.227367e+00, -5.712155e-01, 2
i154, 2.948850e-01, -7.267712e-01, 2
i155, -1.434438e+00, -7.808447e-01, 2
i156, -7.246830e-01, -6.398712e-01, 2
i157, -1.596677e+00, -6.628560e-01, 2
i158, 1.293500e-01, -3.065310e-01, 2
i159, 2.324740e-01, -7.843094e-01, 2
i160, -2.846120e-01, -7.153469e-01, 2
i161, -2.816820e-01, -8.062356e-01, 2
i162, 1.441943e+00, -8.235053e-01, 2
i163, 1.338032e+00, -5.837606e-01, 2
i164, -9.390450e-01, -5.836597e-01, 2
i165, 1.983118e+00, -8.337060e-01, 2
i166, -2.113136e+00, -7.394205e-01, 2
i167, -1.029672e+00, -3.787500e-01, 2
i168, 8.963400e-02, -7.469054e-01, 2
i169, 1.774422e+00, -5.354553e-01, 2
i170, 9.607220e-01, -5.771909e-01, 2
i171, 2.463300e-01, -2.938818e-01, 2
i172, -9.229610e-01, -5.736968e-01, 2
i173, 1.680780e-01, -4.712400e-01, 2
i174, -1.736582e+00, -4.349787e-01, 2
i175, 7.804690e-01, -8.325024e-01, 2
i176, -6.065150e-01, -3.866335e-01, 2
i177, -6.322130e-01, -4.064809e-01, 2
i178, -5.609830e-01, -7.890788e-01, 2
i179, -2.317960e-01, -8.357606e-01, 2
i180, -7.408030e-01, -7.615385e-01, 2
i181, 1.675931e+00, -5.846257e-01, 2
i182, -1.723520e-01, -6.873735e-01, 2
i183, -7.502090e-01, -4.477307e-01, 2
i184, 1.061524e+00, -6.723100e-01, 2
i185, 1.056100e-02, -1.113774e+00, 2
i186, 5.190460e-01, -7.100356e-01, 2
i187, -3.435780e-01, -5.923947e-01, 2
i188, 1.680349e+00, -1.061876e+00, 2
i189, 1.418690e+00, -8.227295e-01, 2
