IID, true_phens, PRS, sex
i0, -6.036400e-01, -7.436606e-01, 2
i1, 5.511780e-01, -5.075627e-01, 2
i2, 1.956515e+00, -3.680754e-01, 2
i3, -9.909660e-01, -4.902585e-01, 2
i4, -1.285747e+00, -6.320587e-01, 2
i5, 1.907125e+00, -9.206645e-01, 2
i6, 1.031497e+00, -8.512904e-01, 2
i7, -8.461930e-01, -7.119981e-01, 2
i8, -5.695690e-01, -7.718350e-01, 2
i9, 9.630500e-02, -9.305485e-01, 2
i10, -2.899280e-01, -1.140987e+00, 2
i11, -1.813355e+00, -9.148820e-01, 2
i12, -3.770800e-01, -6.757362e-01, 2
i13, -4.812310e-01, -4.273706e-01, 2
i14, -1.026950e-01, -1.057594e+00, 2
i15, 1.132558e+00, -2.631135e-01, 2
i16, 4.902040e-01, -9.564049e-01, 2
i17, -4.457200e-01, -7.321852e-01, 2
i18, 1.389029e+00, -7.579916e-01, 2
i19, 6.484710e-01, -8.238212e-01, 2
i20, 1.186833e+00, -6.670955e-01, 2
i21, -2.832710e-01, -1.253832e+00, 2
i22, -8.106560e-01, -5.676660e-01, 2
i23, 5.951080e-01, -8.213324e-01, 2
i24, 3.301730e-01, -6.408869e-01, 2
i25, 1.572872e+00, -7.249812e-01, 2
i26, 5.320400e-02, -7.276595e-01, 2
i27, 2.741036e+00, -8.112588e-01, 2
i28, 8.036570e-01, -6.367811e-01, 2
i29, -1.533870e-01, -9.455902e-01, 2
i30, -5.431160e-01, -7.347221e-01, 2
i31, -2.458160e-01, -7.866930e-01, 2
i32, -2.682800e-02, -5.467735e-01, 2
i33, 1.257813e+00, -7.665755e-01, 2
i34, -6.816670e-01, -8.653381e-01, 2
i35, 1.064689e+00, -7.049038e-01, 2
i36, 3.768870e-01, -7.040102e-01, 2
i37, -2.408978e+00, -6.080276e-01, 2
i38, -1.007682e+00, -9.428509e-01, 2
i39, -9.719870e-01, -8.566824e-01, 2
i40, -1.872150e-01, -7.302294e-01, 2
i41, -5.120940e-01, -4.057140e-01, 2
i42, -2.175950e-01, -2.803625e-01, 2
