IID, true_phens, PRS, sex
i0, 2.493550e-01, 1.759132e-01, 2
i1, 4.421000e-01, -3.671524e-01, 2
i2, 6.545800e-01, 8.787548e-02, 2
i3, 8.710000e-04, 1.662547e-01, 2
i4, 5.196500e-01, -2.587575e-01, 2
i5, -5.419700e-01, 2.484010e-01, 2
i6, 1.221918e+00, 1.154623e-02, 2
i7, -6.327760e-01, 1.565712e-02, 2
i8, 3.734580e-01, 1.532634e-01, 2
i9, -1.170673e+00, 3.570705e-02, 2
i10, -2.130590e-01, 5.302783e-01, 2
i11, 5.569780e-01, -6.471693e-02, 2
i12, -6.128130e-01, 1.086361e-01, 2
i13, 1.571000e-02, -2.523285e-01, 2
i14, -6.838610e-01, 8.190222e-02, 2
i15, -1.841789e+00, 1.829399e-01, 2
i16, -6.714770e-01, 7.320048e-02, 2
i17, 6.993100e-01, -2.524530e-01, 2
i18, 2.451352e+00, 3.641910e-02, 2
i19, -1.658740e-01, -1.828553e-02, 2
i20, 1.303441e+00, -1.814039e-02, 2
i21, 6.174150e-01, -3.073299e-02, 2
i22, 8.113610e-01, -2.417924e-02, 2
i23, 1.128403e+00, 3.340640e-02, 2
i24, 1.370316e+00, -3.773578e-01, 2
i25, 1.720147e+00, -2.939877e-01, 2
i26, -8.923620e-01, -3.548237e-02, 2
i27, -6.013370e-01, 1.128770e-01, 2
i28, 1.212080e+00, 2.246437e-01, 2
i29, 9.493170e-01, 2.495132e-02, 2
i30, -6.114080e-01, -6.921769e-02, 2
i31, 7.967730e-01, 1.710908e-01, 2
i32, 1.163620e+00, 1.017671e-01, 2
i33, 6.034370e-01, -7.371028e-03, 2
i34, 8.707470e-01, -1.054164e-01, 2
i35, 5.949650e-01, -5.317562e-02, 2
i36, 1.443861e+00, 3.103333e-02, 2
i37, 2.188172e+00, 2.753497e-01, 2
i38, -2.274000e-02, 2.340181e-01, 2
i39, 2.423830e-01, 2.520083e-01, 2
i40, -8.083210e-01, -9.814661e-02, 2
i41, 1.846438e+00, 2.490874e-01, 2
i42, -5.869000e-03, 4.294801e-03, 2
i43, 1.979965e+00, -3.706077e-01, 2
i44, -2.549229e+00, 3.471320e-02, 2
i45, -8.851660e-01, 5.327526e-02, 2
i46, 8.228270e-01, -1.125121e-01, 2
i47, -9.711900e-01, 4.210821e-02, 2
i48, -1.363150e-01, 1.534465e-01, 2
i49, 2.727120e-01, 3.037842e-01, 2
i50, 1.190565e+00, -7.029331e-02, 2
i51, 3.070480e-01, 4.532369e-02, 2
i52, 5.310220e-01, 1.299046e-01, 2
i53, -8.898540e-01, 2.741185e-02, 2
i54, -1.655391e+00, 1.542463e-01, 2
i55, 1.728794e+00, 2.856281e-01, 2
i56, -1.875600e-01, 2.781445e-01, 2
i57, 3.559750e-01, 2.559633e-01, 2
i58, -1.104842e+00, 7.820565e-02, 2
i59, -1.044108e+00, 4.086589e-02, 2
i60, 1.342980e-01, -1.185605e-01, 2
i61, 2.269690e-01, 1.901591e-02, 2
i62, -4.471250e-01, 2.218000e-01, 2
i63, 7.512250e-01, 3.060887e-01, 2
i64, 9.175110e-01, 1.691547e-01, 2
i65, 9.908280e-01, -2.717931e-02, 2
i66, -3.668670e-01, -6.572561e-02, 2
i67, 1.818780e-01, 1.223093e-01, 2
i68, -5.419100e-01, 9.732266e-02, 2
i69, -1.437906e+00, 2.605712e-01, 2
i70, 1.204016e+00, 2.296850e-03, 2
i71, 1.475064e+00, 5.072251e-02, 2
i72, -3.511280e-01, 5.268778e-02, 2
i73, 1.133082e+00, -6.170406e-02, 2
i74, 5.211680e-01, -1.609051e-01, 2
i75, 5.438250e-01, 3.968935e-02, 2
i76, 1.649084e+00, 3.756943e-02, 2
i77, -1.981660e-01, 3.759133e-01, 2
i78, -5.770880e-01, 9.618383e-02, 2
i79, -1.375806e+00, 1.737021e-01, 2
i80, -3.255640e-01, -2.807949e-01, 2
i81, 1.194850e-01, 4.996308e-02, 2
i82, -4.339820e-01, 1.215537e-02, 2
i83, -1.894790e-01, 2.324773e-01, 2
i84, -8.515240e-01, 6.092400e-03, 2
i85, 3.001800e-01, -3.336630e-02, 2
i86, 7.371910e-01, 1.902455e-01, 2
i87, 1.395492e+00, -3.094039e-01, 2
i88, 1.213569e+00, 1.913587e-01, 2
i89, 4.106660e-01, 1.665324e-01, 2
i90, 5.447830e-01, -2.369579e-02, 2
i91, -1.379650e-01, -1.705456e-01, 2
i92, 1.802030e-01, -2.276312e-01, 2
i93, 1.258880e-01, -1.265965e-01, 2
i94, -1.719660e-01, 2.182457e-01, 2
i95, -4.958200e-01, 1.021556e-01, 2
i96, 5.814620e-01, -2.192269e-01, 2
i97, -1.077935e+00, 1.903366e-01, 2
i98, 9.087120e-01, -1.063540e-01, 2
i99, 2.827670e-01, -1.908208e-02, 2
i100, -1.037324e+00, -6.847426e-02, 2
i101, 4.431280e-01, 1.629904e-01, 2
i102, 6.543610e-01, 5.439820e-02, 2
i103, -3.223810e-01, 1.769679e-01, 2
i104, 1.248650e-01, 1.012470e-01, 2
i105, -1.354028e+00, 1.413127e-01, 2
i106, -4.595940e-01, -2.476498e-01, 2
i107, 1.361962e+00, -3.041773e-01, 2
i108, -2.337202e+00, 4.554002e-01, 2
i109, -1.958990e-01, 4.721931e-02, 2
i110, -5.198260e-01, 1.250657e-03, 2
i111, -2.112250e-01, -4.349715e-02, 2
i112, -9.395980e-01, 2.093782e-01, 2
i113, -3.208310e-01, -1.035811e-01, 2
i114, -8.740380e-01, 4.729552e-02, 2
i115, 2.544453e+00, -1.408251e-04, 2
i116, -3.123570e-01, -4.628801e-01, 2
i117, 2.455400e-01, -9.283641e-02, 2
i118, -4.348760e-01, 1.022151e-02, 2
i119, -1.307225e+00, -1.226124e-01, 2
i120, 1.674583e+00, -1.762294e-01, 2
i121, 1.978108e+00, -2.917763e-01, 2
i122, 1.378995e+00, 5.539350e-02, 2
i123, -8.496910e-01, 1.017024e-01, 2
i124, 5.870460e-01, 1.411456e-01, 2
i125, -8.481500e-02, -4.014027e-02, 2
i126, -2.170460e-01, 4.987823e-01, 2
i127, -1.425365e+00, 2.311272e-01, 2
i128, 2.483840e-01, -1.001959e-01, 2
i129, -4.980920e-01, -2.209923e-02, 2
i130, 8.266060e-01, -2.719540e-01, 2
i131, 1.389802e+00, 3.054884e-02, 2
i132, 9.792900e-02, -1.603765e-01, 2
i133, 1.276897e+00, 6.269144e-02, 2
i134, 1.428715e+00, 7.253598e-02, 2
i135, 8.190900e-01, -1.314177e-01, 2
i136, 1.714278e+00, -1.918384e-01, 2
i137, 1.249009e+00, 9.880612e-02, 2
i138, 7.537300e-01, 1.800924e-01, 2
