IID, true_phens, PRS, sex
i0, 6.083070e-01, -4.848777e-01, 2
i1, -1.709610e+00, -6.931450e-01, 2
i2, -1.423178e+00, -5.051886e-01, 2
i3, 2.337570e-01, -2.090190e-01, 2
i4, -5.568900e-01, -4.352565e-01, 2
i5, 3.216950e-01, -4.558381e-01, 2
i6, 2.795740e-01, -4.971653e-01, 2
i7, -2.238639e+00, -5.453568e-01, 2
i8, -4.497790e-01, -5.069806e-01, 2
i9, 9.067250e-01, -5.689109e-01, 2
i10, 7.160420e-01, -4.632319e-01, 2
i11, 1.727650e-01, -6.054244e-01, 2
i12, -7.159390e-01, -4.946263e-01, 2
i13, -1.664209e+00, -6.203792e-01, 2
i14, -9.387250e-01, -3.393777e-01, 2
i15, 6.631100e-02, -2.878940e-01, 2
i16, -8.722600e-01, -3.167509e-01, 2
i17, -5.595180e-01, -6.641694e-01, 2
i18, 5.601220e-01, -6.686489e-01, 2
i19, -5.347980e-01, -5.207553e-01, 2
i20, -3.856480e-01, -6.120928e-01, 2
i21, 5.192340e-01, -4.858930e-01, 2
i22, 4.409920e-01, -3.292360e-01, 2
i23, 3.097841e+00, -7.873566e-01, 2
i24, -9.408200e-01, -2.741138e-01, 2
i25, -4.047590e-01, -5.134555e-01, 2
i26, -1.674962e+00, -2.636793e-01, 2
i27, 6.984810e-01, -2.004417e-01, 2
i28, 9.740200e-01, -3.447855e-01, 2
i29, 1.022002e+00, -4.490003e-01, 2
i30, 1.195105e+00, -5.432193e-01, 2
i31, -1.534984e+00, -3.658399e-01, 2
i32, 4.074960e-01, -2.595974e-01, 2
i33, -3.851120e-01, -8.504549e-02, 2
i34, 1.080800e+00, -2.520113e-01, 2
i35, -3.621710e-01, -3.836371e-01, 2
i36, -4.183660e-01, -5.228065e-01, 2
i37, 7.889390e-01, -5.817836e-01, 2
i38, -1.321533e+00, -3.863874e-01, 2
i39, 8.361210e-01, -4.359642e-01, 2
i40, -1.870320e+00, -4.067113e-01, 2
i41, 8.210540e-01, -7.350212e-01, 2
i42, 1.007303e+00, -7.319990e-01, 2
i43, -6.829540e-01, 3.845892e-02, 2
i44, 2.762750e-01, -6.301711e-01, 2
i45, 4.884600e-02, -1.175049e-01, 2
i46, -6.796990e-01, -2.638970e-01, 2
i47, -3.553800e-02, -4.674169e-01, 2
i48, -6.761900e-02, -3.932986e-01, 2
i49, 1.483460e-01, -4.509682e-01, 2
i50, 2.244600e-01, -2.006007e-01, 2
i51, 2.934770e-01, -8.089018e-01, 2
i52, -5.431860e-01, -1.419410e-01, 2
i53, 7.646780e-01, -1.068566e+00, 2
i54, -4.114140e-01, -7.951484e-01, 2
i55, -1.182440e-01, -2.110412e-01, 2
i56, -2.560530e-01, -2.582534e-01, 2
i57, -5.678570e-01, -6.040201e-01, 2
i58, -2.243940e-01, -6.107920e-01, 2
i59, 1.275459e+00, -2.820321e-01, 2
i60, 1.033073e+00, -8.721697e-01, 2
i61, -7.061830e-01, -9.850610e-01, 2
i62, 6.728570e-01, -6.418063e-01, 2
i63, 1.256904e+00, 9.548647e-02, 2
i64, -1.047757e+00, -1.939138e-01, 2
i65, -6.360800e-01, -4.337286e-01, 2
i66, 2.253250e-01, -6.026932e-01, 2
i67, 1.322022e+00, -4.018480e-01, 2
i68, -2.823300e-01, -6.669590e-01, 2
i69, 1.056906e+00, -4.914580e-01, 2
i70, 1.255035e+00, -6.745178e-01, 2
i71, -3.398830e-01, -4.542544e-01, 2
i72, 7.747090e-01, -3.566629e-01, 2
i73, -5.093130e-01, -3.632729e-01, 2
i74, -1.030523e+00, -4.386414e-01, 2
i75, -1.749350e-01, -3.732391e-01, 2
i76, -1.599220e-01, -6.619721e-01, 2
i77, -1.114033e+00, -5.310173e-01, 2
i78, 1.062545e+00, -5.170121e-01, 2
i79, 5.302910e-01, -6.118837e-01, 2
i80, -2.878060e-01, -1.150942e-01, 2
i81, -4.638780e-01, 3.353568e-03, 2
i82, 9.953770e-01, -4.422982e-01, 2
i83, -1.340012e+00, -1.802635e-01, 2
i84, -3.657730e-01, -8.461123e-01, 2
i85, -6.868860e-01, -4.764678e-01, 2
i86, 1.699817e+00, -3.594475e-01, 2
i87, -1.075784e+00, -5.086293e-01, 2
i88, 6.715010e-01, -6.191031e-01, 2
i89, 2.475530e-01, -5.340563e-01, 2
i90, 3.794110e-01, -1.515023e-01, 2
i91, 6.651630e-01, -5.386747e-01, 2
i92, 3.133990e-01, -3.093856e-01, 2
i93, -2.451880e-01, -4.840509e-01, 2
i94, 3.334030e-01, -4.800885e-01, 2
i95, -3.769200e-01, -3.291074e-02, 2
i96, -2.062130e-01, -6.244858e-01, 2
i97, 5.283740e-01, 6.008963e-02, 2
i98, 4.260270e-01, 2.397381e-01, 2
i99, -1.817758e+00, -3.730670e-01, 2
i100, 4.398540e-01, -5.408296e-01, 2
i101, -3.676950e-01, -2.889859e-01, 2
i102, 3.806210e-01, -7.300133e-01, 2
i103, 8.125500e-02, -6.346446e-01, 2
i104, -1.019220e-01, -6.943659e-01, 2
i105, -3.147560e-01, -1.794353e-01, 2
i106, 9.444130e-01, -5.347627e-01, 2
i107, 1.849094e+00, -4.239274e-01, 2
i108, -1.919300e-02, -5.233831e-01, 2
i109, -5.310380e-01, -1.286996e-01, 2
i110, -1.495900e-02, -3.565001e-01, 2
i111, -4.200800e-01, -4.329090e-01, 2
i112, -2.305090e+00, -3.605569e-01, 2
i113, -2.241897e+00, -1.254381e-01, 2
i114, -3.480140e-01, -4.535956e-01, 2
i115, -5.745560e-01, -2.505887e-01, 2
i116, 1.312860e+00, -4.785446e-01, 2
i117, -1.659257e+00, -5.495166e-01, 2
i118, 3.110500e-02, -5.836132e-01, 2
i119, -3.535550e-01, -4.272656e-01, 2
i120, 3.120400e-02, -3.502861e-01, 2
i121, 1.568726e+00, -5.613594e-01, 2
i122, 7.594200e-02, -6.143919e-01, 2
i123, 2.495800e-02, -4.926368e-01, 2
i124, 1.097262e+00, -4.891445e-01, 2
i125, -4.713950e-01, -4.129644e-01, 2
i126, -6.572400e-02, -6.173190e-01, 2
i127, -1.151520e-01, -5.164781e-01, 2
i128, 1.097976e+00, -5.649035e-01, 2
i129, -6.393230e-01, -2.715219e-01, 2
i130, -1.597373e+00, -5.731968e-01, 2
i131, -1.062860e-01, -6.113199e-01, 2
i132, -7.271670e-01, -2.328336e-01, 2
i133, 7.686800e-01, -4.154557e-01, 2
i134, -7.054290e-01, -5.148685e-01, 2
i135, 5.956100e-01, -6.733509e-01, 2
i136, -1.761810e-01, -1.864442e-01, 2
i137, -2.327880e-01, -5.101828e-01, 2
i138, -1.024840e-01, -1.821071e-01, 2
i139, -1.384176e+00, -3.282280e-01, 2
i140, -2.129896e+00, -5.997641e-01, 2
i141, 7.023070e-01, -4.205591e-01, 2
i142, -9.644300e-02, -2.968332e-01, 2
i143, 5.214380e-01, -7.279976e-01, 2
i144, -2.051200e-01, -3.056725e-01, 2
i145, -1.286062e+00, -4.542592e-01, 2
i146, 5.119030e-01, -6.870124e-01, 2
i147, -6.314800e-02, -3.828610e-01, 2
i148, -5.414220e-01, -7.777293e-01, 2
i149, -9.949680e-01, -6.348664e-01, 2
i150, 3.521700e-02, -7.537527e-01, 2
