IID, true_phens, PRS, sex
i0, -8.958300e-02, -8.278311e-01, 2
i1, -1.865774e+00, -6.893825e-01, 2
i2, 1.384099e+00, -5.825032e-01, 2
i3, -1.615602e+00, -7.684917e-01, 2
i4, 6.732990e-01, -1.763905e-01, 2
i5, -9.215570e-01, -4.535728e-01, 2
i6, -8.230600e-01, -4.333900e-01, 2
i7, -9.420620e-01, -7.206769e-01, 2
i8, -1.032389e+00, -6.279466e-01, 2
i9, -1.522369e+00, -5.199356e-01, 2
i10, 2.432190e-01, -4.890788e-01, 2
i11, -8.257220e-01, -4.245605e-01, 2
i12, -9.881980e-01, -3.281476e-01, 2
i13, -9.598000e-02, -7.680921e-01, 2
i14, 5.742210e-01, -6.310590e-01, 2
i15, 1.301684e+00, 5.933265e-03, 2
i16, 1.965173e+00, -3.010968e-01, 2
i17, -8.549500e-01, -5.102086e-01, 2
i18, -1.002509e+00, -3.274300e-01, 2
i19, 1.342400e+00, -5.391567e-01, 2
i20, 1.534760e-01, -7.371379e-01, 2
i21, -2.017370e+00, -4.978744e-01, 2
i22, -1.709483e+00, -4.125515e-01, 2
i23, -5.881270e-01, -2.362100e-01, 2
i24, 1.578714e+00, -4.294274e-01, 2
i25, -1.326226e+00, 5.337073e-02, 2
i26, 2.736970e-01, -4.838933e-01, 2
i27, 3.773790e-01, -2.504429e-01, 2
i28, 2.955180e-01, -3.022305e-01, 2
i29, 1.030546e+00, -2.004828e-01, 2
i30, 2.523480e-01, -4.860893e-01, 2
i31, 8.914450e-01, -1.812587e-01, 2
i32, 2.191840e-01, -2.455939e-01, 2
i33, -8.879960e-01, -5.544485e-01, 2
i34, -4.430710e-01, -4.086154e-01, 2
i35, 5.814850e-01, -5.445217e-01, 2
i36, -9.707680e-01, -5.584503e-01, 2
i37, -1.099300e+00, -2.653298e-01, 2
i38, 1.510336e+00, -5.764270e-01, 2
i39, 4.924870e-01, 1.478121e-01, 2
i40, -5.360140e-01, -3.528451e-01, 2
i41, 5.908300e-02, -4.324426e-01, 2
i42, 1.703810e-01, 1.015815e-01, 2
i43, 1.450034e+00, -4.635387e-01, 2
