IID, true_phens, PRS, sex
i0, 1.330502e+00, -1.918185e-01, 2
i1, -3.847360e-01, 6.514086e-03, 2
i2, -1.222654e+00, -1.271597e-01, 2
i3, -1.562689e+00, -2.688263e-01, 2
i4, -1.913168e+00, -4.231231e-01, 2
i5, -1.734141e+00, -9.942304e-02, 2
i6, -3.721770e-01, -2.080626e-01, 2
i7, 1.333720e+00, -1.886416e-01, 2
i8, 3.116660e-01, 6.641491e-02, 2
i9, 5.383610e-01, -4.595064e-01, 2
i10, -9.067940e-01, -2.452428e-01, 2
i11, 5.529070e-01, 5.260410e-02, 2
i12, 1.149312e+00, -6.139564e-02, 2
i13, -1.395446e+00, -3.756302e-01, 2
i14, 3.510740e-01, -1.734765e-02, 2
i15, 2.771136e+00, -8.373203e-02, 2
i16, -1.522057e+00, -2.234190e-01, 2
i17, -2.214680e-01, -3.175766e-01, 2
i18, -1.089970e+00, -2.107259e-01, 2
i19, -1.819114e+00, -3.694296e-01, 2
i20, -5.288140e-01, -9.439785e-02, 2
i21, 6.051320e-01, 1.834924e-02, 2
i22, 9.363620e-01, 3.635368e-02, 2
i23, 1.051057e+00, -2.322586e-01, 2
i24, 1.078994e+00, -1.393676e-01, 2
i25, -7.949190e-01, -3.492896e-02, 2
i26, -1.446652e+00, -2.438273e-01, 2
i27, 7.986710e-01, -7.579273e-02, 2
i28, 2.845530e-01, -1.036776e-02, 2
i29, 2.227830e-01, 2.919324e-03, 2
i30, 5.642970e-01, 6.023509e-02, 2
i31, -1.699470e-01, -1.453655e-01, 2
i32, 1.994150e-01, -9.981097e-02, 2
i33, 1.499209e+00, -8.064258e-02, 2
i34, 1.865602e+00, 1.445263e-02, 2
i35, 1.535490e-01, -1.111861e-01, 2
i36, -3.058520e-01, -1.713407e-01, 2
i37, 1.113239e+00, -5.286468e-02, 2
i38, 1.000340e-01, -4.281329e-01, 2
i39, -2.443144e+00, -4.867779e-01, 2
i40, -4.305240e-01, 4.079366e-02, 2
i41, 6.345600e-01, -4.078630e-02, 2
i42, -1.486374e+00, -1.411517e-01, 2
i43, 2.620000e-04, -2.299604e-01, 2
i44, 2.046000e-02, -9.081569e-02, 2
i45, 6.076370e-01, 2.720597e-02, 2
i46, -4.686500e-01, 3.595092e-02, 2
i47, -2.265840e-01, -5.346702e-02, 2
i48, 2.604120e-01, -3.547102e-02, 2
i49, -1.499846e+00, -8.024297e-02, 2
i50, 7.025630e-01, -1.186283e-01, 2
i51, -1.875060e-01, -1.280246e-01, 2
i52, -3.976660e-01, -4.244281e-01, 2
i53, 1.658940e-01, -1.483318e-01, 2
i54, -1.008332e+00, -1.947508e-01, 2
i55, -2.967280e-01, -1.552254e-01, 2
i56, 1.035712e+00, 4.062858e-02, 2
i57, -5.255330e-01, -2.734395e-01, 2
i58, 5.290890e-01, -3.528234e-01, 2
i59, 3.853090e-01, -4.576302e-02, 2
i60, -6.510010e-01, 1.357749e-01, 2
i61, 2.177050e-01, 1.337424e-01, 2
i62, 9.479100e-02, -2.346610e-02, 2
i63, -7.155040e-01, -3.527681e-01, 2
i64, 1.671218e+00, 1.029527e-02, 2
i65, 1.026987e+00, -3.224918e-02, 2
i66, 4.270990e-01, -1.222263e-01, 2
i67, -8.169610e-01, -8.384367e-02, 2
i68, 6.791390e-01, -6.834236e-03, 2
i69, 1.198568e+00, -2.467564e-01, 2
i70, -1.081800e+00, 1.051346e-02, 2
i71, -4.255860e-01, 3.606001e-02, 2
i72, -1.168390e-01, -2.899394e-01, 2
i73, 5.689780e-01, -6.295837e-02, 2
i74, 1.956310e-01, -7.265972e-02, 2
i75, -1.093323e+00, 3.760859e-02, 2
i76, -2.837610e-01, -2.145719e-01, 2
i77, -6.921840e-01, -3.288477e-02, 2
i78, 3.776870e-01, -2.983343e-01, 2
i79, -7.086060e-01, -3.956421e-01, 2
i80, 6.526100e-01, 2.827438e-01, 2
i81, -1.518480e-01, 1.085145e-01, 2
i82, 7.766700e-02, -2.148857e-01, 2
i83, 4.033350e-01, -2.185966e-01, 2
i84, -8.054820e-01, -1.036969e-01, 2
i85, -3.401400e-02, -2.862606e-01, 2
i86, -3.163410e-01, -3.092351e-01, 2
i87, 1.735876e+00, -1.532587e-01, 2
i88, -2.684330e-01, -6.419116e-02, 2
i89, 3.986920e-01, -2.288401e-01, 2
i90, -3.558380e-01, -1.454118e-01, 2
i91, 2.729050e-01, -2.010601e-01, 2
i92, -7.230970e-01, 1.351853e-01, 2
i93, -1.009930e-01, -1.668130e-01, 2
i94, -2.178370e+00, -3.006401e-01, 2
i95, -2.501780e-01, 1.051865e-01, 2
i96, -7.008440e-01, -3.865411e-01, 2
i97, 1.056851e+00, -6.972132e-02, 2
i98, -1.278250e+00, -1.304605e-01, 2
i99, -5.530100e-02, 1.224783e-01, 2
i100, -3.013470e-01, 2.160504e-02, 2
i101, 4.149450e-01, -8.517841e-02, 2
i102, -4.926910e-01, -1.162375e-01, 2
i103, 1.758577e+00, -2.134624e-01, 2
i104, 1.729970e-01, -1.681480e-01, 2
i105, -1.428642e+00, -1.191234e-01, 2
i106, -2.474980e-01, -1.245831e-01, 2
i107, 6.042920e-01, -5.214476e-02, 2
i108, 4.218910e-01, 3.042379e-02, 2
i109, 1.225580e-01, -7.167927e-02, 2
i110, -1.571343e+00, -1.556839e-01, 2
i111, 1.039559e+00, 2.936559e-01, 2
i112, -2.525700e-01, -4.352648e-01, 2
i113, -1.470750e+00, 1.419898e-01, 2
i114, 1.296170e+00, -1.745771e-02, 2
i115, -8.816450e-01, -1.897883e-01, 2
i116, -1.853497e+00, -5.260940e-02, 2
i117, 5.590730e-01, -8.967643e-03, 2
i118, -2.125110e-01, -2.777266e-01, 2
i119, -1.949924e+00, -1.455858e-02, 2
i120, -5.379200e-01, 2.956783e-02, 2
i121, -1.992959e+00, 1.475134e-01, 2
i122, -3.038880e-01, -7.552107e-02, 2
i123, -1.173838e+00, -8.514384e-02, 2
i124, -1.008007e+00, 8.998197e-02, 2
i125, -3.899050e-01, -1.918877e-01, 2
i126, -2.620100e-02, -7.711497e-02, 2
i127, 3.767220e-01, -2.302998e-01, 2
i128, -4.643090e-01, -2.205390e-01, 2
i129, -1.278888e+00, -2.005990e-01, 2
i130, 8.323920e-01, -9.251470e-02, 2
i131, 1.235376e+00, -7.633816e-02, 2
i132, -1.161286e+00, 1.748163e-02, 2
i133, 4.611810e-01, -3.934023e-02, 2
i134, -6.307290e-01, -4.900717e-02, 2
i135, 1.990759e+00, -1.574431e-01, 2
i136, -5.705670e-01, -7.831183e-03, 2
i137, -1.148787e+00, 8.976742e-02, 2
i138, -1.111743e+00, -2.462906e-01, 2
i139, -9.159740e-01, -2.442507e-01, 2
i140, 2.410930e-01, -1.735773e-01, 2
i141, -1.024561e+00, -6.167452e-02, 2
i142, -1.253053e+00, -1.986369e-01, 2
i143, 2.109610e-01, -2.547851e-01, 2
i144, -1.509858e+00, -3.571608e-01, 2
i145, -3.665310e-01, -6.538512e-02, 2
i146, 1.352109e+00, -2.482327e-02, 2
i147, -3.880000e-01, 4.185016e-02, 2
i148, 4.495220e-01, -4.437756e-02, 2
i149, -8.640980e-01, -1.914342e-01, 2
i150, 2.247400e-02, -3.733351e-02, 2
i151, 2.000760e-01, 1.893316e-02, 2
i152, 3.654450e-01, -4.791364e-03, 2
i153, -4.927200e-02, -1.303830e-01, 2
i154, -5.043000e-02, -5.550549e-02, 2
i155, 1.125755e+00, -2.243900e-01, 2
i156, -2.971250e-01, -2.619400e-01, 2
i157, 1.106069e+00, -9.790062e-02, 2
i158, -3.766350e-01, 3.905108e-03, 2
i159, -1.471780e+00, -1.005425e-01, 2
i160, 1.614761e+00, -4.700888e-02, 2
i161, 5.240400e-01, 1.607303e-01, 2
i162, -1.273407e+00, -2.056000e-01, 2
i163, 4.851060e-01, 1.804055e-01, 2
i164, -1.418840e-01, -9.694899e-02, 2
i165, -2.330920e-01, -2.224385e-01, 2
i166, 1.454130e-01, -2.085588e-01, 2
i167, 2.405760e-01, 3.447717e-02, 2
i168, 1.654558e+00, -1.235076e-01, 2
i169, -6.333900e-01, -2.730699e-01, 2
i170, -3.903850e-01, -3.129962e-01, 2
i171, 4.775170e-01, -1.539051e-02, 2
i172, 8.672100e-01, -1.675776e-01, 2
i173, 2.347600e-01, 9.967213e-02, 2
i174, -1.671071e+00, 1.371360e-01, 2
i175, -1.216396e+00, -1.206723e-01, 2
i176, -7.088300e-01, -4.242083e-02, 2
i177, 8.178890e-01, -1.493028e-01, 2
i178, 1.082749e+00, 1.279524e-01, 2
i179, 4.693650e-01, -3.070433e-01, 2
i180, 3.410190e-01, -4.350475e-02, 2
i181, 1.509280e-01, -5.855812e-02, 2
i182, 5.446630e-01, 8.686346e-02, 2
i183, 4.360590e-01, -1.090026e-02, 2
i184, -1.103590e-01, -2.781357e-01, 2
i185, -1.844670e-01, -1.552873e-02, 2
i186, -1.451900e+00, -1.726041e-01, 2
i187, 9.441830e-01, 1.577027e-01, 2
i188, -6.003550e-01, -2.873585e-01, 2
i189, -1.337590e+00, -7.891235e-02, 2
i190, -1.497438e+00, -2.492865e-01, 2
i191, -9.942680e-01, 1.165362e-01, 2
i192, -9.721250e-01, 1.433037e-02, 2
i193, 2.225970e-01, -1.861275e-01, 2
i194, 7.948890e-01, -1.301294e-01, 2
i195, -9.485660e-01, -2.207907e-01, 2
i196, -2.004650e-01, -1.415405e-01, 2
i197, -5.392280e-01, 3.163197e-02, 2
i198, -1.807277e+00, -1.854893e-01, 2
i199, -1.207410e-01, -2.016453e-01, 2
i200, -3.016890e-01, 2.038478e-02, 2
i201, -3.395870e-01, 8.904797e-02, 2
i202, 9.828250e-01, -2.332977e-01, 2
i203, -1.750945e+00, -1.796995e-01, 2
i204, 2.988800e-02, 4.845554e-02, 2
i205, -6.232030e-01, 1.290511e-02, 2
i206, 5.822510e-01, 4.220840e-03, 2
i207, -3.840400e-02, -3.571821e-01, 2
i208, -2.047654e+00, -1.359658e-01, 2
i209, -7.317660e-01, -5.610406e-02, 2
i210, -6.500830e-01, -2.299723e-01, 2
i211, -5.717560e-01, -1.313318e-01, 2
i212, -1.211307e+00, -2.193424e-01, 2
i213, -1.058391e+00, -2.456693e-01, 2
i214, 6.537400e-02, -1.391904e-01, 2
i215, 1.085250e-01, 1.442305e-01, 2
i216, 8.732020e-01, -1.314262e-01, 2
i217, -6.466420e-01, -9.214915e-02, 2
i218, 2.324885e+00, -2.186278e-01, 2
i219, -7.019520e-01, -3.168432e-01, 2
i220, -1.221643e+00, -1.445135e-01, 2
i221, 9.935770e-01, 1.206186e-01, 2
i222, -7.534720e-01, 4.386394e-03, 2
i223, 1.341677e+00, 6.521097e-02, 2
i224, 5.279990e-01, -4.657483e-02, 2
i225, 1.525209e+00, -2.438590e-01, 2
i226, -8.241800e-02, -1.790039e-01, 2
i227, -1.797300e-01, -1.798221e-01, 2
i228, 7.023800e-02, -6.846143e-02, 2
i229, -4.371870e-01, -9.751770e-02, 2
i230, 1.639300e-01, -1.747126e-01, 2
i231, 5.780060e-01, 1.260491e-02, 2
i232, -4.969760e-01, -8.709917e-02, 2
i233, 3.737200e-02, -4.514232e-01, 2
i234, -1.168600e-01, -1.009418e-01, 2
i235, 1.170907e+00, -1.641120e-01, 2
i236, -7.274300e-01, 9.243666e-02, 2
i237, 1.297820e+00, -3.261444e-02, 2
i238, 2.595360e-01, -3.759966e-01, 2
i239, 1.540573e+00, -1.194885e-01, 2
i240, 1.633430e+00, -9.621435e-02, 2
i241, -1.377040e-01, -8.184098e-02, 2
i242, 5.207370e-01, 4.633067e-02, 2
i243, 5.403650e-01, -7.676534e-02, 2
i244, 1.443860e-01, -4.862021e-02, 2
i245, 7.313950e-01, 3.035498e-03, 2
i246, 1.947742e+00, 1.200396e-01, 2
i247, 6.205000e-03, -1.365400e-01, 2
i248, 6.197480e-01, -3.908041e-01, 2
i249, -6.747240e-01, -2.412394e-02, 2
i250, -1.080630e-01, -3.081259e-01, 2
i251, 1.783003e+00, -8.405005e-02, 2
i252, -1.451747e+00, -2.115268e-01, 2
i253, -1.027493e+00, -1.133506e-01, 2
i254, -1.756837e+00, -2.888035e-01, 2
i255, 1.826702e+00, 1.542165e-01, 2
i256, -2.800120e-01, -1.003976e-01, 2
i257, 5.049770e-01, -2.017391e-01, 2
i258, 1.038781e+00, -9.675605e-02, 2
i259, -1.840550e+00, -1.343887e-01, 2
i260, 3.544950e-01, -1.818747e-01, 2
i261, -1.352013e+00, -1.563922e-01, 2
i262, 5.079210e-01, -1.806685e-01, 2
i263, 6.695410e-01, 1.083969e-01, 2
i264, -3.673320e-01, -8.991622e-02, 2
i265, 1.163903e+00, 3.554600e-01, 2
i266, -7.143270e-01, -2.993177e-01, 2
i267, -1.645480e-01, 8.256061e-02, 2
i268, -1.128805e+00, -2.431578e-01, 2
i269, 2.078012e+00, -6.430128e-02, 2
i270, -9.186540e-01, -1.094187e-01, 2
i271, -7.460960e-01, 1.348861e-02, 2
i272, -2.477567e+00, -2.466870e-01, 2
i273, 1.497500e-01, -2.973923e-03, 2
i274, 1.139290e-01, -5.846369e-02, 2
i275, 9.836990e-01, -6.054063e-02, 2
i276, -7.381600e-02, -1.472719e-01, 2
i277, 1.585106e+00, -1.121076e-01, 2
i278, 7.773880e-01, -1.502978e-01, 2
i279, -6.021150e-01, -1.510738e-01, 2
i280, 1.608542e+00, -5.190348e-02, 2
i281, 3.515540e-01, -2.211389e-01, 2
i282, -8.930190e-01, -3.450436e-01, 2
i283, 8.298100e-01, -9.000608e-02, 2
i284, -1.211730e-01, -9.406042e-02, 2
i285, 9.914830e-01, 1.772046e-01, 2
i286, -1.752020e-01, -3.446491e-01, 2
i287, -1.405869e+00, -3.724677e-01, 2
i288, 1.803040e-01, -1.299341e-03, 2
i289, -1.926240e-01, -2.621839e-01, 2
i290, 1.792450e+00, 2.081457e-01, 2
i291, -1.549781e+00, -7.643343e-02, 2
i292, -1.429530e+00, -1.887778e-01, 2
i293, 3.394830e-01, -1.153045e-01, 2
i294, 6.154050e-01, -9.302778e-02, 2
i295, -2.149565e+00, -1.109120e-01, 2
i296, -1.845760e-01, -3.518200e-02, 2
i297, 7.432340e-01, -1.610962e-01, 2
i298, 1.244365e+00, -4.572323e-02, 2
i299, 2.557360e-01, 3.430986e-03, 2
i300, 1.769845e+00, -1.940035e-01, 2
i301, 4.907600e-02, -1.593587e-01, 2
i302, 5.290400e-02, -3.686140e-01, 2
i303, 3.130240e-01, -3.382873e-01, 2
i304, -3.385510e-01, -4.978161e-01, 2
i305, 1.763590e-01, -1.887670e-01, 2
i306, -9.791630e-01, -1.806735e-01, 2
i307, -4.471290e-01, -1.419806e-01, 2
i308, 9.613000e-03, -2.557738e-01, 2
i309, -1.006197e+00, -1.332823e-01, 2
i310, -2.071900e-02, -3.855779e-01, 2
i311, -1.498777e+00, -2.338344e-01, 2
i312, 6.977580e-01, -7.134914e-02, 2
i313, -6.041360e-01, -2.107785e-01, 2
i314, -1.275570e-01, 2.037079e-03, 2
i315, -1.542377e+00, -9.469257e-02, 2
i316, 3.016320e-01, -4.524988e-02, 2
i317, 3.240210e-01, -3.115476e-01, 2
