IID, true_phens, PRS, sex
i0, -1.911192e+00, 1.141374e+00, 2
i1, 1.038509e+00, 1.126960e+00, 2
i2, 8.550930e-01, 1.173810e+00, 2
i3, 4.732220e-01, 9.670280e-01, 2
i4, 3.954990e-01, 1.067904e+00, 2
i5, 1.365603e+00, 1.143540e+00, 2
i6, 1.737181e+00, 9.091494e-01, 2
i7, 6.078440e-01, 1.069209e+00, 2
i8, -3.610730e-01, 1.411457e+00, 2
i9, -1.213265e+00, 6.623744e-01, 2
i10, 1.428802e+00, 1.154436e+00, 2
i11, -2.016235e+00, 1.282754e+00, 2
i12, 4.195900e-02, 1.052342e+00, 2
i13, -8.492700e-02, 8.858213e-01, 2
i14, 3.313470e-01, 1.271009e+00, 2
i15, 1.055200e-01, 1.142467e+00, 2
i16, -6.318240e-01, 8.396973e-01, 2
i17, -1.617346e+00, 4.861939e-01, 2
i18, -2.878080e-01, 5.762487e-01, 2
i19, -1.493573e+00, 8.424927e-01, 2
i20, 1.309180e-01, 1.130854e+00, 2
i21, 7.311400e-01, 1.163007e+00, 2
i22, 7.736940e-01, 1.361973e+00, 2
i23, 1.368270e-01, 1.275356e+00, 2
i24, -1.420740e-01, 7.734194e-01, 2
i25, 1.362749e+00, 1.187930e+00, 2
i26, -1.532364e+00, 1.617638e+00, 2
i27, 1.164540e-01, 5.067496e-01, 2
i28, -1.889742e+00, 6.417579e-01, 2
i29, -6.169960e-01, 1.126469e+00, 2
i30, -8.411580e-01, 1.411929e+00, 2
i31, -2.505720e-01, 1.746815e+00, 2
i32, -1.258073e+00, 8.103021e-01, 2
i33, 5.496320e-01, 1.435872e+00, 2
i34, 7.927150e-01, 1.239722e+00, 2
i35, 3.131510e-01, 1.253130e+00, 2
i36, 1.448934e+00, 1.083453e+00, 2
i37, -5.776350e-01, 9.058147e-01, 2
i38, 7.932800e-01, 1.058307e+00, 2
i39, 1.130830e-01, 1.180835e+00, 2
i40, -2.582761e+00, 8.399066e-01, 2
i41, 1.461277e+00, 7.343205e-01, 2
i42, 7.400130e-01, 1.245730e+00, 2
i43, 1.550513e+00, 1.103185e+00, 2
i44, -1.476171e+00, 9.994203e-01, 2
i45, 7.123770e-01, 9.237413e-01, 2
i46, 1.999940e-01, 9.735660e-01, 2
i47, -8.074890e-01, 1.100634e+00, 2
i48, -1.818019e+00, 8.783654e-01, 2
i49, -2.035840e-01, 1.271784e+00, 2
i50, 6.057630e-01, 8.428051e-01, 2
i51, -7.171190e-01, 1.209160e+00, 2
i52, -3.982260e-01, 9.759749e-01, 2
i53, -1.544610e-01, 1.035885e+00, 2
i54, -6.803000e-02, 1.391147e+00, 2
i55, 1.211037e+00, 1.250526e+00, 2
i56, -1.691108e+00, 9.900328e-01, 2
i57, -1.424000e-02, 8.000955e-01, 2
i58, -1.038725e+00, 1.180131e+00, 2
i59, 4.515890e-01, 1.454212e+00, 2
i60, 1.602920e-01, 7.039546e-01, 2
i61, 1.983616e+00, 1.696769e+00, 2
i62, 6.951970e-01, 1.225605e+00, 2
i63, -2.202299e+00, 1.325845e+00, 2
i64, -9.715700e-01, 8.094386e-01, 2
i65, -3.275250e-01, 1.227884e+00, 2
i66, 2.763000e-03, 1.070024e+00, 2
i67, -7.821600e-02, 1.347163e+00, 2
i68, 1.845970e-01, 9.295173e-01, 2
i69, 3.036560e-01, 1.182454e+00, 2
i70, -1.128057e+00, 9.562644e-01, 2
i71, 4.679920e-01, 9.765930e-01, 2
i72, -1.676420e+00, 1.281907e+00, 2
i73, 5.646890e-01, 1.036213e+00, 2
i74, -4.587450e-01, 1.418708e+00, 2
i75, -3.960490e-01, 8.009140e-01, 2
i76, 2.612100e-01, 7.749181e-01, 2
i77, 1.315849e+00, 1.296534e+00, 2
i78, -2.719540e-01, 1.004169e+00, 2
i79, 1.003628e+00, 1.299055e+00, 2
i80, -5.538620e-01, 1.177464e+00, 2
i81, 2.695545e+00, 1.561036e+00, 2
i82, -1.201393e+00, 1.248559e+00, 2
i83, -1.200576e+00, 8.494971e-01, 2
i84, -1.645220e+00, 1.173148e+00, 2
i85, 1.952831e+00, 1.085067e+00, 2
i86, -1.476500e-02, 9.127587e-01, 2
i87, 1.937812e+00, 1.460330e+00, 2
i88, 1.469254e+00, 1.329779e+00, 2
i89, -1.091873e+00, 9.740281e-01, 2
i90, 8.424300e-01, 1.284005e+00, 2
i91, -7.188210e-01, 1.494806e+00, 2
i92, 4.262210e-01, 1.146563e+00, 2
i93, 1.080762e+00, 1.324376e+00, 2
i94, 1.226495e+00, 1.021708e+00, 2
i95, -1.319800e-01, 1.122768e+00, 2
i96, -5.773750e-01, 1.145716e+00, 2
i97, -1.683410e-01, 1.149914e+00, 2
i98, 1.624643e+00, 7.552571e-01, 2
i99, -3.040640e-01, 9.028873e-01, 2
i100, 1.447172e+00, 1.719034e+00, 2
i101, -6.725900e-02, 1.080466e+00, 2
i102, 9.914500e-02, 1.446459e+00, 2
i103, 1.289333e+00, 1.151520e+00, 2
i104, -1.217920e-01, 9.476543e-01, 2
i105, 7.694040e-01, 1.376574e+00, 2
i106, 2.141060e+00, 1.110110e+00, 2
i107, 4.426360e-01, 1.267375e+00, 2
i108, -7.811540e-01, 8.851778e-01, 2
i109, -6.239010e-01, 1.433257e+00, 2
i110, -4.286300e-01, 1.176610e+00, 2
i111, -1.643581e+00, 1.263192e+00, 2
i112, -3.399300e-02, 8.005151e-01, 2
i113, 7.754500e-02, 1.185708e+00, 2
i114, 1.834501e+00, 1.264995e+00, 2
i115, -6.533660e-01, 1.325491e+00, 2
i116, -1.668033e+00, 9.206390e-01, 2
i117, 1.777560e-01, 8.049136e-01, 2
i118, -1.281457e+00, 8.252927e-01, 2
i119, -6.962430e-01, 1.162598e+00, 2
i120, 4.681780e-01, 1.007176e+00, 2
i121, -5.955200e-02, 8.250516e-01, 2
i122, -8.592230e-01, 1.390043e+00, 2
i123, 1.020390e+00, 1.562376e+00, 2
i124, 5.489790e-01, 7.896471e-01, 2
i125, -1.252370e-01, 1.064884e+00, 2
i126, -8.432800e-02, 1.333243e+00, 2
i127, 1.490299e+00, 1.375544e+00, 2
i128, -4.517310e-01, 1.137729e+00, 2
i129, -4.238670e-01, 1.285968e+00, 2
i130, 7.329190e-01, 8.604056e-01, 2
i131, 3.191770e-01, 1.504767e+00, 2
i132, -1.465168e+00, 8.266009e-01, 2
i133, 8.382500e-02, 1.219287e+00, 2
i134, 5.911850e-01, 1.401072e+00, 2
i135, 3.456350e-01, 1.462280e+00, 2
i136, -1.689290e-01, 9.674443e-01, 2
i137, -5.329490e-01, 1.120293e+00, 2
i138, -6.884650e-01, 1.261890e+00, 2
i139, -8.429000e-01, 8.335625e-01, 2
i140, -1.342059e+00, 1.160928e+00, 2
i141, -1.777870e-01, 7.387529e-01, 2
i142, -4.311510e-01, 1.477704e+00, 2
i143, 5.179570e-01, 1.063024e+00, 2
i144, 3.011260e-01, 1.615146e+00, 2
i145, 3.422070e-01, 7.365395e-01, 2
i146, -3.639950e-01, 7.809080e-01, 2
i147, -1.958340e-01, 1.205503e+00, 2
i148, 1.657360e-01, 1.723478e+00, 2
i149, -8.216650e-01, 1.117271e+00, 2
i150, -9.219830e-01, 1.104003e+00, 2
i151, -2.276613e+00, 1.130742e+00, 2
i152, 1.407630e-01, 1.359770e+00, 2
i153, 1.114830e-01, 9.699453e-01, 2
i154, 8.704400e-02, 1.478135e+00, 2
i155, 1.025509e+00, 1.002427e+00, 2
i156, 1.879666e+00, 1.431731e+00, 2
i157, -1.162462e+00, 1.156592e+00, 2
i158, 3.267860e-01, 1.406515e+00, 2
i159, -1.418254e+00, 9.768763e-01, 2
i160, 5.670140e-01, 1.135269e+00, 2
i161, 9.030480e-01, 9.221062e-01, 2
i162, 3.335540e-01, 1.477032e+00, 2
i163, 4.872950e-01, 9.902448e-01, 2
i164, -9.222450e-01, 9.639924e-01, 2
i165, 6.915500e-01, 1.017935e+00, 2
i166, 4.625900e-01, 9.272893e-01, 2
i167, 6.197150e-01, 1.380554e+00, 2
i168, -1.280000e-01, 1.055374e+00, 2
i169, 3.293540e-01, 9.591518e-01, 2
i170, -2.449599e+00, 1.482168e+00, 2
i171, -2.129634e+00, 8.920028e-01, 2
i172, 1.110735e+00, 1.495136e+00, 2
i173, -3.491470e-01, 1.207438e+00, 2
i174, 7.965280e-01, 1.362883e+00, 2
i175, -1.304030e+00, 1.179225e+00, 2
i176, 3.331880e-01, 1.150882e+00, 2
i177, 1.118822e+00, 1.265109e+00, 2
i178, -8.975600e-02, 1.263388e+00, 2
i179, 4.318550e-01, 1.060796e+00, 2
i180, -8.335880e-01, 1.148475e+00, 2
i181, -2.134640e+00, 1.332469e+00, 2
i182, 6.569160e-01, 8.667470e-01, 2
i183, 1.497548e+00, 1.228105e+00, 2
i184, -3.103970e-01, 9.704952e-01, 2
i185, 6.311790e-01, 1.444780e+00, 2
i186, -7.026260e-01, 1.367340e+00, 2
i187, 2.383880e-01, 1.151412e+00, 2
i188, 1.821380e-01, 1.326951e+00, 2
i189, 7.468180e-01, 1.542356e+00, 2
i190, -1.551712e+00, 9.027031e-01, 2
i191, 5.588250e-01, 1.716018e+00, 2
i192, -1.507936e+00, 4.799799e-01, 2
i193, -9.322110e-01, 8.198030e-01, 2
i194, -1.612220e+00, 9.268210e-01, 2
i195, -1.531720e+00, 9.015400e-01, 2
i196, 1.746737e+00, 1.351577e+00, 2
i197, -3.997630e-01, 9.181147e-01, 2
i198, -1.597753e+00, 9.904639e-01, 2
i199, 1.982319e+00, 1.367677e+00, 2
i200, -1.576218e+00, 1.149004e+00, 2
i201, 5.667500e-01, 1.092169e+00, 2
i202, -9.841460e-01, 1.186176e+00, 2
i203, 1.592430e-01, 6.979873e-01, 2
i204, -6.789490e-01, 1.384287e+00, 2
i205, 8.635770e-01, 1.113497e+00, 2
i206, -1.795202e+00, 1.129619e+00, 2
i207, -8.711430e-01, 1.162962e+00, 2
i208, -1.147290e-01, 9.893211e-01, 2
i209, 3.194100e-01, 8.149388e-01, 2
i210, 2.983700e-02, 8.037141e-01, 2
i211, -4.898200e-01, 1.294830e+00, 2
i212, -8.712550e-01, 1.301990e+00, 2
i213, 1.989670e-01, 1.322181e+00, 2
i214, -9.231010e-01, 1.618228e+00, 2
i215, -9.319590e-01, 9.863687e-01, 2
i216, -1.733021e+00, 1.213191e+00, 2
i217, 4.226920e-01, 1.142042e+00, 2
i218, -1.095280e-01, 1.088805e+00, 2
i219, -6.713940e-01, 1.043667e+00, 2
i220, -1.319104e+00, 9.689867e-01, 2
i221, 6.011730e-01, 1.150190e+00, 2
i222, 1.309245e+00, 1.100413e+00, 2
i223, 9.592520e-01, 1.190785e+00, 2
i224, -1.230480e+00, 1.462464e+00, 2
i225, -2.826788e+00, 9.295484e-01, 2
i226, -1.312000e-02, 1.246991e+00, 2
i227, -2.024008e+00, 6.644403e-01, 2
i228, 4.414510e-01, 1.094624e+00, 2
i229, -2.763750e-01, 1.273185e+00, 2
i230, 4.880000e-03, 7.934568e-01, 2
i231, -1.676200e-02, 1.225289e+00, 2
i232, -1.173412e+00, 1.103224e+00, 2
i233, 8.217820e-01, 1.392983e+00, 2
i234, 9.732780e-01, 1.686654e+00, 2
i235, -2.241300e-01, 9.386869e-01, 2
i236, 7.328800e-02, 1.200707e+00, 2
i237, 4.302230e-01, 9.975680e-01, 2
i238, -1.629610e-01, 8.226200e-01, 2
i239, -3.928910e-01, 9.921116e-01, 2
i240, 1.328715e+00, 1.142610e+00, 2
i241, -4.127450e-01, 1.105607e+00, 2
i242, -1.371966e+00, 1.545164e+00, 2
i243, 9.509500e-01, 9.304050e-01, 2
i244, 8.899750e-01, 1.133140e+00, 2
i245, 9.455690e-01, 1.123979e+00, 2
i246, -1.129154e+00, 9.061492e-01, 2
i247, -1.924300e-01, 1.252220e+00, 2
i248, -1.641170e-01, 1.535893e+00, 2
i249, 6.770550e-01, 1.280747e+00, 2
i250, -2.094164e+00, 8.876151e-01, 2
i251, -7.711330e-01, 1.000663e+00, 2
i252, -1.333690e-01, 1.459338e+00, 2
i253, -1.455928e+00, 9.609489e-01, 2
i254, -2.187458e+00, 5.904672e-01, 2
i255, -2.231916e+00, 6.494448e-01, 2
i256, -3.389470e-01, 8.859780e-01, 2
i257, 5.555500e-01, 1.214081e+00, 2
i258, 9.287660e-01, 6.216167e-01, 2
i259, -3.521010e-01, 1.167322e+00, 2
i260, 1.981910e-01, 7.374854e-01, 2
i261, 6.511250e-01, 1.030423e+00, 2
i262, -1.071030e-01, 9.353160e-01, 2
i263, 1.194062e+00, 1.175973e+00, 2
i264, 1.807668e+00, 8.121441e-01, 2
i265, -3.506780e-01, 1.192202e+00, 2
i266, 1.290986e+00, 1.034143e+00, 2
i267, 2.584900e-01, 1.049833e+00, 2
i268, 1.068086e+00, 1.314238e+00, 2
i269, 1.079257e+00, 1.306772e+00, 2
i270, -7.052850e-01, 7.672388e-01, 2
i271, -6.416500e-02, 8.052696e-01, 2
i272, -1.877520e-01, 1.518630e+00, 2
i273, -2.256880e-01, 1.433835e+00, 2
i274, -1.444706e+00, 7.957026e-01, 2
i275, -2.350191e+00, 1.189065e+00, 2
i276, -1.146540e+00, 1.142179e+00, 2
i277, 3.006420e-01, 1.218399e+00, 2
i278, -4.990210e-01, 4.581168e-01, 2
i279, 1.441030e-01, 1.136307e+00, 2
i280, 1.753600e-02, 1.277419e+00, 2
i281, -9.290060e-01, 8.928399e-01, 2
i282, -2.022887e+00, 7.020846e-01, 2
i283, 8.209100e-02, 1.249363e+00, 2
i284, -1.272944e+00, 1.110223e+00, 2
i285, 3.876970e-01, 1.693956e+00, 2
i286, -4.727800e-01, 1.236086e+00, 2
i287, -9.451600e-02, 1.079817e+00, 2
i288, -8.173070e-01, 1.416749e+00, 2
i289, -5.172970e-01, 1.047271e+00, 2
i290, 1.854616e+00, 1.359391e+00, 2
i291, 5.452620e-01, 5.628179e-01, 2
i292, 4.086370e-01, 7.607036e-01, 2
i293, -1.686757e+00, 1.323626e+00, 2
i294, -1.560927e+00, 1.145930e+00, 2
i295, 3.113992e+00, 1.406448e+00, 2
i296, 1.187930e+00, 8.351132e-01, 2
i297, -2.500460e-01, 1.147093e+00, 2
i298, -1.307881e+00, 1.553496e+00, 2
i299, 2.106000e-02, 1.208969e+00, 2
i300, -8.542850e-01, 1.353149e+00, 2
i301, 3.373760e-01, 1.344991e+00, 2
i302, -9.328600e-02, 8.835333e-01, 2
i303, 1.281359e+00, 1.048654e+00, 2
i304, -6.944450e-01, 1.463642e+00, 2
i305, 3.371560e-01, 1.426323e+00, 2
i306, -1.236860e+00, 8.618044e-01, 2
i307, 4.957550e-01, 1.105564e+00, 2
i308, -5.459170e-01, 1.126603e+00, 2
i309, 1.877167e+00, 1.211875e+00, 2
i310, 9.900620e-01, 1.615600e+00, 2
i311, -5.654930e-01, 1.183304e+00, 2
i312, 5.578050e-01, 1.093739e+00, 2
i313, -2.071060e-01, 1.016136e+00, 2
i314, 1.606660e-01, 1.224440e+00, 2
i315, 1.995621e+00, 1.592000e+00, 2
i316, -1.121519e+00, 1.187721e+00, 2
i317, 1.760831e+00, 1.532271e+00, 2
i318, 1.051248e+00, 1.218702e+00, 2
i319, 3.316270e-01, 1.523180e+00, 2
i320, -4.048220e-01, 1.046743e+00, 2
i321, -1.166968e+00, 1.184292e+00, 2
i322, 5.255490e-01, 1.286199e+00, 2
i323, -8.281900e-02, 1.090557e+00, 2
i324, -1.088576e+00, 8.398285e-01, 2
i325, -8.202680e-01, 9.051240e-01, 2
i326, -6.887920e-01, 8.433612e-01, 2
i327, 6.470500e-01, 1.285934e+00, 2
i328, 7.263960e-01, 1.276073e+00, 2
i329, 1.585200e+00, 1.334807e+00, 2
i330, 1.304146e+00, 1.125768e+00, 2
i331, -4.462000e-03, 1.383815e+00, 2
i332, -7.829100e-02, 5.486328e-01, 2
i333, 5.051200e-01, 9.201813e-01, 2
i334, 2.564460e-01, 1.249224e+00, 2
i335, 1.008842e+00, 1.128963e+00, 2
i336, -5.382110e-01, 7.887714e-01, 2
i337, 2.691274e+00, 1.183474e+00, 2
i338, -2.653740e-01, 1.354823e+00, 2
i339, 6.051000e-02, 1.199127e+00, 2
i340, -2.498133e+00, 1.100600e+00, 2
i341, -7.182010e-01, 7.782538e-01, 2
i342, -1.496319e+00, 7.228680e-01, 2
i343, -6.111030e-01, 1.020601e+00, 2
i344, 6.746100e-02, 4.971619e-01, 2
i345, 2.544220e-01, 1.024147e+00, 2
i346, 6.041780e-01, 1.277767e+00, 2
i347, -1.000619e+00, 8.926934e-01, 2
i348, -4.927340e-01, 8.600988e-01, 2
i349, 5.830670e-01, 7.671465e-01, 2
i350, 5.444320e-01, 9.199104e-01, 2
i351, -1.220423e+00, 6.972128e-01, 2
i352, -7.095100e-02, 1.164771e+00, 2
i353, -7.480250e-01, 1.243640e+00, 2
i354, 1.517986e+00, 1.072989e+00, 2
i355, -9.638360e-01, 1.004049e+00, 2
i356, -6.569790e-01, 8.857891e-01, 2
i357, -9.890300e-01, 1.033676e+00, 2
i358, -1.544357e+00, 9.151702e-01, 2
i359, 5.141260e-01, 7.367576e-01, 2
i360, 9.102050e-01, 1.061723e+00, 2
i361, 4.395820e-01, 1.123987e+00, 2
i362, -3.267410e-01, 1.192604e+00, 2
i363, 1.023552e+00, 1.352482e+00, 2
i364, 2.225310e-01, 7.485247e-01, 2
i365, -5.719100e-01, 9.114314e-01, 2
i366, 2.969060e-01, 1.438627e+00, 2
i367, 2.204920e-01, 1.615042e+00, 2
i368, 8.839810e-01, 1.269496e+00, 2
i369, 9.799530e-01, 1.451164e+00, 2
i370, -1.344258e+00, 1.159087e+00, 2
i371, -2.010590e-01, 1.355983e+00, 2
i372, 2.290501e+00, 1.044410e+00, 2
i373, -1.392740e+00, 6.988233e-01, 2
i374, 4.577000e-02, 9.689429e-01, 2
i375, -6.964530e-01, 7.960150e-01, 2
i376, -9.570260e-01, 7.990853e-01, 2
i377, -1.028813e+00, 1.294499e+00, 2
i378, -7.362410e-01, 1.325146e+00, 2
i379, 2.876350e-01, 1.281224e+00, 2
i380, -8.660240e-01, 1.081282e+00, 2
i381, 8.052350e-01, 1.244503e+00, 2
i382, -2.009770e-01, 1.093156e+00, 2
i383, 1.111189e+00, 1.298077e+00, 2
i384, 3.248040e-01, 1.088992e+00, 2
i385, -1.310149e+00, 1.320255e+00, 2
i386, -1.607635e+00, 1.204810e+00, 2
i387, -2.185200e-02, 1.213934e+00, 2
i388, -5.057600e-02, 1.343005e+00, 2
i389, -4.175370e-01, 1.157527e+00, 2
i390, 9.140600e-02, 1.500028e+00, 2
i391, 1.137460e+00, 1.386081e+00, 2
i392, 9.569270e-01, 1.111418e+00, 2
i393, 2.366548e+00, 1.664085e+00, 2
i394, -4.558840e-01, 5.824524e-01, 2
i395, -2.162477e+00, 8.071416e-01, 2
i396, -7.793220e-01, 1.431961e+00, 2
i397, 3.211050e-01, 1.132527e+00, 2
i398, -7.566070e-01, 9.729256e-01, 2
i399, 9.423930e-01, 9.090878e-01, 2
i400, -1.450038e+00, 7.613350e-01, 2
i401, -7.668170e-01, 8.944209e-01, 2
i402, 1.209434e+00, 1.183913e+00, 2
i403, -4.519210e-01, 9.882913e-01, 2
i404, 3.311410e-01, 5.897399e-01, 2
i405, -2.702590e-01, 1.057162e+00, 2
i406, 8.939430e-01, 9.552914e-01, 2
i407, 1.345710e-01, 1.040591e+00, 2
i408, 1.221521e+00, 8.559616e-01, 2
i409, 3.508440e-01, 1.266464e+00, 2
i410, 1.810440e-01, 9.114345e-01, 2
i411, -5.500800e-02, 1.006655e+00, 2
i412, -1.038945e+00, 9.883444e-01, 2
i413, 3.986600e-02, 1.149658e+00, 2
i414, 1.762540e-01, 1.299024e+00, 2
i415, -1.692075e+00, 7.450734e-01, 2
i416, -1.291951e+00, 8.291580e-01, 2
i417, 2.539800e-02, 1.013390e+00, 2
i418, -1.580608e+00, 1.386622e+00, 2
i419, 8.453360e-01, 1.348211e+00, 2
i420, -1.483451e+00, 5.160990e-01, 2
i421, -9.192440e-01, 7.125811e-01, 2
i422, 5.811900e-02, 1.367219e+00, 2
i423, -5.156340e-01, 5.291062e-01, 2
i424, -1.349150e-01, 7.424684e-01, 2
i425, 2.019937e+00, 1.756076e+00, 2
i426, -6.738920e-01, 1.182040e+00, 2
i427, -3.479460e-01, 8.255676e-01, 2
i428, -3.127990e-01, 1.153445e+00, 2
i429, -9.995620e-01, 1.285773e+00, 2
i430, -1.114732e+00, 1.394152e+00, 2
i431, 4.708490e-01, 9.449488e-01, 2
i432, -2.472672e+00, 8.154261e-01, 2
i433, -7.189410e-01, 1.161736e+00, 2
i434, -3.680000e-04, 1.214749e+00, 2
i435, 5.363560e-01, 1.522323e+00, 2
i436, -1.500403e+00, 8.827684e-01, 2
i437, -9.711290e-01, 1.298220e+00, 2
i438, 1.642276e+00, 1.107385e+00, 2
i439, -5.216820e-01, 1.617560e+00, 2
i440, -8.211730e-01, 7.736484e-01, 2
i441, 6.236020e-01, 1.461312e+00, 2
i442, -3.061860e-01, 1.261085e+00, 2
i443, -1.560080e+00, 8.117420e-01, 2
i444, 7.664220e-01, 1.061419e+00, 2
i445, -1.077288e+00, 1.160217e+00, 2
i446, -3.782850e-01, 1.107305e+00, 2
i447, 1.008662e+00, 1.472323e+00, 2
i448, 1.113300e-02, 1.140814e+00, 2
i449, 1.097391e+00, 1.190123e+00, 2
i450, 4.648430e-01, 8.817123e-01, 2
i451, 1.332736e+00, 8.038970e-01, 2
i452, -9.439630e-01, 1.134129e+00, 2
i453, 8.336210e-01, 1.099534e+00, 2
i454, 4.099360e-01, 1.309431e+00, 2
i455, 3.401980e-01, 1.035444e+00, 2
i456, 2.440000e-02, 1.208276e+00, 2
i457, -9.118690e-01, 1.176588e+00, 2
i458, 7.123910e-01, 9.681391e-01, 2
i459, 3.677300e-02, 1.009274e+00, 2
i460, -1.142299e+00, 1.445372e+00, 2
i461, -5.610490e-01, 9.264608e-01, 2
i462, 6.146900e-02, 1.059706e+00, 2
i463, 1.754323e+00, 1.004844e+00, 2
i464, -1.203391e+00, 7.198716e-01, 2
i465, -1.590189e+00, 7.630881e-01, 2
i466, 5.776800e-01, 1.215723e+00, 2
i467, 2.257317e+00, 8.088950e-01, 2
i468, -1.187676e+00, 1.002545e+00, 2
i469, -1.783510e-01, 1.462394e+00, 2
i470, 1.050409e+00, 1.159308e+00, 2
i471, -4.856770e-01, 1.745586e+00, 2
i472, -4.776800e-02, 1.383521e+00, 2
i473, -1.981274e+00, 1.059638e+00, 2
i474, 2.096199e+00, 1.037847e+00, 2
i475, 1.089730e-01, 1.260360e+00, 2
i476, -2.432966e+00, 5.748637e-01, 2
i477, 3.954010e-01, 1.225846e+00, 2
i478, -1.449364e+00, 7.372015e-01, 2
i479, 5.773600e-02, 1.451061e+00, 2
i480, -1.737280e-01, 9.632976e-01, 2
i481, -5.264980e-01, 1.267846e+00, 2
i482, -1.191280e-01, 1.292293e+00, 2
i483, 1.179830e-01, 5.811680e-01, 2
i484, 1.635410e-01, 1.209783e+00, 2
i485, 9.819500e-02, 1.010424e+00, 2
i486, -6.770740e-01, 1.255990e+00, 2
i487, -4.175250e-01, 1.537086e+00, 2
i488, -2.801310e-01, 1.273522e+00, 2
i489, 6.161200e-01, 1.024781e+00, 2
i490, 8.722100e-02, 1.146199e+00, 2
i491, 1.885285e+00, 1.340385e+00, 2
i492, -5.254610e-01, 9.263246e-01, 2
i493, 1.464142e+00, 1.251259e+00, 2
i494, -2.193903e+00, 9.672336e-01, 2
i495, 1.377750e-01, 1.056785e+00, 2
i496, -7.891390e-01, 1.029731e+00, 2
i497, -2.259750e-01, 4.931046e-01, 2
i498, -1.700404e+00, 1.063073e+00, 2
i499, 4.270750e-01, 9.198348e-01, 2
i500, 1.008794e+00, 8.049949e-01, 2
i501, 3.735130e-01, 6.817453e-01, 2
i502, -1.714438e+00, 8.120323e-01, 2
i503, -2.239515e+00, 1.167184e+00, 2
i504, -2.711810e-01, 1.284898e+00, 2
i505, 6.230460e-01, 1.115449e+00, 2
i506, -4.194170e-01, 8.930549e-01, 2
i507, 5.015340e-01, 1.403017e+00, 2
i508, 8.261810e-01, 1.015552e+00, 2
i509, 1.576388e+00, 1.440331e+00, 2
i510, -3.590170e-01, 1.392831e+00, 2
i511, 2.227250e-01, 9.782423e-01, 2
i512, -2.023940e-01, 9.885321e-01, 2
i513, 6.191720e-01, 8.509337e-01, 2
i514, 1.842360e-01, 1.482850e+00, 2
i515, -1.304780e+00, 1.118205e+00, 2
i516, 3.207610e-01, 1.265885e+00, 2
i517, 3.551070e-01, 1.171531e+00, 2
i518, -3.645970e-01, 1.084527e+00, 2
i519, 6.661100e-01, 1.377998e+00, 2
i520, -1.294472e+00, 9.764451e-01, 2
i521, 3.580820e-01, 1.421340e+00, 2
i522, 1.519573e+00, 1.108023e+00, 2
i523, 1.088339e+00, 1.357491e+00, 2
i524, 1.679260e-01, 1.222988e+00, 2
i525, 2.208826e+00, 1.452666e+00, 2
i526, 1.272890e-01, 1.014998e+00, 2
i527, -1.194405e+00, 7.970903e-01, 2
i528, -1.388191e+00, 1.170334e+00, 2
i529, -5.847380e-01, 9.317584e-01, 2
i530, -1.354284e+00, 9.990077e-01, 2
i531, 1.153707e+00, 1.799971e+00, 2
i532, 3.426640e-01, 1.684402e+00, 2
i533, 1.004906e+00, 8.226909e-01, 2
