IID, true_phens, PRS, sex
i0, 2.493550e-01, -4.959764e-02, 2
i1, 4.421000e-01, 4.439738e-01, 2
i2, 6.545800e-01, -5.883744e-02, 2
i3, 8.710000e-04, -2.196540e-02, 2
i4, 5.196500e-01, 3.683593e-01, 2
i5, -5.419700e-01, -2.648486e-01, 2
i6, 1.221918e+00, -2.084935e-02, 2
i7, -6.327760e-01, 1.373829e-01, 2
i8, 3.734580e-01, 4.648361e-04, 2
i9, -1.170673e+00, -5.423587e-02, 2
i10, -2.130590e-01, -5.557989e-01, 2
i11, 5.569780e-01, 2.601475e-02, 2
i12, -6.128130e-01, 8.438343e-02, 2
i13, 1.571000e-02, 4.192606e-01, 2
i14, -6.838610e-01, -2.833066e-02, 2
i15, -1.841789e+00, -2.118315e-01, 2
i16, -6.714770e-01, 1.296498e-01, 2
i17, 6.993100e-01, 4.574685e-01, 2
i18, 2.451352e+00, 1.334484e-01, 2
i19, -1.658740e-01, 1.168152e-01, 2
i20, 1.303441e+00, 9.603684e-02, 2
i21, 6.174150e-01, 3.004158e-01, 2
i22, 8.113610e-01, 2.520971e-01, 2
i23, 1.128403e+00, 2.066833e-02, 2
i24, 1.370316e+00, 5.120987e-01, 2
i25, 1.720147e+00, 4.785696e-01, 2
i26, -8.923620e-01, 1.742535e-01, 2
i27, -6.013370e-01, -4.028994e-02, 2
i28, 1.212080e+00, -2.720018e-01, 2
i29, 9.493170e-01, 5.704240e-02, 2
i30, -6.114080e-01, 2.543585e-01, 2
i31, 7.967730e-01, 3.757417e-03, 2
i32, 1.163620e+00, 4.448060e-02, 2
i33, 6.034370e-01, 5.945966e-02, 2
i34, 8.707470e-01, 2.532207e-01, 2
i35, 5.949650e-01, 2.813880e-01, 2
i36, 1.443861e+00, 1.700170e-01, 2
i37, 2.188172e+00, -3.600009e-01, 2
i38, -2.274000e-02, -3.619428e-01, 2
i39, 2.423830e-01, -7.659890e-02, 2
i40, -8.083210e-01, 2.180096e-01, 2
i41, 1.846438e+00, -2.373820e-01, 2
i42, -5.869000e-03, 8.319447e-02, 2
i43, 1.979965e+00, 4.817449e-01, 2
i44, -2.549229e+00, 1.980344e-01, 2
i45, -8.851660e-01, 6.958700e-02, 2
i46, 8.228270e-01, 2.943272e-01, 2
i47, -9.711900e-01, 7.277844e-02, 2
i48, -1.363150e-01, 2.744765e-02, 2
i49, 2.727120e-01, -3.643628e-01, 2
i50, 1.190565e+00, 1.245879e-01, 2
i51, 3.070480e-01, 1.576853e-01, 2
i52, 5.310220e-01, -9.779724e-02, 2
i53, -8.898540e-01, -7.091724e-02, 2
i54, -1.655391e+00, -3.755936e-02, 2
i55, 1.728794e+00, -2.651788e-01, 2
i56, -1.875600e-01, -1.349861e-01, 2
i57, 3.559750e-01, -3.162880e-01, 2
i58, -1.104842e+00, 9.448507e-02, 2
i59, -1.044108e+00, -6.723734e-02, 2
i60, 1.342980e-01, 2.619202e-01, 2
i61, 2.269690e-01, -2.787155e-02, 2
i62, -4.471250e-01, -1.431310e-01, 2
i63, 7.512250e-01, -2.500004e-01, 2
i64, 9.175110e-01, -2.062690e-02, 2
i65, 9.908280e-01, 2.405648e-01, 2
i66, -3.668670e-01, 3.054059e-01, 2
i67, 1.818780e-01, -3.046063e-02, 2
i68, -5.419100e-01, -1.808823e-01, 2
i69, -1.437906e+00, -1.382627e-01, 2
i70, 1.204016e+00, 7.598715e-02, 2
i71, 1.475064e+00, 1.538396e-01, 2
i72, -3.511280e-01, 9.778982e-02, 2
i73, 1.133082e+00, 1.350994e-01, 2
i74, 5.211680e-01, 3.481789e-01, 2
i75, 5.438250e-01, -6.147628e-03, 2
i76, 1.649084e+00, 1.883880e-01, 2
i77, -1.981660e-01, -4.207437e-01, 2
i78, -5.770880e-01, 2.028901e-03, 2
i79, -1.375806e+00, -1.101095e-01, 2
i80, -3.255640e-01, 4.103846e-01, 2
i81, 1.194850e-01, -2.166522e-02, 2
i82, -4.339820e-01, 1.758558e-01, 2
i83, -1.894790e-01, -1.528267e-01, 2
i84, -8.515240e-01, 1.835085e-01, 2
i85, 3.001800e-01, 1.704885e-01, 2
i86, 7.371910e-01, -4.456106e-02, 2
