IID, true_phens, PRS, sex
i0, 6.083070e-01, 4.327348e-01, 2
i1, -1.709610e+00, 7.018612e-01, 2
i2, -1.423178e+00, 4.816664e-01, 2
i3, 2.337570e-01, 1.149960e-01, 2
i4, -5.568900e-01, 4.405804e-01, 2
i5, 3.216950e-01, 4.947935e-01, 2
i6, 2.795740e-01, 4.352692e-01, 2
i7, -2.238639e+00, 4.596417e-01, 2
i8, -4.497790e-01, 5.516744e-01, 2
i9, 9.067250e-01, 4.833187e-01, 2
i10, 7.160420e-01, 4.295653e-01, 2
i11, 1.727650e-01, 6.056503e-01, 2
i12, -7.159390e-01, 4.680430e-01, 2
i13, -1.664209e+00, 6.731262e-01, 2
i14, -9.387250e-01, 2.684912e-01, 2
i15, 6.631100e-02, 2.967702e-01, 2
i16, -8.722600e-01, 2.756028e-01, 2
i17, -5.595180e-01, 6.595579e-01, 2
i18, 5.601220e-01, 6.449162e-01, 2
i19, -5.347980e-01, 5.192949e-01, 2
i20, -3.856480e-01, 5.795771e-01, 2
i21, 5.192340e-01, 4.471038e-01, 2
i22, 4.409920e-01, 3.882679e-01, 2
i23, 3.097841e+00, 7.934034e-01, 2
i24, -9.408200e-01, 2.526835e-01, 2
i25, -4.047590e-01, 5.164985e-01, 2
i26, -1.674962e+00, 1.887152e-01, 2
i27, 6.984810e-01, 2.103045e-01, 2
i28, 9.740200e-01, 3.613701e-01, 2
i29, 1.022002e+00, 4.390757e-01, 2
i30, 1.195105e+00, 5.155075e-01, 2
i31, -1.534984e+00, 3.329752e-01, 2
i32, 4.074960e-01, 3.094162e-01, 2
i33, -3.851120e-01, 7.149298e-02, 2
i34, 1.080800e+00, 1.743406e-01, 2
i35, -3.621710e-01, 3.139050e-01, 2
i36, -4.183660e-01, 5.677079e-01, 2
i37, 7.889390e-01, 5.437555e-01, 2
i38, -1.321533e+00, 2.764495e-01, 2
i39, 8.361210e-01, 4.230211e-01, 2
i40, -1.870320e+00, 3.775260e-01, 2
i41, 8.210540e-01, 8.125323e-01, 2
i42, 1.007303e+00, 7.130026e-01, 2
i43, -6.829540e-01, -2.424682e-02, 2
i44, 2.762750e-01, 6.088408e-01, 2
i45, 4.884600e-02, 1.180858e-01, 2
i46, -6.796990e-01, 2.487596e-01, 2
i47, -3.553800e-02, 4.347247e-01, 2
i48, -6.761900e-02, 3.209470e-01, 2
i49, 1.483460e-01, 4.179796e-01, 2
i50, 2.244600e-01, 2.014330e-01, 2
i51, 2.934770e-01, 7.220673e-01, 2
i52, -5.431860e-01, 1.278797e-01, 2
i53, 7.646780e-01, 9.835181e-01, 2
i54, -4.114140e-01, 7.793489e-01, 2
i55, -1.182440e-01, 1.758615e-01, 2
i56, -2.560530e-01, 2.788139e-01, 2
i57, -5.678570e-01, 6.107877e-01, 2
i58, -2.243940e-01, 5.459354e-01, 2
i59, 1.275459e+00, 3.031967e-01, 2
i60, 1.033073e+00, 8.289087e-01, 2
i61, -7.061830e-01, 9.815249e-01, 2
i62, 6.728570e-01, 6.440273e-01, 2
i63, 1.256904e+00, -8.257749e-02, 2
