IID, true_phens, PRS, sex
i0, -8.958300e-02, -1.208378e+00, 2
i1, -1.865774e+00, -1.331037e+00, 2
i2, 1.384099e+00, -1.247383e+00, 2
i3, -1.615602e+00, -1.131655e+00, 2
i4, 6.732990e-01, -5.210380e-01, 2
i5, -9.215570e-01, -1.116540e+00, 2
i6, -8.230600e-01, -8.501950e-01, 2
i7, -9.420620e-01, -1.100455e+00, 2
i8, -1.032389e+00, -1.169584e+00, 2
i9, -1.522369e+00, -7.346280e-01, 2
i10, 2.432190e-01, -6.828350e-01, 2
i11, -8.257220e-01, -5.126330e-01, 2
i12, -9.881980e-01, -5.984540e-01, 2
i13, -9.598000e-02, -1.219787e+00, 2
i14, 5.742210e-01, -1.285614e+00, 2
i15, 1.301684e+00, -5.744830e-01, 2
i16, 1.965173e+00, -5.985080e-01, 2
i17, -8.549500e-01, -7.746740e-01, 2
i18, -1.002509e+00, -2.448430e-01, 2
i19, 1.342400e+00, -9.369990e-01, 2
i20, 1.534760e-01, -1.117453e+00, 2
i21, -2.017370e+00, -1.163751e+00, 2
i22, -1.709483e+00, -8.159920e-01, 2
i23, -5.881270e-01, -5.490970e-01, 2
i24, 1.578714e+00, -7.843520e-01, 2
i25, -1.326226e+00, -3.094620e-01, 2
i26, 2.736970e-01, -1.137418e+00, 2
i27, 3.773790e-01, -3.320680e-01, 2
i28, 2.955180e-01, -7.230610e-01, 2
i29, 1.030546e+00, -6.090730e-01, 2
i30, 2.523480e-01, -9.387060e-01, 2
i31, 8.914450e-01, -4.471840e-01, 2
i32, 2.191840e-01, -3.829830e-01, 2
i33, -8.879960e-01, -1.017311e+00, 2
i34, -4.430710e-01, -6.971830e-01, 2
i35, 5.814850e-01, -6.718800e-01, 2
i36, -9.707680e-01, -1.190384e+00, 2
i37, -1.099300e+00, -4.469390e-01, 2
i38, 1.510336e+00, -9.453750e-01, 2
i39, 4.924870e-01, 1.542600e-01, 2
i40, -5.360140e-01, -6.280390e-01, 2
i41, 5.908300e-02, -6.879130e-01, 2
i42, 1.703810e-01, -8.712800e-02, 2
i43, 1.450034e+00, -9.872040e-01, 2
i44, 2.061267e+00, -5.070620e-01, 2
i45, -8.650920e-01, -5.023370e-01, 2
i46, -1.166948e+00, -1.132109e+00, 2
i47, -6.696640e-01, -7.154280e-01, 2
i48, 1.693120e-01, -7.789930e-01, 2
i49, 1.017964e+00, -1.079400e+00, 2
i50, 7.177800e-02, -5.325290e-01, 2
i51, -6.130990e-01, -3.247730e-01, 2
i52, -8.556150e-01, -8.900060e-01, 2
i53, 2.960760e-01, -1.436325e+00, 2
i54, 2.750010e-01, -1.312616e+00, 2
i55, 6.587400e-01, -1.080252e+00, 2
i56, -2.265400e-01, -8.831220e-01, 2
i57, -1.676859e+00, -9.835120e-01, 2
i58, 6.080010e-01, -4.739290e-01, 2
i59, 9.469500e-01, -1.287675e+00, 2
i60, 1.319457e+00, -4.847480e-01, 2
i61, -3.130000e-03, -6.973730e-01, 2
i62, -2.150170e-01, -7.884500e-01, 2
i63, -1.865590e-01, -8.786150e-01, 2
i64, -5.136100e-01, -1.079282e+00, 2
i65, 1.288272e+00, -5.168310e-01, 2
i66, -4.700160e-01, 8.290200e-02, 2
i67, -1.190563e+00, -1.555524e+00, 2
i68, 5.766610e-01, -4.608850e-01, 2
i69, 7.668140e-01, -8.791060e-01, 2
i70, -9.781600e-01, -8.159510e-01, 2
i71, -1.628940e-01, -7.764630e-01, 2
i72, -6.541090e-01, -8.973450e-01, 2
i73, -8.570900e-01, -1.015419e+00, 2
i74, 1.978870e-01, -1.120018e+00, 2
i75, 1.202816e+00, -5.352210e-01, 2
i76, -1.379999e+00, -9.948290e-01, 2
i77, -1.308747e+00, -4.480850e-01, 2
i78, -2.400910e-01, -6.293950e-01, 2
i79, -2.124820e-01, -1.107601e+00, 2
i80, 1.137600e+00, -7.209510e-01, 2
i81, 1.917168e+00, -7.447540e-01, 2
i82, 5.727700e-02, -6.622750e-01, 2
i83, -2.587100e-01, -9.377950e-01, 2
i84, -6.184120e-01, -4.805360e-01, 2
i85, -5.537260e-01, -1.057396e+00, 2
i86, -1.160048e+00, -6.521050e-01, 2
i87, 1.916676e+00, -6.618620e-01, 2
i88, 5.014830e-01, -1.484750e-01, 2
i89, 1.041141e+00, -5.405280e-01, 2
i90, -2.962290e-01, -7.114600e-01, 2
i91, -9.192990e-01, -1.405794e+00, 2
i92, 6.855050e-01, -7.050150e-01, 2
i93, -4.910400e-02, -1.432730e-01, 2
i94, -1.455454e+00, -1.266921e+00, 2
i95, 3.031940e-01, -8.045530e-01, 2
i96, -8.538230e-01, -1.190281e+00, 2
i97, 1.306322e+00, -6.146400e-02, 2
i98, 4.097440e-01, -6.510430e-01, 2
i99, 3.520670e-01, -9.677470e-01, 2
i100, -2.868100e-02, -1.189612e+00, 2
i101, 6.849280e-01, -1.332066e+00, 2
i102, -7.747980e-01, -7.394080e-01, 2
i103, 3.034140e-01, -1.284868e+00, 2
i104, 6.921900e-02, -7.308930e-01, 2
i105, -4.911840e-01, -1.215836e+00, 2
i106, 5.431700e-01, -8.564240e-01, 2
i107, 1.202529e+00, -8.148300e-01, 2
i108, -1.040237e+00, -4.783290e-01, 2
i109, 5.010640e-01, -9.362790e-01, 2
i110, 2.495440e-01, -8.149690e-01, 2
i111, -1.070641e+00, -6.368900e-02, 2
i112, -9.777000e-01, -1.518516e+00, 2
i113, -3.471800e-01, -2.622780e-01, 2
i114, 4.273430e-01, -1.017650e+00, 2
i115, 4.778590e-01, -1.103802e+00, 2
i116, -1.585450e-01, -5.864570e-01, 2
i117, -2.377856e+00, -1.081891e+00, 2
i118, 4.292050e-01, -4.355640e-01, 2
i119, -8.689560e-01, -9.476270e-01, 2
i120, -9.278000e-01, -1.094117e+00, 2
i121, -1.087147e+00, -1.023017e+00, 2
i122, 6.153900e-01, -4.590510e-01, 2
i123, 6.038190e-01, -1.223174e+00, 2
i124, -1.933693e+00, -5.128280e-01, 2
i125, 6.410830e-01, -8.286650e-01, 2
i126, 3.334260e-01, -7.134480e-01, 2
i127, 1.765560e-01, -8.421920e-01, 2
i128, 3.288670e-01, -1.076313e+00, 2
i129, 7.272610e-01, -1.236370e+00, 2
i130, 5.676200e-02, -8.983700e-01, 2
i131, -1.647205e+00, -8.369360e-01, 2
i132, 3.633490e-01, -3.519360e-01, 2
i133, 1.962360e-01, -9.800420e-01, 2
i134, 6.239460e-01, -1.334368e+00, 2
i135, 4.577460e-01, -1.485303e+00, 2
i136, 2.369309e+00, -5.753420e-01, 2
i137, 5.086700e-01, -7.603210e-01, 2
i138, -2.483640e-01, -8.123680e-01, 2
i139, -1.161130e-01, -3.806040e-01, 2
i140, 4.159580e-01, -2.962690e-01, 2
i141, 1.678034e+00, -6.961970e-01, 2
i142, -3.017860e-01, -2.204800e-01, 2
i143, -7.278930e-01, -1.026557e+00, 2
i144, -1.359050e-01, -1.149500e+00, 2
i145, 1.040839e+00, -9.251000e-01, 2
i146, 1.214643e+00, -5.519990e-01, 2
i147, 1.683336e+00, -5.808060e-01, 2
i148, -2.410800e-01, -9.470770e-01, 2
i149, -1.231742e+00, -6.028350e-01, 2
i150, 1.307570e-01, -1.034929e+00, 2
i151, 6.576180e-01, -2.644310e-01, 2
i152, -6.806350e-01, -4.854960e-01, 2
i153, 2.180170e-01, -4.927110e-01, 2
i154, -7.377160e-01, -2.342100e-01, 2
i155, -1.998520e-01, -8.568060e-01, 2
i156, -7.896000e-02, -5.191090e-01, 2
i157, 1.800282e+00, -5.589810e-01, 2
i158, 2.568240e-01, -3.053290e-01, 2
i159, 8.474950e-01, -1.109563e+00, 2
i160, 3.464590e-01, -9.585870e-01, 2
i161, -1.210234e+00, -1.209771e+00, 2
i162, -1.767789e+00, -4.491070e-01, 2
i163, 2.865500e-01, -1.000554e+00, 2
i164, 1.419557e+00, -2.522340e-01, 2
i165, 1.434289e+00, -3.486690e-01, 2
i166, -4.524190e-01, -4.661150e-01, 2
i167, -5.905740e-01, -8.959370e-01, 2
i168, -2.295055e+00, -9.226790e-01, 2
i169, -6.244880e-01, -3.166140e-01, 2
i170, 7.658890e-01, -1.112778e+00, 2
i171, 4.073190e-01, -3.879400e-01, 2
i172, 8.502570e-01, -2.139290e-01, 2
i173, 9.293250e-01, -5.452470e-01, 2
i174, -1.565950e-01, -9.089150e-01, 2
i175, 1.503230e-01, -3.942660e-01, 2
i176, -5.840420e-01, -6.964080e-01, 2
i177, 1.303443e+00, -9.250570e-01, 2
i178, 3.237620e-01, -5.505800e-01, 2
i179, 3.821600e-01, -1.122978e+00, 2
i180, 6.310260e-01, -1.065125e+00, 2
