IID, true_phens, PRS, sex
i0, 2.493550e-01, -2.611362e-01, 2
i1, 4.421000e-01, -8.857185e-02, 2
i2, 6.545800e-01, -3.720344e-01, 2
i3, 8.710000e-04, -1.732839e-01, 2
i4, 5.196500e-01, -5.708890e-02, 2
i5, -5.419700e-01, -3.746925e-01, 2
i6, 1.221918e+00, -2.667913e-01, 2
i7, -6.327760e-01, -3.015333e-01, 2
i8, 3.734580e-01, -2.126800e-01, 2
i9, -1.170673e+00, -2.118842e-01, 2
i10, -2.130590e-01, -6.543962e-01, 2
i11, 5.569780e-01, 7.620759e-02, 2
i12, -6.128130e-01, -3.011092e-01, 2
i13, 1.571000e-02, 1.901512e-01, 2
i14, -6.838610e-01, -3.240085e-01, 2
i15, -1.841789e+00, -2.201934e-01, 2
i16, -6.714770e-01, -9.118619e-02, 2
i17, 6.993100e-01, -8.763591e-03, 2
i18, 2.451352e+00, -8.656702e-02, 2
i19, -1.658740e-01, 4.514668e-02, 2
i20, 1.303441e+00, 1.267887e-02, 2
i21, 6.174150e-01, -6.705549e-02, 2
i22, 8.113610e-01, -1.070846e-01, 2
i23, 1.128403e+00, -4.908985e-02, 2
i24, 1.370316e+00, 9.480726e-02, 2
i25, 1.720147e+00, 3.102674e-01, 2
i26, -8.923620e-01, -1.408631e-01, 2
i27, -6.013370e-01, 1.937669e-02, 2
i28, 1.212080e+00, -2.714356e-01, 2
i29, 9.493170e-01, -1.714781e-01, 2
i30, -6.114080e-01, -9.619928e-02, 2
i31, 7.967730e-01, -3.257354e-01, 2
i32, 1.163620e+00, -3.318166e-01, 2
i33, 6.034370e-01, -6.702749e-02, 2
i34, 8.707470e-01, -2.214055e-01, 2
i35, 5.949650e-01, -1.501682e-01, 2
i36, 1.443861e+00, -6.977201e-02, 2
i37, 2.188172e+00, -2.133059e-01, 2
i38, -2.274000e-02, -2.436089e-01, 2
i39, 2.423830e-01, -3.722316e-01, 2
i40, -8.083210e-01, 1.069843e-01, 2
i41, 1.846438e+00, -5.176695e-02, 2
i42, -5.869000e-03, -1.837617e-01, 2
i43, 1.979965e+00, 3.153090e-01, 2
i44, -2.549229e+00, -2.119373e-01, 2
i45, -8.851660e-01, -1.822387e-01, 2
i46, 8.228270e-01, -1.174656e-01, 2
i47, -9.711900e-01, -3.620311e-01, 2
i48, -1.363150e-01, -3.277160e-01, 2
i49, 2.727120e-01, -5.456059e-01, 2
i50, 1.190565e+00, -4.307125e-02, 2
i51, 3.070480e-01, -1.842665e-01, 2
i52, 5.310220e-01, -2.310880e-02, 2
i53, -8.898540e-01, 1.953066e-01, 2
i54, -1.655391e+00, -3.337173e-01, 2
i55, 1.728794e+00, -4.563533e-01, 2
i56, -1.875600e-01, -5.005127e-01, 2
i57, 3.559750e-01, -3.622246e-01, 2
i58, -1.104842e+00, 1.326561e-01, 2
i59, -1.044108e+00, -2.827368e-01, 2
i60, 1.342980e-01, -9.586919e-02, 2
i61, 2.269690e-01, 1.459857e-01, 2
i62, -4.471250e-01, -1.751912e-01, 2
i63, 7.512250e-01, -4.272334e-01, 2
i64, 9.175110e-01, -2.880095e-01, 2
i65, 9.908280e-01, -2.443117e-01, 2
i66, -3.668670e-01, -4.101171e-01, 2
i67, 1.818780e-01, -2.344569e-01, 2
i68, -5.419100e-01, -3.460716e-01, 2
i69, -1.437906e+00, -3.460812e-01, 2
i70, 1.204016e+00, -7.845882e-02, 2
i71, 1.475064e+00, -1.204838e-01, 2
i72, -3.511280e-01, -1.248292e-01, 2
i73, 1.133082e+00, -1.084363e-01, 2
i74, 5.211680e-01, 1.258535e-01, 2
i75, 5.438250e-01, -1.044349e-01, 2
i76, 1.649084e+00, -2.883787e-01, 2
i77, -1.981660e-01, -4.085073e-01, 2
i78, -5.770880e-01, -7.429496e-02, 2
i79, -1.375806e+00, -3.257817e-01, 2
i80, -3.255640e-01, -1.864017e-02, 2
i81, 1.194850e-01, -2.056717e-01, 2
i82, -4.339820e-01, -3.450154e-01, 2
i83, -1.894790e-01, -3.348533e-01, 2
i84, -8.515240e-01, -1.806825e-01, 2
i85, 3.001800e-01, -3.113349e-01, 2
i86, 7.371910e-01, -2.570474e-01, 2
i87, 1.395492e+00, 3.755056e-01, 2
i88, 1.213569e+00, -1.250607e-01, 2
i89, 4.106660e-01, -1.372505e-01, 2
i90, 5.447830e-01, -4.362345e-02, 2
i91, -1.379650e-01, 2.470540e-02, 2
i92, 1.802030e-01, -7.980645e-03, 2
i93, 1.258880e-01, -7.781125e-02, 2
i94, -1.719660e-01, -5.888028e-02, 2
i95, -4.958200e-01, -1.137244e-01, 2
i96, 5.814620e-01, -1.256034e-01, 2
i97, -1.077935e+00, -4.212610e-01, 2
i98, 9.087120e-01, -5.808871e-02, 2
i99, 2.827670e-01, -1.036670e-01, 2
i100, -1.037324e+00, -7.211799e-02, 2
i101, 4.431280e-01, -1.522968e-01, 2
i102, 6.543610e-01, -3.407002e-01, 2
i103, -3.223810e-01, -2.185468e-01, 2
i104, 1.248650e-01, -1.929587e-01, 2
i105, -1.354028e+00, -1.834642e-01, 2
i106, -4.595940e-01, 1.775643e-01, 2
i107, 1.361962e+00, 2.750862e-01, 2
i108, -2.337202e+00, -5.228674e-01, 2
i109, -1.958990e-01, 6.817491e-02, 2
i110, -5.198260e-01, -3.291793e-01, 2
i111, -2.112250e-01, -1.102573e-01, 2
i112, -9.395980e-01, -2.979820e-01, 2
i113, -3.208310e-01, 1.268142e-01, 2
i114, -8.740380e-01, 6.064403e-02, 2
i115, 2.544453e+00, -1.177874e-03, 2
i116, -3.123570e-01, 3.997240e-01, 2
i117, 2.455400e-01, -2.174889e-01, 2
i118, -4.348760e-01, 1.294297e-02, 2
i119, -1.307225e+00, -6.631414e-02, 2
i120, 1.674583e+00, -1.013453e-01, 2
