IID, true_phens, PRS, sex
i0, -8.958300e-02, -3.395045e+00, 2
i1, -1.865774e+00, -3.303055e+00, 2
i2, 1.384099e+00, -3.341357e+00, 2
i3, -1.615602e+00, -3.455379e+00, 2
i4, 6.732990e-01, -2.181254e+00, 2
i5, -9.215570e-01, -2.734155e+00, 2
i6, -8.230600e-01, -1.920235e+00, 2
i7, -9.420620e-01, -3.356542e+00, 2
i8, -1.032389e+00, -3.540106e+00, 2
i9, -1.522369e+00, -2.581338e+00, 2
i10, 2.432190e-01, -1.695593e+00, 2
i11, -8.257220e-01, -1.685103e+00, 2
i12, -9.881980e-01, -2.321840e+00, 2
i13, -9.598000e-02, -3.118308e+00, 2
i14, 5.742210e-01, -3.347850e+00, 2
i15, 1.301684e+00, -1.327026e+00, 2
i16, 1.965173e+00, -1.032155e+00, 2
i17, -8.549500e-01, -2.288503e+00, 2
i18, -1.002509e+00, -6.975330e-01, 2
i19, 1.342400e+00, -2.213064e+00, 2
i20, 1.534760e-01, -3.019604e+00, 2
i21, -2.017370e+00, -3.405647e+00, 2
i22, -1.709483e+00, -2.145873e+00, 2
i23, -5.881270e-01, -1.943154e+00, 2
i24, 1.578714e+00, -2.294200e+00, 2
i25, -1.326226e+00, -1.220242e+00, 2
i26, 2.736970e-01, -2.006952e+00, 2
i27, 3.773790e-01, -8.765230e-01, 2
i28, 2.955180e-01, -2.572898e+00, 2
i29, 1.030546e+00, -1.769601e+00, 2
i30, 2.523480e-01, -3.159216e+00, 2
i31, 8.914450e-01, -1.120284e+00, 2
i32, 2.191840e-01, -1.251205e+00, 2
i33, -8.879960e-01, -2.410507e+00, 2
i34, -4.430710e-01, -2.055382e+00, 2
i35, 5.814850e-01, -2.234387e+00, 2
i36, -9.707680e-01, -3.160658e+00, 2
i37, -1.099300e+00, -1.275099e+00, 2
i38, 1.510336e+00, -2.205802e+00, 2
i39, 4.924870e-01, -2.242900e-02, 2
i40, -5.360140e-01, -1.829478e+00, 2
i41, 5.908300e-02, -2.307292e+00, 2
i42, 1.703810e-01, -2.853900e-02, 2
i43, 1.450034e+00, -2.959700e+00, 2
i44, 2.061267e+00, -9.416160e-01, 2
i45, -8.650920e-01, -2.033529e+00, 2
i46, -1.166948e+00, -2.569118e+00, 2
i47, -6.696640e-01, -1.947541e+00, 2
i48, 1.693120e-01, -2.237017e+00, 2
i49, 1.017964e+00, -3.173808e+00, 2
i50, 7.177800e-02, -1.738464e+00, 2
i51, -6.130990e-01, -1.254994e+00, 2
i52, -8.556150e-01, -2.362161e+00, 2
i53, 2.960760e-01, -4.088315e+00, 2
i54, 2.750010e-01, -3.838320e+00, 2
i55, 6.587400e-01, -3.590453e+00, 2
i56, -2.265400e-01, -2.380564e+00, 2
i57, -1.676859e+00, -2.958522e+00, 2
i58, 6.080010e-01, -1.476767e+00, 2
i59, 9.469500e-01, -3.309873e+00, 2
i60, 1.319457e+00, -1.999322e+00, 2
i61, -3.130000e-03, -1.649147e+00, 2
i62, -2.150170e-01, -1.928102e+00, 2
i63, -1.865590e-01, -2.299995e+00, 2
i64, -5.136100e-01, -2.702488e+00, 2
i65, 1.288272e+00, -1.435044e+00, 2
i66, -4.700160e-01, -1.642190e-01, 2
i67, -1.190563e+00, -3.482268e+00, 2
i68, 5.766610e-01, -1.541639e+00, 2
i69, 7.668140e-01, -2.796951e+00, 2
i70, -9.781600e-01, -2.394938e+00, 2
i71, -1.628940e-01, -2.640720e+00, 2
i72, -6.541090e-01, -2.151336e+00, 2
i73, -8.570900e-01, -2.548059e+00, 2
i74, 1.978870e-01, -2.653772e+00, 2
i75, 1.202816e+00, -1.658146e+00, 2
i76, -1.379999e+00, -2.746801e+00, 2
i77, -1.308747e+00, -1.547741e+00, 2
i78, -2.400910e-01, -2.202715e+00, 2
i79, -2.124820e-01, -3.186857e+00, 2
i80, 1.137600e+00, -3.113052e+00, 2
i81, 1.917168e+00, -1.846393e+00, 2
i82, 5.727700e-02, -2.580698e+00, 2
i83, -2.587100e-01, -2.912693e+00, 2
i84, -6.184120e-01, -1.532689e+00, 2
i85, -5.537260e-01, -3.115474e+00, 2
i86, -1.160048e+00, -1.955242e+00, 2
i87, 1.916676e+00, -2.193838e+00, 2
i88, 5.014830e-01, -1.122863e+00, 2
i89, 1.041141e+00, -1.506721e+00, 2
i90, -2.962290e-01, -1.921915e+00, 2
i91, -9.192990e-01, -3.577863e+00, 2
i92, 6.855050e-01, -2.410280e+00, 2
i93, -4.910400e-02, -6.160010e-01, 2
i94, -1.455454e+00, -4.120018e+00, 2
i95, 3.031940e-01, -1.958218e+00, 2
i96, -8.538230e-01, -3.474503e+00, 2
i97, 1.306322e+00, -5.888860e-01, 2
i98, 4.097440e-01, -2.111699e+00, 2
i99, 3.520670e-01, -2.141633e+00, 2
i100, -2.868100e-02, -3.365833e+00, 2
i101, 6.849280e-01, -2.942281e+00, 2
i102, -7.747980e-01, -2.129225e+00, 2
i103, 3.034140e-01, -3.249693e+00, 2
i104, 6.921900e-02, -2.126606e+00, 2
i105, -4.911840e-01, -3.179675e+00, 2
i106, 5.431700e-01, -2.669542e+00, 2
i107, 1.202529e+00, -2.526022e+00, 2
i108, -1.040237e+00, -1.763331e+00, 2
i109, 5.010640e-01, -2.671491e+00, 2
i110, 2.495440e-01, -2.494874e+00, 2
i111, -1.070641e+00, -1.194143e+00, 2
i112, -9.777000e-01, -4.328683e+00, 2
i113, -3.471800e-01, -1.223459e+00, 2
i114, 4.273430e-01, -2.502717e+00, 2
i115, 4.778590e-01, -3.143066e+00, 2
i116, -1.585450e-01, -1.904059e+00, 2
i117, -2.377856e+00, -2.840501e+00, 2
i118, 4.292050e-01, -1.152145e+00, 2
i119, -8.689560e-01, -3.137998e+00, 2
i120, -9.278000e-01, -2.898956e+00, 2
i121, -1.087147e+00, -3.077552e+00, 2
i122, 6.153900e-01, -1.428979e+00, 2
i123, 6.038190e-01, -3.467025e+00, 2
i124, -1.933693e+00, -1.190584e+00, 2
i125, 6.410830e-01, -2.712851e+00, 2
i126, 3.334260e-01, -2.190361e+00, 2
i127, 1.765560e-01, -2.601252e+00, 2
i128, 3.288670e-01, -2.648116e+00, 2
i129, 7.272610e-01, -3.901833e+00, 2
i130, 5.676200e-02, -2.379452e+00, 2
i131, -1.647205e+00, -2.655506e+00, 2
i132, 3.633490e-01, -9.375290e-01, 2
i133, 1.962360e-01, -2.244232e+00, 2
i134, 6.239460e-01, -3.469810e+00, 2
i135, 4.577460e-01, -4.241691e+00, 2
i136, 2.369309e+00, -2.719825e+00, 2
i137, 5.086700e-01, -2.417902e+00, 2
i138, -2.483640e-01, -2.032562e+00, 2
i139, -1.161130e-01, -1.119399e+00, 2
i140, 4.159580e-01, -1.616445e+00, 2
i141, 1.678034e+00, -1.997089e+00, 2
i142, -3.017860e-01, -6.760880e-01, 2
i143, -7.278930e-01, -3.210190e+00, 2
i144, -1.359050e-01, -3.210340e+00, 2
i145, 1.040839e+00, -2.814708e+00, 2
i146, 1.214643e+00, -1.554641e+00, 2
i147, 1.683336e+00, -1.649772e+00, 2
i148, -2.410800e-01, -3.208123e+00, 2
i149, -1.231742e+00, -1.926049e+00, 2
i150, 1.307570e-01, -3.247429e+00, 2
i151, 6.576180e-01, -1.199057e+00, 2
i152, -6.806350e-01, -1.750397e+00, 2
i153, 2.180170e-01, -1.008303e+00, 2
i154, -7.377160e-01, -1.256836e+00, 2
i155, -1.998520e-01, -2.684403e+00, 2
i156, -7.896000e-02, -1.336169e+00, 2
i157, 1.800282e+00, -2.157748e+00, 2
i158, 2.568240e-01, -1.616178e+00, 2
i159, 8.474950e-01, -2.838804e+00, 2
i160, 3.464590e-01, -2.090630e+00, 2
i161, -1.210234e+00, -2.794794e+00, 2
i162, -1.767789e+00, -1.710879e+00, 2
i163, 2.865500e-01, -3.207767e+00, 2
i164, 1.419557e+00, -1.094628e+00, 2
i165, 1.434289e+00, -1.303458e+00, 2
i166, -4.524190e-01, -2.115032e+00, 2
i167, -5.905740e-01, -3.018891e+00, 2
i168, -2.295055e+00, -2.283664e+00, 2
i169, -6.244880e-01, -1.443012e+00, 2
i170, 7.658890e-01, -2.920751e+00, 2
i171, 4.073190e-01, -1.779482e+00, 2
i172, 8.502570e-01, -1.966428e+00, 2
i173, 9.293250e-01, -2.039720e+00, 2
i174, -1.565950e-01, -2.312982e+00, 2
i175, 1.503230e-01, -9.665040e-01, 2
i176, -5.840420e-01, -2.045511e+00, 2
i177, 1.303443e+00, -2.437369e+00, 2
i178, 3.237620e-01, -2.158619e+00, 2
i179, 3.821600e-01, -3.017665e+00, 2
i180, 6.310260e-01, -2.722394e+00, 2
i181, 1.441107e+00, -2.755486e+00, 2
i182, 1.862200e-02, -1.453471e+00, 2
i183, 7.701330e-01, -1.497555e+00, 2
i184, -1.138590e-01, -1.399787e+00, 2
i185, 7.184360e-01, -3.229786e+00, 2
i186, -2.980790e-01, -3.198061e+00, 2
i187, 6.809910e-01, -2.269245e+00, 2
i188, -1.137979e+00, -2.476953e+00, 2
i189, 1.059228e+00, -6.988380e-01, 2
i190, -4.675950e-01, -1.920151e+00, 2
i191, -2.584180e-01, -3.457524e+00, 2
i192, -4.326540e-01, -1.899391e+00, 2
i193, -1.451056e+00, -5.721140e-01, 2
i194, 2.915520e-01, -2.031742e+00, 2
i195, -9.498260e-01, -2.476891e+00, 2
i196, -9.179850e-01, -3.604203e+00, 2
i197, -7.221750e-01, -3.153375e+00, 2
i198, -1.075802e+00, -3.427642e+00, 2
i199, 1.057139e+00, -2.062390e+00, 2
i200, -5.791670e-01, -4.708156e+00, 2
i201, 3.202300e-02, -2.043892e+00, 2
i202, -9.262980e-01, -1.776823e+00, 2
i203, -6.648150e-01, -3.461221e+00, 2
i204, -9.343620e-01, -5.690950e-01, 2
i205, -4.909220e-01, -3.396758e+00, 2
i206, 1.060411e+00, -2.650729e+00, 2
i207, -8.317430e-01, -2.544308e+00, 2
i208, 7.134670e-01, -2.992657e+00, 2
i209, 1.308512e+00, -1.126298e+00, 2
i210, -1.114298e+00, -3.341358e+00, 2
i211, 1.304175e+00, -1.572910e+00, 2
i212, -2.064480e-01, -2.318806e+00, 2
i213, 1.006861e+00, -1.746932e+00, 2
i214, 7.581970e-01, -1.545130e+00, 2
i215, -6.850700e-02, -2.346801e+00, 2
i216, 5.629650e-01, -1.631847e+00, 2
i217, -5.889440e-01, -2.212019e+00, 2
i218, 9.974000e-02, -3.045611e+00, 2
i219, 5.926800e-02, -1.741907e+00, 2
i220, -2.836990e-01, -2.011284e+00, 2
i221, -4.556320e-01, -8.962240e-01, 2
i222, 1.084742e+00, -3.206147e+00, 2
i223, -3.696740e-01, -1.050770e+00, 2
i224, 4.123430e-01, -1.040932e+00, 2
i225, -8.094190e-01, -1.455535e+00, 2
i226, -1.760785e+00, -3.669505e+00, 2
i227, 1.594780e+00, -7.135060e-01, 2
i228, 1.225260e-01, -2.059096e+00, 2
i229, -4.062610e-01, -2.577098e+00, 2
i230, 4.975670e-01, -1.237665e+00, 2
i231, -6.502000e-01, -4.782943e+00, 2
i232, 5.804790e-01, -7.171800e-01, 2
i233, -5.192000e-02, -2.687484e+00, 2
i234, 2.065026e+00, 1.500180e-01, 2
i235, 1.194430e+00, -2.472223e+00, 2
i236, -7.657280e-01, -2.268424e+00, 2
i237, 1.060896e+00, -8.576710e-01, 2
i238, -5.677590e-01, -2.667194e+00, 2
i239, -3.267590e-01, -1.320537e+00, 2
i240, -9.534350e-01, -1.551615e+00, 2
i241, -7.087650e-01, -3.143822e+00, 2
i242, 1.527084e+00, -1.259640e+00, 2
i243, -2.976380e-01, -3.058090e+00, 2
i244, -2.244520e-01, -9.577100e-01, 2
i245, 1.490900e-01, -2.157008e+00, 2
i246, 1.779787e+00, -1.736131e+00, 2
i247, 1.304922e+00, -3.704944e+00, 2
i248, 6.072300e-02, -1.993756e+00, 2
i249, 1.694972e+00, -1.350679e+00, 2
i250, 8.731070e-01, -2.153000e+00, 2
i251, -8.548990e-01, -2.985795e+00, 2
i252, 2.246610e+00, -2.395008e+00, 2
i253, -5.093190e-01, -3.308958e+00, 2
i254, -1.927533e+00, -2.024279e+00, 2
i255, 1.701820e-01, -2.347542e+00, 2
i256, -7.907060e-01, -2.272656e+00, 2
i257, 4.527870e-01, -3.136671e+00, 2
i258, -3.160130e-01, -4.456751e+00, 2
i259, 4.955780e-01, -2.370951e+00, 2
i260, -1.679800e-02, -2.428844e+00, 2
i261, -8.423760e-01, -2.321550e+00, 2
i262, 8.672000e-03, -1.834479e+00, 2
i263, -8.456930e-01, -1.451938e+00, 2
i264, -1.918493e+00, -3.112125e+00, 2
i265, 3.118680e-01, -2.843204e+00, 2
i266, -2.025140e-01, -3.235799e+00, 2
i267, 1.658560e-01, -7.147920e-01, 2
i268, 1.479230e-01, -1.938036e+00, 2
i269, -2.410850e-01, -1.228860e+00, 2
i270, 3.152500e-01, -2.276074e+00, 2
