IID, true_phens, PRS, sex
i0, -8.958300e-02, -1.851312e+00, 2
i1, -1.865774e+00, -1.806052e+00, 2
i2, 1.384099e+00, -1.787507e+00, 2
i3, -1.615602e+00, -1.955926e+00, 2
i4, 6.732990e-01, -9.902110e-01, 2
i5, -9.215570e-01, -1.126218e+00, 2
i6, -8.230600e-01, -1.294389e+00, 2
i7, -9.420620e-01, -1.496799e+00, 2
i8, -1.032389e+00, -1.430948e+00, 2
i9, -1.522369e+00, -1.124731e+00, 2
i10, 2.432190e-01, -8.754860e-01, 2
i11, -8.257220e-01, -9.250850e-01, 2
i12, -9.881980e-01, -8.184200e-01, 2
i13, -9.598000e-02, -1.834989e+00, 2
i14, 5.742210e-01, -1.911757e+00, 2
i15, 1.301684e+00, -6.904510e-01, 2
i16, 1.965173e+00, -9.938300e-01, 2
i17, -8.549500e-01, -1.514065e+00, 2
i18, -1.002509e+00, -5.653330e-01, 2
i19, 1.342400e+00, -1.380073e+00, 2
i20, 1.534760e-01, -1.592868e+00, 2
i21, -2.017370e+00, -1.136509e+00, 2
i22, -1.709483e+00, -1.112103e+00, 2
i23, -5.881270e-01, -9.304300e-01, 2
i24, 1.578714e+00, -1.176957e+00, 2
i25, -1.326226e+00, -3.581900e-01, 2
i26, 2.736970e-01, -1.406042e+00, 2
i27, 3.773790e-01, -5.823270e-01, 2
i28, 2.955180e-01, -9.869000e-01, 2
i29, 1.030546e+00, -8.436170e-01, 2
i30, 2.523480e-01, -1.010708e+00, 2
i31, 8.914450e-01, -8.558980e-01, 2
i32, 2.191840e-01, -8.370980e-01, 2
i33, -8.879960e-01, -1.248903e+00, 2
i34, -4.430710e-01, -6.916740e-01, 2
i35, 5.814850e-01, -8.899260e-01, 2
i36, -9.707680e-01, -1.337049e+00, 2
i37, -1.099300e+00, -8.920330e-01, 2
i38, 1.510336e+00, -1.288023e+00, 2
i39, 4.924870e-01, 7.242900e-02, 2
i40, -5.360140e-01, -6.228450e-01, 2
i41, 5.908300e-02, -1.190688e+00, 2
i42, 1.703810e-01, -3.255000e-03, 2
i43, 1.450034e+00, -1.412444e+00, 2
i44, 2.061267e+00, -8.932100e-01, 2
i45, -8.650920e-01, -1.072631e+00, 2
i46, -1.166948e+00, -1.479200e+00, 2
i47, -6.696640e-01, -1.327777e+00, 2
i48, 1.693120e-01, -7.825310e-01, 2
i49, 1.017964e+00, -1.387249e+00, 2
i50, 7.177800e-02, -1.291447e+00, 2
i51, -6.130990e-01, -7.227930e-01, 2
i52, -8.556150e-01, -1.481680e+00, 2
i53, 2.960760e-01, -1.821379e+00, 2
i54, 2.750010e-01, -1.668313e+00, 2
i55, 6.587400e-01, -1.440217e+00, 2
i56, -2.265400e-01, -1.133887e+00, 2
i57, -1.676859e+00, -1.430768e+00, 2
i58, 6.080010e-01, -7.244100e-01, 2
i59, 9.469500e-01, -1.553997e+00, 2
i60, 1.319457e+00, -9.412540e-01, 2
