IID, true_phens, PRS, sex
i0, -6.036400e-01, 2.417351e+00, 2
i1, 5.511780e-01, 1.159657e+00, 2
i2, 1.956515e+00, 7.876836e-01, 2
i3, -9.909660e-01, 1.021284e+00, 2
i4, -1.285747e+00, 1.879425e+00, 2
i5, 1.907125e+00, 2.275023e+00, 2
i6, 1.031497e+00, 3.188817e+00, 2
i7, -8.461930e-01, 2.226521e+00, 2
i8, -5.695690e-01, 2.487093e+00, 2
i9, 9.630500e-02, 2.577202e+00, 2
i10, -2.899280e-01, 2.049619e+00, 2
i11, -1.813355e+00, 2.608686e+00, 2
i12, -3.770800e-01, 1.528789e+00, 2
i13, -4.812310e-01, 1.915418e+00, 2
i14, -1.026950e-01, 2.427855e+00, 2
i15, 1.132558e+00, 8.940757e-01, 2
i16, 4.902040e-01, 2.575970e+00, 2
i17, -4.457200e-01, 2.925783e+00, 2
i18, 1.389029e+00, 2.213330e+00, 2
i19, 6.484710e-01, 1.771636e+00, 2
i20, 1.186833e+00, 1.660386e+00, 2
i21, -2.832710e-01, 2.960071e+00, 2
i22, -8.106560e-01, 1.472389e+00, 2
i23, 5.951080e-01, 1.753290e+00, 2
i24, 3.301730e-01, 1.943520e+00, 2
i25, 1.572872e+00, 1.149350e+00, 2
i26, 5.320400e-02, 1.393381e+00, 2
i27, 2.741036e+00, 1.408828e+00, 2
i28, 8.036570e-01, 1.336860e+00, 2
i29, -1.533870e-01, 2.314556e+00, 2
i30, -5.431160e-01, 1.686920e+00, 2
i31, -2.458160e-01, 2.305668e+00, 2
i32, -2.682800e-02, 1.897743e+00, 2
i33, 1.257813e+00, 1.279756e+00, 2
i34, -6.816670e-01, 1.625108e+00, 2
i35, 1.064689e+00, 1.355702e+00, 2
i36, 3.768870e-01, 1.918200e+00, 2
i37, -2.408978e+00, 1.740859e+00, 2
i38, -1.007682e+00, 2.472923e+00, 2
i39, -9.719870e-01, 3.216391e+00, 2
i40, -1.872150e-01, 2.458192e+00, 2
i41, -5.120940e-01, 6.409390e-01, 2
i42, -2.175950e-01, 1.247371e+00, 2
i43, 5.492540e-01, 2.286427e+00, 2
i44, -1.492322e+00, 2.626106e+00, 2
i45, -1.715207e+00, 2.245136e+00, 2
i46, 1.438608e+00, 1.726398e+00, 2
i47, 1.591860e-01, 7.283722e-01, 2
i48, -2.229370e-01, 2.215287e+00, 2
i49, -1.051486e+00, 5.609596e-01, 2
i50, -4.305880e-01, 9.139457e-01, 2
i51, -2.030800e-02, 1.784867e+00, 2
i52, -6.742090e-01, 2.249364e+00, 2
i53, 6.652010e-01, 8.391171e-01, 2
i54, 4.981640e-01, 1.368545e+00, 2
i55, 8.149230e-01, 1.148319e+00, 2
i56, -3.971400e-02, 9.153676e-01, 2
i57, 1.251650e-01, 1.487695e+00, 2
i58, 8.506310e-01, 1.998198e+00, 2
i59, -2.863710e-01, 1.967056e+00, 2
i60, -2.590800e-01, 1.016321e+00, 2
i61, -1.932720e-01, 2.662279e+00, 2
i62, -3.134380e-01, 1.839783e+00, 2
i63, 1.384279e+00, 1.680919e+00, 2
i64, -1.732017e+00, 1.625374e+00, 2
i65, -1.386482e+00, 2.581381e+00, 2
i66, -1.343284e+00, 2.219421e+00, 2
i67, 2.206560e-01, 1.443437e+00, 2
i68, -1.271024e+00, 7.712316e-01, 2
i69, 2.744576e+00, 1.638413e+00, 2
i70, -1.490996e+00, 2.152363e+00, 2
i71, -3.732820e-01, 8.739162e-01, 2
i72, -4.248560e-01, 1.782053e+00, 2
i73, -2.014643e+00, 3.266080e+00, 2
i74, -6.515220e-01, 2.498397e+00, 2
i75, -1.016110e-01, 1.230595e+00, 2
i76, 2.056640e-01, 1.720973e+00, 2
i77, -1.034427e+00, 2.358578e+00, 2
i78, -1.817060e-01, 1.900249e+00, 2
i79, -7.500400e-02, 5.799137e-01, 2
i80, 8.750460e-01, 2.695566e+00, 2
i81, 1.349877e+00, 1.386524e+00, 2
i82, -1.561952e+00, 2.219519e+00, 2
i83, 3.997980e-01, 1.931232e+00, 2
i84, 1.126314e+00, 4.714898e-01, 2
i85, -2.487470e-01, 1.490752e+00, 2
i86, -6.252050e-01, 2.281748e+00, 2
i87, 4.228690e-01, 1.717034e+00, 2
i88, -4.273020e-01, 1.637098e+00, 2
i89, 1.700314e+00, 2.048916e+00, 2
i90, 7.411270e-01, 1.976827e+00, 2
i91, 9.717980e-01, 2.525930e+00, 2
