IID, true_phens, PRS, sex
i0, -1.911192e+00, 7.687800e-01, 2
i1, 1.038509e+00, 1.485020e+00, 2
i2, 8.550930e-01, 1.315017e+00, 2
i3, 4.732220e-01, 9.370010e-01, 2
i4, 3.954990e-01, 7.792730e-01, 2
i5, 1.365603e+00, 8.784590e-01, 2
i6, 1.737181e+00, 8.677540e-01, 2
i7, 6.078440e-01, 1.077708e+00, 2
i8, -3.610730e-01, 1.628848e+00, 2
i9, -1.213265e+00, 8.528400e-01, 2
i10, 1.428802e+00, 1.160392e+00, 2
i11, -2.016235e+00, 1.281432e+00, 2
i12, 4.195900e-02, 1.229603e+00, 2
i13, -8.492700e-02, 9.068590e-01, 2
i14, 3.313470e-01, 1.252184e+00, 2
i15, 1.055200e-01, 1.230318e+00, 2
i16, -6.318240e-01, 1.087807e+00, 2
i17, -1.617346e+00, 6.029160e-01, 2
i18, -2.878080e-01, 9.518230e-01, 2
i19, -1.493573e+00, 9.430660e-01, 2
i20, 1.309180e-01, 9.663840e-01, 2
i21, 7.311400e-01, 9.910720e-01, 2
i22, 7.736940e-01, 1.193345e+00, 2
i23, 1.368270e-01, 1.439644e+00, 2
i24, -1.420740e-01, 1.034660e+00, 2
i25, 1.362749e+00, 1.296117e+00, 2
i26, -1.532364e+00, 1.543293e+00, 2
i27, 1.164540e-01, 7.556210e-01, 2
i28, -1.889742e+00, 8.087290e-01, 2
i29, -6.169960e-01, 1.276361e+00, 2
i30, -8.411580e-01, 1.176536e+00, 2
i31, -2.505720e-01, 1.101365e+00, 2
i32, -1.258073e+00, 1.263548e+00, 2
i33, 5.496320e-01, 1.630904e+00, 2
i34, 7.927150e-01, 1.074465e+00, 2
i35, 3.131510e-01, 1.074202e+00, 2
i36, 1.448934e+00, 1.230678e+00, 2
i37, -5.776350e-01, 1.058644e+00, 2
i38, 7.932800e-01, 1.251254e+00, 2
i39, 1.130830e-01, 1.211963e+00, 2
i40, -2.582761e+00, 1.157366e+00, 2
i41, 1.461277e+00, 7.920640e-01, 2
i42, 7.400130e-01, 1.216852e+00, 2
i43, 1.550513e+00, 1.397947e+00, 2
i44, -1.476171e+00, 1.226025e+00, 2
i45, 7.123770e-01, 5.996940e-01, 2
i46, 1.999940e-01, 1.136298e+00, 2
i47, -8.074890e-01, 1.076886e+00, 2
i48, -1.818019e+00, 9.280750e-01, 2
i49, -2.035840e-01, 1.106288e+00, 2
i50, 6.057630e-01, 3.465550e-01, 2
i51, -7.171190e-01, 1.486758e+00, 2
i52, -3.982260e-01, 1.074242e+00, 2
i53, -1.544610e-01, 7.271070e-01, 2
i54, -6.803000e-02, 1.819238e+00, 2
i55, 1.211037e+00, 1.222316e+00, 2
i56, -1.691108e+00, 7.307050e-01, 2
i57, -1.424000e-02, 1.047748e+00, 2
i58, -1.038725e+00, 9.378300e-01, 2
i59, 4.515890e-01, 1.652822e+00, 2
i60, 1.602920e-01, 8.081900e-01, 2
i61, 1.983616e+00, 1.765217e+00, 2
i62, 6.951970e-01, 1.083947e+00, 2
i63, -2.202299e+00, 1.287117e+00, 2
i64, -9.715700e-01, 8.435480e-01, 2
i65, -3.275250e-01, 1.290063e+00, 2
i66, 2.763000e-03, 1.037827e+00, 2
i67, -7.821600e-02, 1.564117e+00, 2
i68, 1.845970e-01, 8.701100e-01, 2
i69, 3.036560e-01, 1.371527e+00, 2
i70, -1.128057e+00, 1.196302e+00, 2
i71, 4.679920e-01, 1.057744e+00, 2
i72, -1.676420e+00, 1.594832e+00, 2
i73, 5.646890e-01, 1.602439e+00, 2
i74, -4.587450e-01, 1.637958e+00, 2
i75, -3.960490e-01, 8.793680e-01, 2
i76, 2.612100e-01, 7.703370e-01, 2
i77, 1.315849e+00, 1.454123e+00, 2
i78, -2.719540e-01, 9.222770e-01, 2
i79, 1.003628e+00, 1.434144e+00, 2
i80, -5.538620e-01, 1.051303e+00, 2
i81, 2.695545e+00, 1.301352e+00, 2
i82, -1.201393e+00, 1.200375e+00, 2
i83, -1.200576e+00, 1.058650e+00, 2
i84, -1.645220e+00, 1.088954e+00, 2
i85, 1.952831e+00, 1.366865e+00, 2
i86, -1.476500e-02, 1.103776e+00, 2
i87, 1.937812e+00, 1.640394e+00, 2
i88, 1.469254e+00, 1.269282e+00, 2
i89, -1.091873e+00, 6.634460e-01, 2
i90, 8.424300e-01, 1.436392e+00, 2
i91, -7.188210e-01, 1.329201e+00, 2
i92, 4.262210e-01, 1.225656e+00, 2
i93, 1.080762e+00, 9.703820e-01, 2
i94, 1.226495e+00, 8.227670e-01, 2
i95, -1.319800e-01, 1.476081e+00, 2
i96, -5.773750e-01, 8.841760e-01, 2
i97, -1.683410e-01, 1.144364e+00, 2
i98, 1.624643e+00, 8.353850e-01, 2
i99, -3.040640e-01, 1.092880e+00, 2
i100, 1.447172e+00, 1.754178e+00, 2
i101, -6.725900e-02, 8.944850e-01, 2
i102, 9.914500e-02, 1.379713e+00, 2
i103, 1.289333e+00, 1.118340e+00, 2
i104, -1.217920e-01, 1.173935e+00, 2
i105, 7.694040e-01, 1.109698e+00, 2
i106, 2.141060e+00, 1.320793e+00, 2
i107, 4.426360e-01, 1.304655e+00, 2
i108, -7.811540e-01, 9.107240e-01, 2
i109, -6.239010e-01, 1.380948e+00, 2
i110, -4.286300e-01, 1.103916e+00, 2
i111, -1.643581e+00, 1.216900e+00, 2
i112, -3.399300e-02, 6.463780e-01, 2
i113, 7.754500e-02, 1.126470e+00, 2
i114, 1.834501e+00, 1.145943e+00, 2
i115, -6.533660e-01, 1.592238e+00, 2
i116, -1.668033e+00, 1.095296e+00, 2
i117, 1.777560e-01, 1.020749e+00, 2
i118, -1.281457e+00, 8.168820e-01, 2
i119, -6.962430e-01, 1.119322e+00, 2
i120, 4.681780e-01, 1.572630e+00, 2
i121, -5.955200e-02, 6.789170e-01, 2
i122, -8.592230e-01, 1.206042e+00, 2
i123, 1.020390e+00, 1.610042e+00, 2
i124, 5.489790e-01, 8.961420e-01, 2
i125, -1.252370e-01, 1.182199e+00, 2
i126, -8.432800e-02, 1.590318e+00, 2
i127, 1.490299e+00, 1.659012e+00, 2
i128, -4.517310e-01, 1.268145e+00, 2
i129, -4.238670e-01, 1.493183e+00, 2
i130, 7.329190e-01, 1.096282e+00, 2
i131, 3.191770e-01, 1.445340e+00, 2
i132, -1.465168e+00, 5.746300e-01, 2
i133, 8.382500e-02, 1.201533e+00, 2
i134, 5.911850e-01, 1.560707e+00, 2
i135, 3.456350e-01, 1.137112e+00, 2
i136, -1.689290e-01, 1.205275e+00, 2
i137, -5.329490e-01, 1.175855e+00, 2
i138, -6.884650e-01, 1.107256e+00, 2
i139, -8.429000e-01, 8.725610e-01, 2
i140, -1.342059e+00, 9.794650e-01, 2
i141, -1.777870e-01, 7.916860e-01, 2
i142, -4.311510e-01, 1.117451e+00, 2
i143, 5.179570e-01, 1.350392e+00, 2
i144, 3.011260e-01, 1.010746e+00, 2
i145, 3.422070e-01, 7.439620e-01, 2
i146, -3.639950e-01, 9.820560e-01, 2
i147, -1.958340e-01, 1.488011e+00, 2
i148, 1.657360e-01, 1.396041e+00, 2
i149, -8.216650e-01, 1.208649e+00, 2
i150, -9.219830e-01, 1.089573e+00, 2
i151, -2.276613e+00, 1.080081e+00, 2
i152, 1.407630e-01, 1.661339e+00, 2
i153, 1.114830e-01, 7.892390e-01, 2
i154, 8.704400e-02, 1.460570e+00, 2
i155, 1.025509e+00, 9.547390e-01, 2
i156, 1.879666e+00, 1.507853e+00, 2
i157, -1.162462e+00, 9.530340e-01, 2
i158, 3.267860e-01, 1.260044e+00, 2
i159, -1.418254e+00, 1.345577e+00, 2
i160, 5.670140e-01, 1.061131e+00, 2
i161, 9.030480e-01, 5.096670e-01, 2
i162, 3.335540e-01, 1.870343e+00, 2
i163, 4.872950e-01, 9.313550e-01, 2
i164, -9.222450e-01, 8.977530e-01, 2
i165, 6.915500e-01, 9.314160e-01, 2
i166, 4.625900e-01, 1.246571e+00, 2
i167, 6.197150e-01, 1.507372e+00, 2
i168, -1.280000e-01, 1.317785e+00, 2
i169, 3.293540e-01, 9.241390e-01, 2
i170, -2.449599e+00, 1.592149e+00, 2
i171, -2.129634e+00, 1.078864e+00, 2
i172, 1.110735e+00, 1.390335e+00, 2
i173, -3.491470e-01, 1.349832e+00, 2
i174, 7.965280e-01, 1.462261e+00, 2
i175, -1.304030e+00, 1.063661e+00, 2
i176, 3.331880e-01, 1.186818e+00, 2
i177, 1.118822e+00, 1.177106e+00, 2
i178, -8.975600e-02, 1.499346e+00, 2
i179, 4.318550e-01, 1.113301e+00, 2
i180, -8.335880e-01, 1.603743e+00, 2
