IID, true_phens, PRS, sex
i0, 6.083070e-01, 4.674688e-01, 2
i1, -1.709610e+00, 6.776602e-01, 2
i2, -1.423178e+00, 4.827003e-01, 2
i3, 2.337570e-01, 1.168289e-01, 2
i4, -5.568900e-01, 4.259839e-01, 2
i5, 3.216950e-01, 4.702059e-01, 2
i6, 2.795740e-01, 4.707720e-01, 2
i7, -2.238639e+00, 4.457633e-01, 2
i8, -4.497790e-01, 5.432385e-01, 2
i9, 9.067250e-01, 5.048552e-01, 2
i10, 7.160420e-01, 4.462531e-01, 2
i11, 1.727650e-01, 5.952682e-01, 2
i12, -7.159390e-01, 4.666106e-01, 2
i13, -1.664209e+00, 6.558148e-01, 2
i14, -9.387250e-01, 2.441054e-01, 2
i15, 6.631100e-02, 2.431430e-01, 2
i16, -8.722600e-01, 2.453759e-01, 2
i17, -5.595180e-01, 6.386208e-01, 2
i18, 5.601220e-01, 6.179768e-01, 2
i19, -5.347980e-01, 5.156792e-01, 2
i20, -3.856480e-01, 6.127168e-01, 2
i21, 5.192340e-01, 4.283655e-01, 2
i22, 4.409920e-01, 3.820650e-01, 2
i23, 3.097841e+00, 8.393083e-01, 2
i24, -9.408200e-01, 2.507814e-01, 2
i25, -4.047590e-01, 5.315395e-01, 2
i26, -1.674962e+00, 2.159682e-01, 2
i27, 6.984810e-01, 1.963657e-01, 2
i28, 9.740200e-01, 3.541072e-01, 2
i29, 1.022002e+00, 4.631519e-01, 2
i30, 1.195105e+00, 5.325292e-01, 2
i31, -1.534984e+00, 3.098366e-01, 2
i32, 4.074960e-01, 2.967195e-01, 2
i33, -3.851120e-01, 7.658738e-02, 2
i34, 1.080800e+00, 2.203615e-01, 2
i35, -3.621710e-01, 3.129192e-01, 2
i36, -4.183660e-01, 5.202153e-01, 2
i37, 7.889390e-01, 5.284198e-01, 2
i38, -1.321533e+00, 3.043666e-01, 2
i39, 8.361210e-01, 4.230222e-01, 2
i40, -1.870320e+00, 3.757010e-01, 2
i41, 8.210540e-01, 8.195895e-01, 2
i42, 1.007303e+00, 6.803624e-01, 2
i43, -6.829540e-01, -9.082864e-03, 2
i44, 2.762750e-01, 5.856963e-01, 2
i45, 4.884600e-02, 1.394116e-01, 2
i46, -6.796990e-01, 2.393149e-01, 2
i47, -3.553800e-02, 3.860549e-01, 2
i48, -6.761900e-02, 3.250237e-01, 2
i49, 1.483460e-01, 4.219764e-01, 2
i50, 2.244600e-01, 2.028066e-01, 2
i51, 2.934770e-01, 7.245015e-01, 2
i52, -5.431860e-01, 1.055354e-01, 2
i53, 7.646780e-01, 9.626210e-01, 2
i54, -4.114140e-01, 7.909027e-01, 2
i55, -1.182440e-01, 1.552102e-01, 2
i56, -2.560530e-01, 2.733208e-01, 2
i57, -5.678570e-01, 5.903699e-01, 2
i58, -2.243940e-01, 5.339583e-01, 2
i59, 1.275459e+00, 3.249669e-01, 2
i60, 1.033073e+00, 8.486582e-01, 2
i61, -7.061830e-01, 9.818409e-01, 2
i62, 6.728570e-01, 6.279224e-01, 2
i63, 1.256904e+00, -8.354252e-02, 2
i64, -1.047757e+00, 1.649375e-01, 2
i65, -6.360800e-01, 4.303690e-01, 2
i66, 2.253250e-01, 6.387408e-01, 2
i67, 1.322022e+00, 3.717591e-01, 2
i68, -2.823300e-01, 5.479619e-01, 2
i69, 1.056906e+00, 4.444289e-01, 2
i70, 1.255035e+00, 6.399692e-01, 2
