IID, true_phens, PRS, sex
i0, -1.911192e+00, 7.709810e-01, 2
i1, 1.038509e+00, 1.007432e+00, 2
i2, 8.550930e-01, 9.891740e-01, 2
i3, 4.732220e-01, 8.418590e-01, 2
i4, 3.954990e-01, 6.417130e-01, 2
i5, 1.365603e+00, 7.777870e-01, 2
i6, 1.737181e+00, 7.103550e-01, 2
i7, 6.078440e-01, 1.015048e+00, 2
i8, -3.610730e-01, 1.291819e+00, 2
i9, -1.213265e+00, 7.004670e-01, 2
i10, 1.428802e+00, 9.262770e-01, 2
i11, -2.016235e+00, 1.025860e+00, 2
i12, 4.195900e-02, 9.511940e-01, 2
i13, -8.492700e-02, 7.654250e-01, 2
i14, 3.313470e-01, 1.010612e+00, 2
i15, 1.055200e-01, 9.194350e-01, 2
i16, -6.318240e-01, 9.788430e-01, 2
i17, -1.617346e+00, 3.790450e-01, 2
i18, -2.878080e-01, 7.692660e-01, 2
i19, -1.493573e+00, 6.715960e-01, 2
i20, 1.309180e-01, 8.626450e-01, 2
i21, 7.311400e-01, 6.582720e-01, 2
i22, 7.736940e-01, 1.015223e+00, 2
i23, 1.368270e-01, 1.192799e+00, 2
i24, -1.420740e-01, 8.436350e-01, 2
i25, 1.362749e+00, 1.038661e+00, 2
i26, -1.532364e+00, 1.237950e+00, 2
i27, 1.164540e-01, 7.051360e-01, 2
i28, -1.889742e+00, 7.076020e-01, 2
i29, -6.169960e-01, 1.065264e+00, 2
i30, -8.411580e-01, 8.189620e-01, 2
i31, -2.505720e-01, 9.565060e-01, 2
i32, -1.258073e+00, 9.486040e-01, 2
i33, 5.496320e-01, 1.464283e+00, 2
i34, 7.927150e-01, 9.111060e-01, 2
i35, 3.131510e-01, 9.650340e-01, 2
i36, 1.448934e+00, 9.662530e-01, 2
i37, -5.776350e-01, 1.057120e+00, 2
i38, 7.932800e-01, 1.043469e+00, 2
i39, 1.130830e-01, 1.002395e+00, 2
i40, -2.582761e+00, 9.840720e-01, 2
i41, 1.461277e+00, 7.828610e-01, 2
i42, 7.400130e-01, 1.084999e+00, 2
i43, 1.550513e+00, 1.215057e+00, 2
i44, -1.476171e+00, 8.636260e-01, 2
i45, 7.123770e-01, 4.663440e-01, 2
i46, 1.999940e-01, 8.431960e-01, 2
i47, -8.074890e-01, 8.419460e-01, 2
i48, -1.818019e+00, 6.681000e-01, 2
i49, -2.035840e-01, 9.963670e-01, 2
i50, 6.057630e-01, 4.003980e-01, 2
i51, -7.171190e-01, 1.047458e+00, 2
i52, -3.982260e-01, 8.602260e-01, 2
i53, -1.544610e-01, 6.172010e-01, 2
i54, -6.803000e-02, 1.603582e+00, 2
i55, 1.211037e+00, 9.704830e-01, 2
i56, -1.691108e+00, 6.785050e-01, 2
i57, -1.424000e-02, 8.531880e-01, 2
i58, -1.038725e+00, 7.214930e-01, 2
i59, 4.515890e-01, 1.343927e+00, 2
i60, 1.602920e-01, 6.458900e-01, 2
i61, 1.983616e+00, 1.450273e+00, 2
i62, 6.951970e-01, 9.073500e-01, 2
i63, -2.202299e+00, 1.048326e+00, 2
i64, -9.715700e-01, 7.852260e-01, 2
i65, -3.275250e-01, 9.737620e-01, 2
i66, 2.763000e-03, 8.627930e-01, 2
i67, -7.821600e-02, 1.082824e+00, 2
