IID, true_phens, PRS, sex
i0, -8.958300e-02, -8.040316e-01, 2
i1, -1.865774e+00, -6.783591e-01, 2
i2, 1.384099e+00, -5.799894e-01, 2
i3, -1.615602e+00, -7.528654e-01, 2
i4, 6.732990e-01, -1.687838e-01, 2
i5, -9.215570e-01, -4.580798e-01, 2
i6, -8.230600e-01, -3.816741e-01, 2
i7, -9.420620e-01, -6.719471e-01, 2
i8, -1.032389e+00, -6.204345e-01, 2
i9, -1.522369e+00, -5.558826e-01, 2
i10, 2.432190e-01, -4.559320e-01, 2
i11, -8.257220e-01, -4.512351e-01, 2
i12, -9.881980e-01, -3.331242e-01, 2
i13, -9.598000e-02, -7.566891e-01, 2
i14, 5.742210e-01, -6.439762e-01, 2
i15, 1.301684e+00, 3.306505e-02, 2
i16, 1.965173e+00, -2.814595e-01, 2
i17, -8.549500e-01, -4.995548e-01, 2
i18, -1.002509e+00, -3.200672e-01, 2
i19, 1.342400e+00, -5.307286e-01, 2
i20, 1.534760e-01, -7.250002e-01, 2
i21, -2.017370e+00, -4.744067e-01, 2
i22, -1.709483e+00, -4.150745e-01, 2
i23, -5.881270e-01, -2.238915e-01, 2
i24, 1.578714e+00, -4.108593e-01, 2
i25, -1.326226e+00, 7.088416e-02, 2
i26, 2.736970e-01, -5.200825e-01, 2
i27, 3.773790e-01, -2.393011e-01, 2
i28, 2.955180e-01, -3.052710e-01, 2
i29, 1.030546e+00, -1.747075e-01, 2
i30, 2.523480e-01, -4.880583e-01, 2
i31, 8.914450e-01, -1.893245e-01, 2
i32, 2.191840e-01, -2.236464e-01, 2
i33, -8.879960e-01, -5.269123e-01, 2
i34, -4.430710e-01, -4.165917e-01, 2
i35, 5.814850e-01, -5.105532e-01, 2
i36, -9.707680e-01, -5.559997e-01, 2
i37, -1.099300e+00, -2.482899e-01, 2
i38, 1.510336e+00, -6.198767e-01, 2
i39, 4.924870e-01, 1.376410e-01, 2
i40, -5.360140e-01, -3.531140e-01, 2
i41, 5.908300e-02, -4.644228e-01, 2
i42, 1.703810e-01, 8.635937e-02, 2
i43, 1.450034e+00, -4.665361e-01, 2
i44, 2.061267e+00, 2.077789e-01, 2
i45, -8.650920e-01, -2.506379e-01, 2
i46, -1.166948e+00, -6.898854e-01, 2
i47, -6.696640e-01, -4.273422e-01, 2
i48, 1.693120e-01, -2.473753e-01, 2
i49, 1.017964e+00, -5.949489e-01, 2
i50, 7.177800e-02, -2.920568e-01, 2
i51, -6.130990e-01, 1.330772e-02, 2
i52, -8.556150e-01, -4.675519e-01, 2
i53, 2.960760e-01, -7.615874e-01, 2
i54, 2.750010e-01, -7.537451e-01, 2
i55, 6.587400e-01, -4.974194e-01, 2
i56, -2.265400e-01, -6.323475e-01, 2
i57, -1.676859e+00, -6.912597e-01, 2
i58, 6.080010e-01, -1.609007e-01, 2
i59, 9.469500e-01, -5.796105e-01, 2
i60, 1.319457e+00, -1.566602e-01, 2
i61, -3.130000e-03, -2.073510e-01, 2
i62, -2.150170e-01, -4.809118e-01, 2
i63, -1.865590e-01, -5.670745e-01, 2
i64, -5.136100e-01, -7.217789e-01, 2
i65, 1.288272e+00, -1.893857e-01, 2
i66, -4.700160e-01, 3.848767e-01, 2
i67, -1.190563e+00, -1.063138e+00, 2
i68, 5.766610e-01, 4.670310e-03, 2
i69, 7.668140e-01, -5.510360e-01, 2
i70, -9.781600e-01, -4.694354e-01, 2
i71, -1.628940e-01, -3.181704e-01, 2
i72, -6.541090e-01, -3.174695e-01, 2
i73, -8.570900e-01, -4.386905e-01, 2
i74, 1.978870e-01, -4.924607e-01, 2
i75, 1.202816e+00, -4.941108e-01, 2
i76, -1.379999e+00, -5.272465e-01, 2
i77, -1.308747e+00, -4.426704e-02, 2
i78, -2.400910e-01, -1.811958e-01, 2
i79, -2.124820e-01, -6.100021e-01, 2
i80, 1.137600e+00, -3.843522e-01, 2
i81, 1.917168e+00, -4.688055e-01, 2
i82, 5.727700e-02, -2.788568e-01, 2
i83, -2.587100e-01, -6.375457e-01, 2
i84, -6.184120e-01, -1.679133e-01, 2
i85, -5.537260e-01, -6.157753e-01, 2
i86, -1.160048e+00, -4.107739e-01, 2
i87, 1.916676e+00, -1.647196e-01, 2
i88, 5.014830e-01, -2.947223e-03, 2
i89, 1.041141e+00, -2.001279e-01, 2
i90, -2.962290e-01, -2.667391e-01, 2
i91, -9.192990e-01, -7.580812e-01, 2
i92, 6.855050e-01, -2.534048e-01, 2
i93, -4.910400e-02, -4.086672e-01, 2
i94, -1.455454e+00, -8.463465e-01, 2
i95, 3.031940e-01, -4.969800e-01, 2
