IID, true_phens, PRS, sex
i0, -8.958300e-02, 7.083386e-01, 2
i1, -1.865774e+00, 4.051542e-01, 2
i2, 1.384099e+00, 6.228954e-01, 2
i3, -1.615602e+00, 6.557611e-01, 2
i4, 6.732990e-01, 3.064103e-01, 2
i5, -9.215570e-01, -7.957874e-02, 2
i6, -8.230600e-01, -2.640391e-02, 2
i7, -9.420620e-01, 4.339641e-01, 2
i8, -1.032389e+00, 2.315215e-01, 2
i9, -1.522369e+00, 1.536521e-01, 2
i10, 2.432190e-01, 7.647061e-02, 2
i11, -8.257220e-01, 5.109963e-01, 2
i12, -9.881980e-01, 1.942194e-01, 2
i13, -9.598000e-02, 7.437247e-01, 2
i14, 5.742210e-01, 1.755635e-01, 2
i15, 1.301684e+00, -3.574466e-02, 2
i16, 1.965173e+00, -8.085354e-02, 2
i17, -8.549500e-01, 3.468049e-01, 2
i18, -1.002509e+00, 2.246084e-01, 2
i19, 1.342400e+00, 2.566788e-01, 2
i20, 1.534760e-01, 3.414180e-01, 2
i21, -2.017370e+00, 3.470663e-01, 2
i22, -1.709483e+00, 2.186688e-01, 2
i23, -5.881270e-01, 2.116623e-01, 2
i24, 1.578714e+00, 2.823592e-01, 2
i25, -1.326226e+00, -4.797092e-02, 2
i26, 2.736970e-01, 2.730174e-01, 2
i27, 3.773790e-01, -4.017258e-01, 2
i28, 2.955180e-01, 1.091335e-01, 2
i29, 1.030546e+00, 2.577087e-02, 2
i30, 2.523480e-01, 2.937108e-01, 2
i31, 8.914450e-01, 2.529114e-01, 2
i32, 2.191840e-01, 9.133493e-03, 2
i33, -8.879960e-01, 2.252860e-01, 2
i34, -4.430710e-01, 7.360735e-02, 2
i35, 5.814850e-01, 4.205684e-01, 2
i36, -9.707680e-01, 2.120688e-01, 2
i37, -1.099300e+00, 1.329687e-01, 2
i38, 1.510336e+00, 3.343531e-01, 2
i39, 4.924870e-01, -7.658760e-02, 2
i40, -5.360140e-01, -2.715138e-01, 2
i41, 5.908300e-02, 3.138623e-02, 2
i42, 1.703810e-01, -3.106122e-01, 2
i43, 1.450034e+00, 2.419555e-01, 2
i44, 2.061267e+00, 5.416355e-02, 2
i45, -8.650920e-01, 3.524416e-01, 2
i46, -1.166948e+00, 2.659714e-01, 2
i47, -6.696640e-01, 2.932875e-01, 2
i48, 1.693120e-01, 1.183048e-01, 2
i49, 1.017964e+00, 1.087482e-01, 2
i50, 7.177800e-02, 3.735754e-01, 2
