IID, true_phens, PRS, sex
i0, -1.911192e+00, 1.010398e+00, 2
i1, 1.038509e+00, 1.126897e+00, 2
i2, 8.550930e-01, 1.269815e+00, 2
i3, 4.732220e-01, 9.656310e-01, 2
i4, 3.954990e-01, 8.846010e-01, 2
i5, 1.365603e+00, 9.358900e-01, 2
i6, 1.737181e+00, 8.779230e-01, 2
i7, 6.078440e-01, 1.294375e+00, 2
i8, -3.610730e-01, 1.452152e+00, 2
i9, -1.213265e+00, 9.049710e-01, 2
i10, 1.428802e+00, 1.169964e+00, 2
i11, -2.016235e+00, 1.225621e+00, 2
i12, 4.195900e-02, 1.075309e+00, 2
i13, -8.492700e-02, 8.434440e-01, 2
i14, 3.313470e-01, 1.408751e+00, 2
i15, 1.055200e-01, 1.159274e+00, 2
i16, -6.318240e-01, 1.107894e+00, 2
i17, -1.617346e+00, 5.416700e-01, 2
i18, -2.878080e-01, 7.331880e-01, 2
i19, -1.493573e+00, 7.886840e-01, 2
i20, 1.309180e-01, 1.142686e+00, 2
i21, 7.311400e-01, 8.241630e-01, 2
i22, 7.736940e-01, 1.100037e+00, 2
i23, 1.368270e-01, 1.508168e+00, 2
i24, -1.420740e-01, 7.710730e-01, 2
i25, 1.362749e+00, 1.167821e+00, 2
i26, -1.532364e+00, 1.561131e+00, 2
i27, 1.164540e-01, 8.278730e-01, 2
i28, -1.889742e+00, 8.287370e-01, 2
i29, -6.169960e-01, 1.146883e+00, 2
i30, -8.411580e-01, 1.024068e+00, 2
i31, -2.505720e-01, 1.236348e+00, 2
i32, -1.258073e+00, 1.076370e+00, 2
i33, 5.496320e-01, 1.579551e+00, 2
i34, 7.927150e-01, 1.034364e+00, 2
i35, 3.131510e-01, 1.284789e+00, 2
i36, 1.448934e+00, 1.005348e+00, 2
i37, -5.776350e-01, 1.103412e+00, 2
i38, 7.932800e-01, 1.241337e+00, 2
i39, 1.130830e-01, 1.086378e+00, 2
i40, -2.582761e+00, 1.105510e+00, 2
i41, 1.461277e+00, 8.227000e-01, 2
i42, 7.400130e-01, 1.362454e+00, 2
i43, 1.550513e+00, 1.332627e+00, 2
i44, -1.476171e+00, 9.487930e-01, 2
i45, 7.123770e-01, 8.649310e-01, 2
i46, 1.999940e-01, 1.011943e+00, 2
i47, -8.074890e-01, 1.194324e+00, 2
i48, -1.818019e+00, 7.494670e-01, 2
i49, -2.035840e-01, 1.276142e+00, 2
i50, 6.057630e-01, 6.015480e-01, 2
i51, -7.171190e-01, 1.209763e+00, 2
