IID, true_phens, PRS, sex
i0, -6.036400e-01, -7.382658e-01, 2
i1, 5.511780e-01, -4.705021e-01, 2
i2, 1.956515e+00, -3.617919e-01, 2
i3, -9.909660e-01, -4.614342e-01, 2
i4, -1.285747e+00, -6.388297e-01, 2
i5, 1.907125e+00, -9.172203e-01, 2
i6, 1.031497e+00, -7.870450e-01, 2
i7, -8.461930e-01, -7.241631e-01, 2
i8, -5.695690e-01, -7.330264e-01, 2
i9, 9.630500e-02, -9.163428e-01, 2
i10, -2.899280e-01, -1.137751e+00, 2
i11, -1.813355e+00, -8.782845e-01, 2
i12, -3.770800e-01, -6.318567e-01, 2
i13, -4.812310e-01, -4.241842e-01, 2
i14, -1.026950e-01, -1.007505e+00, 2
i15, 1.132558e+00, -2.509788e-01, 2
i16, 4.902040e-01, -9.030280e-01, 2
i17, -4.457200e-01, -7.368181e-01, 2
i18, 1.389029e+00, -6.829523e-01, 2
i19, 6.484710e-01, -7.906843e-01, 2
i20, 1.186833e+00, -6.536160e-01, 2
i21, -2.832710e-01, -1.205481e+00, 2
i22, -8.106560e-01, -5.176336e-01, 2
i23, 5.951080e-01, -8.603558e-01, 2
i24, 3.301730e-01, -6.133109e-01, 2
i25, 1.572872e+00, -7.053048e-01, 2
i26, 5.320400e-02, -6.518296e-01, 2
i27, 2.741036e+00, -7.591831e-01, 2
i28, 8.036570e-01, -6.538216e-01, 2
i29, -1.533870e-01, -9.050127e-01, 2
i30, -5.431160e-01, -6.955102e-01, 2
i31, -2.458160e-01, -6.605715e-01, 2
i32, -2.682800e-02, -5.686072e-01, 2
i33, 1.257813e+00, -7.343284e-01, 2
i34, -6.816670e-01, -8.173229e-01, 2
i35, 1.064689e+00, -6.879171e-01, 2
i36, 3.768870e-01, -6.747398e-01, 2
i37, -2.408978e+00, -5.995594e-01, 2
i38, -1.007682e+00, -8.666559e-01, 2
i39, -9.719870e-01, -9.595549e-01, 2
i40, -1.872150e-01, -7.176538e-01, 2
i41, -5.120940e-01, -4.084310e-01, 2
i42, -2.175950e-01, -2.959770e-01, 2
i43, 5.492540e-01, -8.044236e-01, 2
i44, -1.492322e+00, -9.064950e-01, 2
i45, -1.715207e+00, -8.101717e-01, 2
i46, 1.438608e+00, -7.109414e-01, 2
i47, 1.591860e-01, -1.691055e-01, 2
i48, -2.229370e-01, -8.250710e-01, 2
i49, -1.051486e+00, -4.871775e-01, 2
i50, -4.305880e-01, -5.485374e-01, 2
i51, -2.030800e-02, -8.072171e-01, 2
i52, -6.742090e-01, -7.055530e-01, 2
i53, 6.652010e-01, -2.592626e-01, 2
i54, 4.981640e-01, -5.864405e-01, 2
i55, 8.149230e-01, -5.207954e-01, 2
i56, -3.971400e-02, -2.545067e-01, 2
i57, 1.251650e-01, -6.009609e-01, 2
i58, 8.506310e-01, -8.727974e-01, 2
i59, -2.863710e-01, -8.374621e-01, 2
i60, -2.590800e-01, -6.888448e-01, 2
i61, -1.932720e-01, -8.552780e-01, 2
i62, -3.134380e-01, -7.363309e-01, 2
