IID, true_phens, PRS, sex
i0, -8.958300e-02, -9.762350e-01, 2
i1, -1.865774e+00, -9.225110e-01, 2
i2, 1.384099e+00, -9.555760e-01, 2
i3, -1.615602e+00, -7.866700e-01, 2
i4, 6.732990e-01, -3.921310e-01, 2
i5, -9.215570e-01, -7.757580e-01, 2
i6, -8.230600e-01, -6.075490e-01, 2
i7, -9.420620e-01, -1.026767e+00, 2
i8, -1.032389e+00, -7.695790e-01, 2
i9, -1.522369e+00, -6.139640e-01, 2
i10, 2.432190e-01, -5.029650e-01, 2
i11, -8.257220e-01, -3.848630e-01, 2
i12, -9.881980e-01, -3.095860e-01, 2
i13, -9.598000e-02, -9.281340e-01, 2
i14, 5.742210e-01, -8.742630e-01, 2
i15, 1.301684e+00, -3.408830e-01, 2
i16, 1.965173e+00, -3.589140e-01, 2
i17, -8.549500e-01, -4.259250e-01, 2
i18, -1.002509e+00, -6.927400e-02, 2
i19, 1.342400e+00, -6.382940e-01, 2
i20, 1.534760e-01, -8.756170e-01, 2
i21, -2.017370e+00, -9.212850e-01, 2
i22, -1.709483e+00, -5.787780e-01, 2
i23, -5.881270e-01, -3.033200e-01, 2
i24, 1.578714e+00, -6.021590e-01, 2
i25, -1.326226e+00, -1.232100e-02, 2
i26, 2.736970e-01, -7.946590e-01, 2
i27, 3.773790e-01, -2.621910e-01, 2
i28, 2.955180e-01, -4.951530e-01, 2
i29, 1.030546e+00, -3.679400e-01, 2
i30, 2.523480e-01, -8.109560e-01, 2
i31, 8.914450e-01, -2.052500e-01, 2
i32, 2.191840e-01, -3.680390e-01, 2
i33, -8.879960e-01, -6.790450e-01, 2
i34, -4.430710e-01, -5.141430e-01, 2
i35, 5.814850e-01, -5.459540e-01, 2
i36, -9.707680e-01, -8.368750e-01, 2
i37, -1.099300e+00, -3.205670e-01, 2
i38, 1.510336e+00, -7.648300e-01, 2
i39, 4.924870e-01, 5.437500e-02, 2
i40, -5.360140e-01, -6.196020e-01, 2
i41, 5.908300e-02, -5.188120e-01, 2
i42, 1.703810e-01, 9.483800e-02, 2
i43, 1.450034e+00, -8.696070e-01, 2
i44, 2.061267e+00, -2.135250e-01, 2
i45, -8.650920e-01, -4.350930e-01, 2
i46, -1.166948e+00, -8.396830e-01, 2
i47, -6.696640e-01, -5.907470e-01, 2
i48, 1.693120e-01, -5.342340e-01, 2
i49, 1.017964e+00, -7.218830e-01, 2
i50, 7.177800e-02, -4.054460e-01, 2
i51, -6.130990e-01, -1.932160e-01, 2
i52, -8.556150e-01, -6.481500e-01, 2
i53, 2.960760e-01, -1.206564e+00, 2
i54, 2.750010e-01, -1.075717e+00, 2
i55, 6.587400e-01, -9.510420e-01, 2
i56, -2.265400e-01, -8.057060e-01, 2
i57, -1.676859e+00, -8.563780e-01, 2
i58, 6.080010e-01, -3.438910e-01, 2
i59, 9.469500e-01, -9.945410e-01, 2
i60, 1.319457e+00, -2.416260e-01, 2
i61, -3.130000e-03, -6.335840e-01, 2
i62, -2.150170e-01, -7.206890e-01, 2
i63, -1.865590e-01, -7.553550e-01, 2
i64, -5.136100e-01, -1.003208e+00, 2
i65, 1.288272e+00, -2.239100e-01, 2
i66, -4.700160e-01, 2.603580e-01, 2
i67, -1.190563e+00, -1.368286e+00, 2
i68, 5.766610e-01, -2.815330e-01, 2
i69, 7.668140e-01, -8.687590e-01, 2
i70, -9.781600e-01, -6.948940e-01, 2
i71, -1.628940e-01, -4.795870e-01, 2
i72, -6.541090e-01, -5.599000e-01, 2
i73, -8.570900e-01, -7.231310e-01, 2
i74, 1.978870e-01, -7.714810e-01, 2
i75, 1.202816e+00, -4.775510e-01, 2
i76, -1.379999e+00, -7.134590e-01, 2
i77, -1.308747e+00, -3.356730e-01, 2
i78, -2.400910e-01, -3.873230e-01, 2
i79, -2.124820e-01, -8.710020e-01, 2
i80, 1.137600e+00, -4.852760e-01, 2
i81, 1.917168e+00, -6.290530e-01, 2
i82, 5.727700e-02, -4.865850e-01, 2
i83, -2.587100e-01, -7.583440e-01, 2
i84, -6.184120e-01, -1.863020e-01, 2
i85, -5.537260e-01, -8.168870e-01, 2
i86, -1.160048e+00, -5.242570e-01, 2
i87, 1.916676e+00, -3.167230e-01, 2
i88, 5.014830e-01, -9.096500e-02, 2
i89, 1.041141e+00, -2.489690e-01, 2
i90, -2.962290e-01, -4.859940e-01, 2
i91, -9.192990e-01, -9.947790e-01, 2
i92, 6.855050e-01, -5.657450e-01, 2
i93, -4.910400e-02, -1.915920e-01, 2
i94, -1.455454e+00, -1.135062e+00, 2
i95, 3.031940e-01, -4.626770e-01, 2
i96, -8.538230e-01, -8.935990e-01, 2
i97, 1.306322e+00, 6.002700e-02, 2
i98, 4.097440e-01, -4.728580e-01, 2
i99, 3.520670e-01, -5.587870e-01, 2
i100, -2.868100e-02, -8.888930e-01, 2
i101, 6.849280e-01, -1.155002e+00, 2
i102, -7.747980e-01, -6.741420e-01, 2
i103, 3.034140e-01, -1.100264e+00, 2
i104, 6.921900e-02, -3.222690e-01, 2
i105, -4.911840e-01, -1.088795e+00, 2
i106, 5.431700e-01, -6.713300e-01, 2
i107, 1.202529e+00, -7.374330e-01, 2
i108, -1.040237e+00, -4.093410e-01, 2
i109, 5.010640e-01, -9.226570e-01, 2
i110, 2.495440e-01, -6.345420e-01, 2
i111, -1.070641e+00, 1.622000e-03, 2
i112, -9.777000e-01, -1.449393e+00, 2
i113, -3.471800e-01, -1.875560e-01, 2
i114, 4.273430e-01, -8.300050e-01, 2
i115, 4.778590e-01, -8.720010e-01, 2
i116, -1.585450e-01, -3.509730e-01, 2
i117, -2.377856e+00, -7.871110e-01, 2
