IID, true_phens, PRS, sex
i0, -8.958300e-02, -8.097246e-01, 2
i1, -1.865774e+00, -7.137538e-01, 2
i2, 1.384099e+00, -6.601664e-01, 2
i3, -1.615602e+00, -7.713233e-01, 2
i4, 6.732990e-01, -1.354265e-01, 2
i5, -9.215570e-01, -6.223093e-01, 2
i6, -8.230600e-01, -5.555652e-01, 2
i7, -9.420620e-01, -7.898066e-01, 2
i8, -1.032389e+00, -7.520278e-01, 2
i9, -1.522369e+00, -6.253887e-01, 2
i10, 2.432190e-01, -5.216390e-01, 2
i11, -8.257220e-01, -4.898324e-01, 2
i12, -9.881980e-01, -4.097783e-01, 2
i13, -9.598000e-02, -6.899214e-01, 2
i14, 5.742210e-01, -7.314543e-01, 2
i15, 1.301684e+00, -2.599284e-02, 2
i16, 1.965173e+00, -3.193077e-01, 2
i17, -8.549500e-01, -4.804751e-01, 2
i18, -1.002509e+00, -3.071470e-01, 2
i19, 1.342400e+00, -6.183055e-01, 2
i20, 1.534760e-01, -7.968482e-01, 2
i21, -2.017370e+00, -6.089672e-01, 2
i22, -1.709483e+00, -4.386934e-01, 2
i23, -5.881270e-01, -2.963107e-01, 2
i24, 1.578714e+00, -4.308467e-01, 2
i25, -1.326226e+00, 7.638747e-02, 2
i26, 2.736970e-01, -5.398354e-01, 2
i27, 3.773790e-01, -4.375147e-01, 2
i28, 2.955180e-01, -3.900976e-01, 2
i29, 1.030546e+00, -3.668433e-01, 2
i30, 2.523480e-01, -5.391188e-01, 2
i31, 8.914450e-01, -5.032259e-02, 2
i32, 2.191840e-01, -2.260874e-01, 2
i33, -8.879960e-01, -5.593061e-01, 2
i34, -4.430710e-01, -4.495406e-01, 2
i35, 5.814850e-01, -5.979779e-01, 2
i36, -9.707680e-01, -6.685948e-01, 2
i37, -1.099300e+00, -2.344399e-01, 2
i38, 1.510336e+00, -6.229760e-01, 2
i39, 4.924870e-01, -4.338231e-02, 2
i40, -5.360140e-01, -5.010970e-01, 2
i41, 5.908300e-02, -3.552979e-01, 2
i42, 1.703810e-01, -7.668387e-02, 2
i43, 1.450034e+00, -6.872470e-01, 2
i44, 2.061267e+00, 3.468812e-02, 2
i45, -8.650920e-01, -1.575124e-01, 2
