Pred_Method    Pred_corr    Pred_R2    SNPs_used
LDpred_inf    -0.1701    0.0289    5000
LDpred_p1.0000e+00    -0.1612    0.0260    5000
LDpred_p1.0000e-01    -0.2124    0.0451    5000
LDpred_p1.0000e-02    -0.2532    0.0641    5000
LDpred_p1.0000e-03    -0.2634    0.0694    5000
P+T_r0.10_p1.0000e+00    -0.1656    0.0274    288
P+T_r0.10_p1.0000e-01    -0.1699    0.0289    144
P+T_r0.10_p1.0000e-02    -0.2124    0.0451    49
P+T_r0.10_p1.0000e-03    -0.2360    0.0557    18
P+T_r0.10_p1.0000e-04    -0.2380    0.0567    12
P+T_r0.20_p1.0000e+00    -0.1690    0.0286    459
P+T_r0.20_p1.0000e-01    -0.1811    0.0328    188
P+T_r0.20_p1.0000e-02    -0.2134    0.0456    62
P+T_r0.20_p1.0000e-03    -0.2287    0.0523    24
P+T_r0.20_p1.0000e-04    -0.2386    0.0569    15
P+T_r0.50_p1.0000e+00    -0.1687    0.0285    1648
P+T_r0.50_p1.0000e-01    -0.1954    0.0382    390
P+T_r0.50_p1.0000e-02    -0.2220    0.0493    132
P+T_r0.50_p1.0000e-03    -0.2247    0.0505    68
P+T_r0.50_p1.0000e-04    -0.2325    0.0541    38
