Pred_Method    Pred_corr    Pred_R2    SNPs_used
LDpred_inf    -0.2641    0.0697    2000
LDpred_p1.0000e+00    -0.2633    0.0693    2000
LDpred_p1.0000e-01    -0.2569    0.0660    2000
LDpred_p1.0000e-02    -0.2301    0.0529    2000
LDpred_p1.0000e-03    -0.1973    0.0389    2000
P+T_r0.10_p1.0000e+00    -0.2355    0.0554    116
P+T_r0.10_p1.0000e-01    -0.2396    0.0574    92
P+T_r0.10_p1.0000e-02    -0.2187    0.0478    62
P+T_r0.10_p1.0000e-03    -0.2165    0.0469    38
P+T_r0.10_p1.0000e-04    -0.1989    0.0396    26
P+T_r0.20_p1.0000e+00    -0.2311    0.0534    188
P+T_r0.20_p1.0000e-01    -0.2329    0.0542    137
P+T_r0.20_p1.0000e-02    -0.2244    0.0503    84
P+T_r0.20_p1.0000e-03    -0.2243    0.0503    54
P+T_r0.20_p1.0000e-04    -0.2025    0.0410    36
P+T_r0.50_p1.0000e+00    -0.2381    0.0567    655
P+T_r0.50_p1.0000e-01    -0.2353    0.0554    378
P+T_r0.50_p1.0000e-02    -0.2246    0.0504    218
P+T_r0.50_p1.0000e-03    -0.2125    0.0452    124
P+T_r0.50_p1.0000e-04    -0.1922    0.0369    81
