Pred_Method    Pred_corr    Pred_R2    SNPs_used
LDpred_inf    -0.2247    0.0505    8000
LDpred_p1.0000e+00    -0.2246    0.0504    8000
LDpred_p1.0000e-01    -0.2270    0.0515    8000
LDpred_p1.0000e-02    -0.1968    0.0387    8000
LDpred_p1.0000e-03    -0.1558    0.0243    8000
P+T_r0.10_p1.0000e+00    -0.1481    0.0219    399
P+T_r0.10_p1.0000e-01    -0.1470    0.0216    282
P+T_r0.10_p1.0000e-02    -0.1605    0.0258    102
P+T_r0.10_p1.0000e-03    -0.1861    0.0346    38
P+T_r0.10_p1.0000e-04    -0.1789    0.0320    18
P+T_r0.20_p1.0000e+00    -0.1651    0.0272    659
P+T_r0.20_p1.0000e-01    -0.1493    0.0223    390
P+T_r0.20_p1.0000e-02    -0.1644    0.0270    119
P+T_r0.20_p1.0000e-03    -0.1799    0.0324    45
P+T_r0.20_p1.0000e-04    -0.1837    0.0337    21
P+T_r0.50_p1.0000e+00    -0.1832    0.0336    2279
P+T_r0.50_p1.0000e-01    -0.1864    0.0347    793
P+T_r0.50_p1.0000e-02    -0.1883    0.0354    224
P+T_r0.50_p1.0000e-03    -0.1861    0.0346    75
P+T_r0.50_p1.0000e-04    -0.1799    0.0324    41
