IID, true_phens, PRS, sex
i0, 2.493550e-01, -3.181250e-01, 2
i1, 4.421000e-01, 1.219690e-01, 2
i2, 6.545800e-01, -3.604000e-03, 2
i3, 8.710000e-04, 2.077790e-01, 2
i4, 5.196500e-01, 6.017730e-01, 2
i5, -5.419700e-01, -3.251730e-01, 2
i6, 1.221918e+00, -1.273190e-01, 2
i7, -6.327760e-01, 7.797200e-02, 2
i8, 3.734580e-01, -6.001300e-02, 2
i9, -1.170673e+00, 3.779890e-01, 2
i10, -2.130590e-01, -8.100330e-01, 2
i11, 5.569780e-01, 4.806660e-01, 2
i12, -6.128130e-01, 2.487250e-01, 2
i13, 1.571000e-02, 3.568900e-01, 2
i14, -6.838610e-01, -1.877890e-01, 2
i15, -1.841789e+00, 1.295950e-01, 2
i16, -6.714770e-01, 2.907180e-01, 2
i17, 6.993100e-01, 2.742370e-01, 2
i18, 2.451352e+00, 7.934600e-02, 2
i19, -1.658740e-01, 5.282680e-01, 2
i20, 1.303441e+00, -2.310300e-02, 2
i21, 6.174150e-01, 1.584600e-01, 2
i22, 8.113610e-01, 8.793300e-02, 2
i23, 1.128403e+00, 1.174590e-01, 2
i24, 1.370316e+00, 5.611430e-01, 2
i25, 1.720147e+00, 7.589820e-01, 2
i26, -8.923620e-01, 5.037200e-02, 2
i27, -6.013370e-01, 3.650440e-01, 2
i28, 1.212080e+00, -5.865670e-01, 2
i29, 9.493170e-01, -3.535600e-02, 2
i30, -6.114080e-01, 3.506450e-01, 2
i31, 7.967730e-01, 4.928100e-02, 2
i32, 1.163620e+00, -3.178350e-01, 2
i33, 6.034370e-01, 2.981740e-01, 2
i34, 8.707470e-01, 1.121980e-01, 2
i35, 5.949650e-01, 8.573900e-02, 2
i36, 1.443861e+00, -2.015930e-01, 2
i37, 2.188172e+00, -2.421440e-01, 2
i38, -2.274000e-02, -1.057750e-01, 2
i39, 2.423830e-01, -3.820040e-01, 2
i40, -8.083210e-01, 5.560990e-01, 2
i41, 1.846438e+00, 3.971800e-02, 2
i42, -5.869000e-03, 1.548980e-01, 2
i43, 1.979965e+00, 6.368620e-01, 2
i44, -2.549229e+00, 3.953000e-03, 2
i45, -8.851660e-01, 1.460500e-01, 2
i46, 8.228270e-01, 3.544150e-01, 2
i47, -9.711900e-01, -1.189640e-01, 2
i48, -1.363150e-01, -9.213300e-02, 2
i49, 2.727120e-01, -3.455650e-01, 2
i50, 1.190565e+00, 1.159330e-01, 2
i51, 3.070480e-01, 2.536300e-01, 2
i52, 5.310220e-01, 2.712390e-01, 2
i53, -8.898540e-01, 4.292010e-01, 2
i54, -1.655391e+00, -9.171100e-02, 2
i55, 1.728794e+00, -4.957380e-01, 2
i56, -1.875600e-01, -2.771610e-01, 2
i57, 3.559750e-01, -3.225150e-01, 2
i58, -1.104842e+00, 3.436780e-01, 2
i59, -1.044108e+00, -2.324700e-01, 2
i60, 1.342980e-01, 1.117590e-01, 2
i61, 2.269690e-01, 1.275140e-01, 2
i62, -4.471250e-01, -1.337430e-01, 2
i63, 7.512250e-01, -5.778860e-01, 2
i64, 9.175110e-01, -1.553150e-01, 2
i65, 9.908280e-01, -3.063000e-02, 2
i66, -3.668670e-01, -8.500300e-02, 2
i67, 1.818780e-01, -1.369780e-01, 2
i68, -5.419100e-01, -2.093600e-01, 2
