Pred_Method    Pred_corr    Pred_R2    SNPs_used
LDpred_inf    -0.1633    0.0267    8000
LDpred_p1.0000e+00    -0.1657    0.0275    8000
LDpred_p1.0000e-01    -0.1638    0.0268    8000
LDpred_p1.0000e-02    -0.1332    0.0177    8000
LDpred_p1.0000e-03    -0.1113    0.0124    8000
P+T_r0.10_p1.0000e+00    -0.1463    0.0214    511
P+T_r0.10_p1.0000e-01    -0.1472    0.0217    335
P+T_r0.10_p1.0000e-02    -0.1376    0.0189    123
P+T_r0.10_p1.0000e-03    -0.0894    0.0080    36
P+T_r0.10_p1.0000e-04    -0.0901    0.0081    24
P+T_r0.20_p1.0000e+00    -0.1532    0.0235    836
P+T_r0.20_p1.0000e-01    -0.1617    0.0261    458
P+T_r0.20_p1.0000e-02    -0.1541    0.0238    152
P+T_r0.20_p1.0000e-03    -0.1036    0.0107    44
P+T_r0.20_p1.0000e-04    -0.0998    0.0100    26
P+T_r0.50_p1.0000e+00    -0.1597    0.0255    2984
P+T_r0.50_p1.0000e-01    -0.1626    0.0264    897
P+T_r0.50_p1.0000e-02    -0.1488    0.0221    252
P+T_r0.50_p1.0000e-03    -0.1184    0.0140    81
P+T_r0.50_p1.0000e-04    -0.1114    0.0124    40
