IID, true_phens, PRS, sex
i0, -8.958300e-02, -1.509534e+00, 2
i1, -1.865774e+00, -1.226449e+00, 2
i2, 1.384099e+00, -1.037638e+00, 2
i3, -1.615602e+00, -1.435327e+00, 2
i4, 6.732990e-01, -6.593640e-01, 2
i5, -9.215570e-01, -7.884200e-01, 2
i6, -8.230600e-01, -1.055506e+00, 2
i7, -9.420620e-01, -1.134027e+00, 2
i8, -1.032389e+00, -1.073930e+00, 2
i9, -1.522369e+00, -8.332400e-01, 2
i10, 2.432190e-01, -7.181190e-01, 2
i11, -8.257220e-01, -7.912210e-01, 2
i12, -9.881980e-01, -5.949270e-01, 2
i13, -9.598000e-02, -1.224215e+00, 2
i14, 5.742210e-01, -1.155976e+00, 2
i15, 1.301684e+00, -3.447010e-01, 2
i16, 1.965173e+00, -7.840480e-01, 2
i17, -8.549500e-01, -1.225130e+00, 2
i18, -1.002509e+00, -6.253100e-01, 2
i19, 1.342400e+00, -1.088291e+00, 2
i20, 1.534760e-01, -1.135027e+00, 2
i21, -2.017370e+00, -5.975910e-01, 2
i22, -1.709483e+00, -9.197950e-01, 2
i23, -5.881270e-01, -7.104700e-01, 2
i24, 1.578714e+00, -8.631620e-01, 2
i25, -1.326226e+00, -1.134170e-01, 2
i26, 2.736970e-01, -7.728910e-01, 2
i27, 3.773790e-01, -5.554710e-01, 2
i28, 2.955180e-01, -5.828310e-01, 2
i29, 1.030546e+00, -6.878250e-01, 2
i30, 2.523480e-01, -5.866620e-01, 2
i31, 8.914450e-01, -5.871060e-01, 2
i32, 2.191840e-01, -4.909540e-01, 2
i33, -8.879960e-01, -9.558550e-01, 2
i34, -4.430710e-01, -6.795130e-01, 2
i35, 5.814850e-01, -8.849850e-01, 2
i36, -9.707680e-01, -9.071620e-01, 2
i37, -1.099300e+00, -8.874270e-01, 2
i38, 1.510336e+00, -1.007926e+00, 2
i39, 4.924870e-01, -9.548800e-02, 2
i40, -5.360140e-01, -4.176500e-01, 2
i41, 5.908300e-02, -1.133044e+00, 2
i42, 1.703810e-01, 6.091800e-02, 2
i43, 1.450034e+00, -9.177290e-01, 2
i44, 2.061267e+00, -5.373110e-01, 2
i45, -8.650920e-01, -6.818550e-01, 2
i46, -1.166948e+00, -1.276060e+00, 2
i47, -6.696640e-01, -1.015929e+00, 2
i48, 1.693120e-01, -4.416540e-01, 2
i49, 1.017964e+00, -8.571560e-01, 2
i50, 7.177800e-02, -1.037024e+00, 2
i51, -6.130990e-01, -4.499950e-01, 2
i52, -8.556150e-01, -1.310692e+00, 2
i53, 2.960760e-01, -1.203985e+00, 2
i54, 2.750010e-01, -9.850130e-01, 2
i55, 6.587400e-01, -9.148860e-01, 2
i56, -2.265400e-01, -1.024015e+00, 2
i57, -1.676859e+00, -1.090485e+00, 2
i58, 6.080010e-01, -5.098490e-01, 2
i59, 9.469500e-01, -1.006768e+00, 2
i60, 1.319457e+00, -5.604570e-01, 2
i61, -3.130000e-03, -5.060190e-01, 2
i62, -2.150170e-01, -8.496980e-01, 2
i63, -1.865590e-01, -1.112730e+00, 2
i64, -5.136100e-01, -1.182266e+00, 2
i65, 1.288272e+00, -4.334620e-01, 2
i66, -4.700160e-01, -1.788790e-01, 2
i67, -1.190563e+00, -1.124222e+00, 2
i68, 5.766610e-01, -7.150480e-01, 2
i69, 7.668140e-01, -6.834720e-01, 2
i70, -9.781600e-01, -7.960890e-01, 2
i71, -1.628940e-01, -8.492140e-01, 2
i72, -6.541090e-01, -1.063177e+00, 2
i73, -8.570900e-01, -1.138090e+00, 2
i74, 1.978870e-01, -1.016244e+00, 2
i75, 1.202816e+00, -1.132371e+00, 2
i76, -1.379999e+00, -8.979080e-01, 2
i77, -1.308747e+00, -6.397950e-01, 2
i78, -2.400910e-01, -5.155630e-01, 2
i79, -2.124820e-01, -9.798660e-01, 2
i80, 1.137600e+00, -1.024225e+00, 2
i81, 1.917168e+00, -1.159300e+00, 2
i82, 5.727700e-02, -8.438270e-01, 2
i83, -2.587100e-01, -1.076429e+00, 2
i84, -6.184120e-01, -4.356750e-01, 2
i85, -5.537260e-01, -1.072407e+00, 2
i86, -1.160048e+00, -7.909910e-01, 2
i87, 1.916676e+00, -4.291510e-01, 2
i88, 5.014830e-01, -6.335050e-01, 2
i89, 1.041141e+00, -8.941950e-01, 2
i90, -2.962290e-01, -3.537650e-01, 2
i91, -9.192990e-01, -1.368396e+00, 2
i92, 6.855050e-01, -5.792970e-01, 2
i93, -4.910400e-02, -7.838530e-01, 2
i94, -1.455454e+00, -1.235985e+00, 2
i95, 3.031940e-01, -8.463760e-01, 2
i96, -8.538230e-01, -7.989430e-01, 2
i97, 1.306322e+00, -2.276840e-01, 2
i98, 4.097440e-01, -8.258900e-01, 2
i99, 3.520670e-01, -1.005463e+00, 2
i100, -2.868100e-02, -1.265331e+00, 2
i101, 6.849280e-01, -1.079122e+00, 2
i102, -7.747980e-01, -9.828460e-01, 2
i103, 3.034140e-01, -1.087210e+00, 2
i104, 6.921900e-02, -5.094440e-01, 2
i105, -4.911840e-01, -1.266591e+00, 2
i106, 5.431700e-01, -6.842700e-01, 2
i107, 1.202529e+00, -7.969020e-01, 2
i108, -1.040237e+00, -7.675000e-01, 2
i109, 5.010640e-01, -1.075946e+00, 2
i110, 2.495440e-01, -1.197189e+00, 2
i111, -1.070641e+00, -4.297180e-01, 2
i112, -9.777000e-01, -1.603209e+00, 2
i113, -3.471800e-01, -6.679760e-01, 2
i114, 4.273430e-01, -1.113374e+00, 2
i115, 4.778590e-01, -1.163699e+00, 2
i116, -1.585450e-01, -4.673350e-01, 2
i117, -2.377856e+00, -1.058724e+00, 2
i118, 4.292050e-01, -7.178750e-01, 2
i119, -8.689560e-01, -7.088390e-01, 2
i120, -9.278000e-01, -1.290607e+00, 2
i121, -1.087147e+00, -9.229630e-01, 2
i122, 6.153900e-01, -7.666310e-01, 2
i123, 6.038190e-01, -9.197120e-01, 2
i124, -1.933693e+00, -2.813030e-01, 2
i125, 6.410830e-01, -8.781120e-01, 2
i126, 3.334260e-01, -7.394350e-01, 2
i127, 1.765560e-01, -1.221729e+00, 2
i128, 3.288670e-01, -9.036010e-01, 2
i129, 7.272610e-01, -1.136536e+00, 2
i130, 5.676200e-02, -8.778200e-01, 2
i131, -1.647205e+00, -2.869680e-01, 2
i132, 3.633490e-01, -3.832020e-01, 2
i133, 1.962360e-01, -7.662400e-01, 2
i134, 6.239460e-01, -8.293120e-01, 2
i135, 4.577460e-01, -1.492672e+00, 2
i136, 2.369309e+00, -7.607940e-01, 2
i137, 5.086700e-01, -1.180595e+00, 2
i138, -2.483640e-01, -6.438640e-01, 2
i139, -1.161130e-01, -3.248600e-01, 2
i140, 4.159580e-01, -5.388970e-01, 2
i141, 1.678034e+00, -8.493850e-01, 2
i142, -3.017860e-01, -6.318550e-01, 2
i143, -7.278930e-01, -1.073124e+00, 2
i144, -1.359050e-01, -1.257484e+00, 2
i145, 1.040839e+00, -1.092132e+00, 2
i146, 1.214643e+00, -6.192990e-01, 2
i147, 1.683336e+00, -7.021910e-01, 2
i148, -2.410800e-01, -1.066972e+00, 2
i149, -1.231742e+00, -7.589920e-01, 2
i150, 1.307570e-01, -1.172416e+00, 2
i151, 6.576180e-01, -5.241370e-01, 2
i152, -6.806350e-01, -8.568680e-01, 2
i153, 2.180170e-01, -7.679240e-01, 2
i154, -7.377160e-01, -2.575810e-01, 2
i155, -1.998520e-01, -1.133812e+00, 2
i156, -7.896000e-02, -7.372690e-01, 2
i157, 1.800282e+00, -5.793350e-01, 2
i158, 2.568240e-01, -9.654090e-01, 2
i159, 8.474950e-01, -1.384232e+00, 2
i160, 3.464590e-01, -7.417540e-01, 2
i161, -1.210234e+00, -1.299016e+00, 2
i162, -1.767789e+00, -5.701440e-01, 2
i163, 2.865500e-01, -8.673560e-01, 2
i164, 1.419557e+00, -6.297950e-01, 2
i165, 1.434289e+00, -4.788970e-01, 2
i166, -4.524190e-01, -4.588420e-01, 2
i167, -5.905740e-01, -1.024432e+00, 2
i168, -2.295055e+00, -8.351330e-01, 2
i169, -6.244880e-01, -7.149050e-01, 2
i170, 7.658890e-01, -9.124670e-01, 2
i171, 4.073190e-01, -7.684670e-01, 2
i172, 8.502570e-01, -7.103520e-01, 2
i173, 9.293250e-01, -2.845340e-01, 2
i174, -1.565950e-01, -9.356920e-01, 2
i175, 1.503230e-01, -4.782440e-01, 2
i176, -5.840420e-01, -3.943540e-01, 2
i177, 1.303443e+00, -7.936790e-01, 2
i178, 3.237620e-01, -6.667850e-01, 2
i179, 3.821600e-01, -1.168526e+00, 2
i180, 6.310260e-01, -1.323120e+00, 2
i181, 1.441107e+00, -8.613320e-01, 2
i182, 1.862200e-02, -7.333220e-01, 2
i183, 7.701330e-01, -4.102190e-01, 2
i184, -1.138590e-01, -4.080180e-01, 2
i185, 7.184360e-01, -9.891870e-01, 2
i186, -2.980790e-01, -8.805580e-01, 2
i187, 6.809910e-01, -3.643190e-01, 2
i188, -1.137979e+00, -1.216139e+00, 2
i189, 1.059228e+00, -7.584890e-01, 2
i190, -4.675950e-01, -8.362620e-01, 2
i191, -2.584180e-01, -1.320901e+00, 2
i192, -4.326540e-01, -4.607630e-01, 2
i193, -1.451056e+00, -6.179700e-01, 2
i194, 2.915520e-01, -8.800810e-01, 2
i195, -9.498260e-01, -6.917660e-01, 2
i196, -9.179850e-01, -1.269888e+00, 2
i197, -7.221750e-01, -1.014075e+00, 2
i198, -1.075802e+00, -1.483300e+00, 2
i199, 1.057139e+00, -5.272450e-01, 2
i200, -5.791670e-01, -1.257242e+00, 2
i201, 3.202300e-02, -9.631740e-01, 2
i202, -9.262980e-01, -7.088010e-01, 2
i203, -6.648150e-01, -8.609810e-01, 2
i204, -9.343620e-01, -2.087600e-01, 2
i205, -4.909220e-01, -9.946020e-01, 2
i206, 1.060411e+00, -7.093220e-01, 2
i207, -8.317430e-01, -8.426250e-01, 2
i208, 7.134670e-01, -8.674110e-01, 2
i209, 1.308512e+00, -6.631000e-01, 2
i210, -1.114298e+00, -9.330170e-01, 2
i211, 1.304175e+00, -4.629260e-01, 2
i212, -2.064480e-01, -5.850830e-01, 2
i213, 1.006861e+00, -6.041260e-01, 2
i214, 7.581970e-01, -7.805210e-01, 2
i215, -6.850700e-02, -1.040976e+00, 2
i216, 5.629650e-01, -4.777550e-01, 2
i217, -5.889440e-01, -1.085065e+00, 2
i218, 9.974000e-02, -1.111889e+00, 2
i219, 5.926800e-02, -6.122750e-01, 2
i220, -2.836990e-01, -1.027965e+00, 2
i221, -4.556320e-01, -4.854650e-01, 2
i222, 1.084742e+00, -9.435910e-01, 2
i223, -3.696740e-01, -6.244770e-01, 2
i224, 4.123430e-01, -7.543490e-01, 2
i225, -8.094190e-01, -4.764560e-01, 2
i226, -1.760785e+00, -9.506620e-01, 2
i227, 1.594780e+00, -5.976490e-01, 2
i228, 1.225260e-01, -7.309630e-01, 2
i229, -4.062610e-01, -8.971230e-01, 2
i230, 4.975670e-01, -6.481510e-01, 2
i231, -6.502000e-01, -1.224631e+00, 2
i232, 5.804790e-01, -9.917830e-01, 2
i233, -5.192000e-02, -1.444690e+00, 2
i234, 2.065026e+00, 5.678500e-02, 2
i235, 1.194430e+00, -6.279990e-01, 2
i236, -7.657280e-01, -7.275860e-01, 2
i237, 1.060896e+00, -4.251260e-01, 2
i238, -5.677590e-01, -8.095780e-01, 2
i239, -3.267590e-01, -5.983780e-01, 2
i240, -9.534350e-01, -5.777880e-01, 2
i241, -7.087650e-01, -1.000950e+00, 2
i242, 1.527084e+00, -5.560030e-01, 2
i243, -2.976380e-01, -1.105808e+00, 2
i244, -2.244520e-01, -7.236420e-01, 2
i245, 1.490900e-01, -1.036772e+00, 2
i246, 1.779787e+00, -7.902140e-01, 2
i247, 1.304922e+00, -1.308493e+00, 2
i248, 6.072300e-02, -2.920810e-01, 2
i249, 1.694972e+00, -7.538940e-01, 2
i250, 8.731070e-01, -3.708570e-01, 2
i251, -8.548990e-01, -1.060633e+00, 2
i252, 2.246610e+00, -2.597710e-01, 2
i253, -5.093190e-01, -9.292400e-01, 2
i254, -1.927533e+00, -1.109231e+00, 2
i255, 1.701820e-01, -1.257327e+00, 2
i256, -7.907060e-01, -1.161878e+00, 2
i257, 4.527870e-01, -1.508377e+00, 2
i258, -3.160130e-01, -1.368527e+00, 2
i259, 4.955780e-01, -8.126060e-01, 2
i260, -1.679800e-02, -9.562500e-01, 2
i261, -8.423760e-01, -9.970350e-01, 2
i262, 8.672000e-03, -8.929950e-01, 2
i263, -8.456930e-01, -9.569740e-01, 2
i264, -1.918493e+00, -1.102777e+00, 2
i265, 3.118680e-01, -9.360340e-01, 2
i266, -2.025140e-01, -8.332520e-01, 2
i267, 1.658560e-01, -1.077700e-01, 2
i268, 1.479230e-01, -1.069130e+00, 2
i269, -2.410850e-01, -8.305710e-01, 2
i270, 3.152500e-01, -5.719510e-01, 2
i271, -4.757400e-02, -3.216190e-01, 2
i272, 9.371080e-01, -4.138090e-01, 2
i273, -9.251240e-01, -6.216910e-01, 2
i274, 1.308683e+00, -6.643570e-01, 2
i275, 1.384656e+00, -1.066428e+00, 2
i276, -1.433846e+00, -1.267502e+00, 2
i277, 6.784200e-01, -3.015380e-01, 2
i278, -2.268720e+00, -7.715650e-01, 2
i279, 1.726639e+00, -8.807450e-01, 2
i280, 6.006830e-01, -4.644740e-01, 2
i281, -8.611030e-01, -8.196300e-01, 2
i282, 1.067837e+00, -8.446720e-01, 2
i283, -9.741670e-01, -4.548050e-01, 2
i284, -9.456460e-01, -1.022062e+00, 2
i285, -1.375326e+00, -7.924930e-01, 2
i286, 9.721940e-01, -9.884680e-01, 2
i287, 9.352200e-01, -6.454590e-01, 2
i288, 2.111930e+00, -1.051978e+00, 2
i289, 9.550750e-01, -5.570360e-01, 2
i290, -6.382670e-01, -7.077300e-01, 2
i291, -1.719940e-01, -1.071976e+00, 2
i292, -1.352786e+00, -1.111663e+00, 2
i293, -2.390984e+00, -1.036160e+00, 2
i294, -2.267043e+00, -7.390560e-01, 2
i295, -1.934700e-01, -1.134765e+00, 2
i296, -9.722710e-01, -4.146950e-01, 2
i297, -6.237880e-01, -5.795480e-01, 2
i298, 5.079960e-01, -7.049240e-01, 2
i299, 9.169020e-01, -4.083920e-01, 2
i300, 1.103663e+00, -3.828360e-01, 2
i301, -2.636200e-01, -1.126673e+00, 2
i302, 5.342480e-01, -7.385610e-01, 2
i303, 5.542670e-01, -1.073603e+00, 2
i304, -1.608050e-01, -1.706499e+00, 2
i305, -4.043330e-01, -9.766370e-01, 2
i306, -4.290400e-02, -6.744050e-01, 2
i307, 2.043524e+00, -8.252890e-01, 2
i308, 9.524840e-01, -5.837830e-01, 2
i309, -6.145130e-01, -9.573790e-01, 2
i310, -1.263887e+00, -1.387356e+00, 2
