Pred_Method    Pred_corr    Pred_R2    SNPs_used
LDpred_inf    -0.1936    0.0375    8000
LDpred_p1.0000e+00    -0.1923    0.0370    8000
LDpred_p1.0000e-01    -0.2139    0.0457    8000
LDpred_p1.0000e-02    -0.2227    0.0496    8000
LDpred_p1.0000e-03    -0.2181    0.0476    8000
P+T_r0.10_p1.0000e+00    -0.1792    0.0321    513
P+T_r0.10_p1.0000e-01    -0.1797    0.0323    292
P+T_r0.10_p1.0000e-02    -0.1987    0.0395    116
P+T_r0.10_p1.0000e-03    -0.1888    0.0356    52
P+T_r0.10_p1.0000e-04    -0.1854    0.0344    25
P+T_r0.20_p1.0000e+00    -0.1974    0.0389    837
P+T_r0.20_p1.0000e-01    -0.1920    0.0369    388
P+T_r0.20_p1.0000e-02    -0.2016    0.0407    148
P+T_r0.20_p1.0000e-03    -0.1914    0.0366    71
P+T_r0.20_p1.0000e-04    -0.1931    0.0373    35
P+T_r0.50_p1.0000e+00    -0.1855    0.0344    3025
P+T_r0.50_p1.0000e-01    -0.1853    0.0343    866
P+T_r0.50_p1.0000e-02    -0.1973    0.0389    318
P+T_r0.50_p1.0000e-03    -0.1841    0.0339    149
P+T_r0.50_p1.0000e-04    -0.1713    0.0294    66
