IID, true_phens, PRS, sex
i0, -1.911192e+00, 2.306181e+00, 2
i1, 1.038509e+00, 3.135023e+00, 2
i2, 8.550930e-01, 3.246179e+00, 2
i3, 4.732220e-01, 2.163010e+00, 2
i4, 3.954990e-01, 2.158946e+00, 2
i5, 1.365603e+00, 2.396394e+00, 2
i6, 1.737181e+00, 1.907218e+00, 2
i7, 6.078440e-01, 2.950423e+00, 2
i8, -3.610730e-01, 4.039818e+00, 2
i9, -1.213265e+00, 2.547822e+00, 2
i10, 1.428802e+00, 2.724055e+00, 2
i11, -2.016235e+00, 2.842566e+00, 2
i12, 4.195900e-02, 2.499871e+00, 2
i13, -8.492700e-02, 2.697546e+00, 2
i14, 3.313470e-01, 2.618012e+00, 2
i15, 1.055200e-01, 2.933301e+00, 2
i16, -6.318240e-01, 2.935368e+00, 2
i17, -1.617346e+00, 1.959147e+00, 2
i18, -2.878080e-01, 2.255113e+00, 2
i19, -1.493573e+00, 1.970907e+00, 2
i20, 1.309180e-01, 2.168393e+00, 2
i21, 7.311400e-01, 2.853339e+00, 2
i22, 7.736940e-01, 3.155825e+00, 2
i23, 1.368270e-01, 4.032981e+00, 2
i24, -1.420740e-01, 2.296515e+00, 2
i25, 1.362749e+00, 3.352249e+00, 2
i26, -1.532364e+00, 3.750937e+00, 2
i27, 1.164540e-01, 1.404490e+00, 2
i28, -1.889742e+00, 1.819724e+00, 2
i29, -6.169960e-01, 3.189877e+00, 2
i30, -8.411580e-01, 2.625517e+00, 2
i31, -2.505720e-01, 3.326371e+00, 2
i32, -1.258073e+00, 3.568313e+00, 2
i33, 5.496320e-01, 4.092966e+00, 2
i34, 7.927150e-01, 2.947549e+00, 2
i35, 3.131510e-01, 2.221429e+00, 2
i36, 1.448934e+00, 2.751237e+00, 2
i37, -5.776350e-01, 2.508361e+00, 2
i38, 7.932800e-01, 2.967478e+00, 2
i39, 1.130830e-01, 2.897616e+00, 2
i40, -2.582761e+00, 2.790395e+00, 2
i41, 1.461277e+00, 2.492615e+00, 2
i42, 7.400130e-01, 3.310937e+00, 2
i43, 1.550513e+00, 3.294087e+00, 2
i44, -1.476171e+00, 3.444933e+00, 2
i45, 7.123770e-01, 1.466514e+00, 2
i46, 1.999940e-01, 2.949442e+00, 2
i47, -8.074890e-01, 2.238313e+00, 2
i48, -1.818019e+00, 2.202089e+00, 2
i49, -2.035840e-01, 2.823216e+00, 2
i50, 6.057630e-01, 1.515484e+00, 2
i51, -7.171190e-01, 3.093347e+00, 2
i52, -3.982260e-01, 2.303344e+00, 2
i53, -1.544610e-01, 2.003060e+00, 2
i54, -6.803000e-02, 4.262472e+00, 2
i55, 1.211037e+00, 2.809392e+00, 2
i56, -1.691108e+00, 1.582842e+00, 2
i57, -1.424000e-02, 2.788903e+00, 2
i58, -1.038725e+00, 2.833929e+00, 2
i59, 4.515890e-01, 3.459481e+00, 2
i60, 1.602920e-01, 2.057137e+00, 2
i61, 1.983616e+00, 3.850911e+00, 2
i62, 6.951970e-01, 2.860073e+00, 2
i63, -2.202299e+00, 3.423894e+00, 2
i64, -9.715700e-01, 2.155732e+00, 2
i65, -3.275250e-01, 3.694814e+00, 2
i66, 2.763000e-03, 2.887535e+00, 2
i67, -7.821600e-02, 4.222395e+00, 2
i68, 1.845970e-01, 2.203321e+00, 2
i69, 3.036560e-01, 3.391139e+00, 2
i70, -1.128057e+00, 2.588324e+00, 2
i71, 4.679920e-01, 2.507527e+00, 2
i72, -1.676420e+00, 4.081647e+00, 2
i73, 5.646890e-01, 3.552259e+00, 2
i74, -4.587450e-01, 3.864742e+00, 2
i75, -3.960490e-01, 2.255668e+00, 2
i76, 2.612100e-01, 1.725704e+00, 2
i77, 1.315849e+00, 3.248886e+00, 2
i78, -2.719540e-01, 1.991914e+00, 2
i79, 1.003628e+00, 2.999326e+00, 2
i80, -5.538620e-01, 2.133945e+00, 2
i81, 2.695545e+00, 3.341292e+00, 2
i82, -1.201393e+00, 2.511594e+00, 2
i83, -1.200576e+00, 2.373004e+00, 2
i84, -1.645220e+00, 3.023187e+00, 2
i85, 1.952831e+00, 3.251975e+00, 2
i86, -1.476500e-02, 2.856771e+00, 2
i87, 1.937812e+00, 3.931927e+00, 2
i88, 1.469254e+00, 3.071934e+00, 2
i89, -1.091873e+00, 1.943446e+00, 2
i90, 8.424300e-01, 3.847724e+00, 2
i91, -7.188210e-01, 3.372938e+00, 2
i92, 4.262210e-01, 2.787246e+00, 2
i93, 1.080762e+00, 2.475255e+00, 2
i94, 1.226495e+00, 2.539554e+00, 2
i95, -1.319800e-01, 3.640456e+00, 2
i96, -5.773750e-01, 2.104315e+00, 2
i97, -1.683410e-01, 3.232999e+00, 2
i98, 1.624643e+00, 2.103235e+00, 2
i99, -3.040640e-01, 2.543299e+00, 2
i100, 1.447172e+00, 4.267944e+00, 2
i101, -6.725900e-02, 2.737546e+00, 2
i102, 9.914500e-02, 3.536993e+00, 2
i103, 1.289333e+00, 2.985507e+00, 2
i104, -1.217920e-01, 2.723657e+00, 2
i105, 7.694040e-01, 2.609000e+00, 2
i106, 2.141060e+00, 3.002810e+00, 2
i107, 4.426360e-01, 2.730689e+00, 2
i108, -7.811540e-01, 2.262208e+00, 2
i109, -6.239010e-01, 3.637645e+00, 2
i110, -4.286300e-01, 2.147433e+00, 2
i111, -1.643581e+00, 2.801242e+00, 2
i112, -3.399300e-02, 1.435905e+00, 2
i113, 7.754500e-02, 3.374776e+00, 2
i114, 1.834501e+00, 3.104168e+00, 2
i115, -6.533660e-01, 3.773723e+00, 2
i116, -1.668033e+00, 2.846523e+00, 2
i117, 1.777560e-01, 2.884669e+00, 2
i118, -1.281457e+00, 1.967758e+00, 2
i119, -6.962430e-01, 2.895104e+00, 2
i120, 4.681780e-01, 3.226508e+00, 2
i121, -5.955200e-02, 1.770588e+00, 2
i122, -8.592230e-01, 3.072381e+00, 2
i123, 1.020390e+00, 3.997311e+00, 2
i124, 5.489790e-01, 2.068049e+00, 2
i125, -1.252370e-01, 2.812154e+00, 2
i126, -8.432800e-02, 3.857302e+00, 2
i127, 1.490299e+00, 3.836445e+00, 2
i128, -4.517310e-01, 2.726561e+00, 2
i129, -4.238670e-01, 3.449141e+00, 2
i130, 7.329190e-01, 2.251847e+00, 2
i131, 3.191770e-01, 3.529450e+00, 2
i132, -1.465168e+00, 1.039706e+00, 2
i133, 8.382500e-02, 2.728642e+00, 2
i134, 5.911850e-01, 3.807137e+00, 2
i135, 3.456350e-01, 2.754975e+00, 2
i136, -1.689290e-01, 2.895696e+00, 2
i137, -5.329490e-01, 2.478224e+00, 2
i138, -6.884650e-01, 3.169580e+00, 2
i139, -8.429000e-01, 2.262305e+00, 2
i140, -1.342059e+00, 2.037200e+00, 2
i141, -1.777870e-01, 1.837549e+00, 2
i142, -4.311510e-01, 2.505256e+00, 2
i143, 5.179570e-01, 3.189481e+00, 2
i144, 3.011260e-01, 2.248267e+00, 2
i145, 3.422070e-01, 1.633938e+00, 2
i146, -3.639950e-01, 2.673791e+00, 2
i147, -1.958340e-01, 3.722072e+00, 2
i148, 1.657360e-01, 3.376187e+00, 2
i149, -8.216650e-01, 2.994732e+00, 2
i150, -9.219830e-01, 3.127266e+00, 2
i151, -2.276613e+00, 2.266573e+00, 2
i152, 1.407630e-01, 3.483715e+00, 2
i153, 1.114830e-01, 2.239634e+00, 2
i154, 8.704400e-02, 3.787694e+00, 2
i155, 1.025509e+00, 2.545288e+00, 2
i156, 1.879666e+00, 3.462784e+00, 2
i157, -1.162462e+00, 2.467051e+00, 2
i158, 3.267860e-01, 2.964397e+00, 2
i159, -1.418254e+00, 3.044663e+00, 2
i160, 5.670140e-01, 2.874011e+00, 2
i161, 9.030480e-01, 1.476573e+00, 2
i162, 3.335540e-01, 4.291483e+00, 2
i163, 4.872950e-01, 2.385198e+00, 2
i164, -9.222450e-01, 2.284828e+00, 2
i165, 6.915500e-01, 2.161665e+00, 2
i166, 4.625900e-01, 2.915689e+00, 2
i167, 6.197150e-01, 3.947235e+00, 2
i168, -1.280000e-01, 3.114497e+00, 2
i169, 3.293540e-01, 2.072921e+00, 2
i170, -2.449599e+00, 3.756809e+00, 2
i171, -2.129634e+00, 2.726470e+00, 2
i172, 1.110735e+00, 3.490132e+00, 2
i173, -3.491470e-01, 2.593914e+00, 2
i174, 7.965280e-01, 3.960007e+00, 2
i175, -1.304030e+00, 2.678677e+00, 2
i176, 3.331880e-01, 3.523912e+00, 2
i177, 1.118822e+00, 3.050085e+00, 2
i178, -8.975600e-02, 3.401800e+00, 2
i179, 4.318550e-01, 2.694046e+00, 2
i180, -8.335880e-01, 3.652426e+00, 2
i181, -2.134640e+00, 2.847223e+00, 2
i182, 6.569160e-01, 2.024494e+00, 2
i183, 1.497548e+00, 2.649167e+00, 2
i184, -3.103970e-01, 2.122179e+00, 2
i185, 6.311790e-01, 3.021334e+00, 2
i186, -7.026260e-01, 2.679568e+00, 2
i187, 2.383880e-01, 3.395161e+00, 2
i188, 1.821380e-01, 3.499519e+00, 2
i189, 7.468180e-01, 3.087371e+00, 2
i190, -1.551712e+00, 2.921837e+00, 2
i191, 5.588250e-01, 2.984932e+00, 2
i192, -1.507936e+00, 7.933070e-01, 2
i193, -9.322110e-01, 2.699704e+00, 2
i194, -1.612220e+00, 2.014762e+00, 2
i195, -1.531720e+00, 2.611579e+00, 2
i196, 1.746737e+00, 3.298245e+00, 2
i197, -3.997630e-01, 1.983880e+00, 2
i198, -1.597753e+00, 2.525868e+00, 2
i199, 1.982319e+00, 2.428374e+00, 2
i200, -1.576218e+00, 2.194305e+00, 2
i201, 5.667500e-01, 2.575759e+00, 2
i202, -9.841460e-01, 3.519626e+00, 2
i203, 1.592430e-01, 1.729276e+00, 2
i204, -6.789490e-01, 3.226513e+00, 2
i205, 8.635770e-01, 2.377114e+00, 2
i206, -1.795202e+00, 3.246154e+00, 2
i207, -8.711430e-01, 2.267289e+00, 2
i208, -1.147290e-01, 2.991490e+00, 2
i209, 3.194100e-01, 2.337266e+00, 2
i210, 2.983700e-02, 3.098679e+00, 2
i211, -4.898200e-01, 2.755210e+00, 2
i212, -8.712550e-01, 3.575015e+00, 2
i213, 1.989670e-01, 3.771287e+00, 2
i214, -9.231010e-01, 3.297392e+00, 2
i215, -9.319590e-01, 2.647354e+00, 2
i216, -1.733021e+00, 2.545960e+00, 2
i217, 4.226920e-01, 2.130347e+00, 2
i218, -1.095280e-01, 2.335700e+00, 2
i219, -6.713940e-01, 2.767495e+00, 2
i220, -1.319104e+00, 2.776841e+00, 2
i221, 6.011730e-01, 3.164030e+00, 2
i222, 1.309245e+00, 2.948340e+00, 2
i223, 9.592520e-01, 3.181825e+00, 2
i224, -1.230480e+00, 3.568115e+00, 2
i225, -2.826788e+00, 1.841099e+00, 2
i226, -1.312000e-02, 3.306897e+00, 2
i227, -2.024008e+00, 2.203065e+00, 2
i228, 4.414510e-01, 2.261313e+00, 2
i229, -2.763750e-01, 3.328895e+00, 2
i230, 4.880000e-03, 2.317298e+00, 2
i231, -1.676200e-02, 2.276833e+00, 2
i232, -1.173412e+00, 3.509025e+00, 2
i233, 8.217820e-01, 4.142190e+00, 2
i234, 9.732780e-01, 3.169976e+00, 2
i235, -2.241300e-01, 2.324432e+00, 2
i236, 7.328800e-02, 3.869468e+00, 2
i237, 4.302230e-01, 2.070174e+00, 2
i238, -1.629610e-01, 2.343943e+00, 2
i239, -3.928910e-01, 2.059800e+00, 2
i240, 1.328715e+00, 3.508050e+00, 2
i241, -4.127450e-01, 3.074826e+00, 2
i242, -1.371966e+00, 4.295493e+00, 2
i243, 9.509500e-01, 1.716633e+00, 2
i244, 8.899750e-01, 2.493069e+00, 2
i245, 9.455690e-01, 2.874053e+00, 2
i246, -1.129154e+00, 2.138786e+00, 2
i247, -1.924300e-01, 2.374151e+00, 2
i248, -1.641170e-01, 3.690374e+00, 2
i249, 6.770550e-01, 3.481653e+00, 2
i250, -2.094164e+00, 1.840424e+00, 2
i251, -7.711330e-01, 2.626968e+00, 2
i252, -1.333690e-01, 3.946796e+00, 2
i253, -1.455928e+00, 2.801840e+00, 2
i254, -2.187458e+00, 1.256133e+00, 2
i255, -2.231916e+00, 1.283229e+00, 2
i256, -3.389470e-01, 2.886880e+00, 2
i257, 5.555500e-01, 2.975099e+00, 2
i258, 9.287660e-01, 1.765328e+00, 2
i259, -3.521010e-01, 3.670198e+00, 2
i260, 1.981910e-01, 2.699331e+00, 2
i261, 6.511250e-01, 2.476345e+00, 2
i262, -1.071030e-01, 3.133299e+00, 2
i263, 1.194062e+00, 3.498665e+00, 2
i264, 1.807668e+00, 2.091794e+00, 2
i265, -3.506780e-01, 3.514325e+00, 2
i266, 1.290986e+00, 2.374407e+00, 2
i267, 2.584900e-01, 2.395018e+00, 2
i268, 1.068086e+00, 3.347295e+00, 2
i269, 1.079257e+00, 2.385860e+00, 2
i270, -7.052850e-01, 2.406667e+00, 2
i271, -6.416500e-02, 2.062189e+00, 2
i272, -1.877520e-01, 3.244987e+00, 2
i273, -2.256880e-01, 3.248341e+00, 2
i274, -1.444706e+00, 2.117842e+00, 2
i275, -2.350191e+00, 3.001488e+00, 2
i276, -1.146540e+00, 2.948511e+00, 2
