IID, true_phens, PRS, sex
i0, 6.083070e-01, 1.893248e+00, 2
i1, -1.709610e+00, 2.305857e+00, 2
i2, -1.423178e+00, 1.860288e+00, 2
i3, 2.337570e-01, 4.415908e-01, 2
i4, -5.568900e-01, 1.615924e+00, 2
i5, 3.216950e-01, 1.956151e+00, 2
i6, 2.795740e-01, 1.952001e+00, 2
i7, -2.238639e+00, 2.117852e+00, 2
i8, -4.497790e-01, 1.813027e+00, 2
i9, 9.067250e-01, 2.445070e+00, 2
i10, 7.160420e-01, 1.602450e+00, 2
i11, 1.727650e-01, 2.372875e+00, 2
i12, -7.159390e-01, 2.236698e+00, 2
i13, -1.664209e+00, 1.865284e+00, 2
i14, -9.387250e-01, 1.725359e+00, 2
i15, 6.631100e-02, 9.695482e-01, 2
i16, -8.722600e-01, 1.231704e+00, 2
i17, -5.595180e-01, 1.463032e+00, 2
i18, 5.601220e-01, 2.242073e+00, 2
i19, -5.347980e-01, 2.208351e+00, 2
i20, -3.856480e-01, 2.975323e+00, 2
i21, 5.192340e-01, 1.846582e+00, 2
i22, 4.409920e-01, 1.321340e+00, 2
i23, 3.097841e+00, 3.366937e+00, 2
i24, -9.408200e-01, 1.338044e+00, 2
i25, -4.047590e-01, 1.595999e+00, 2
i26, -1.674962e+00, 1.547426e+00, 2
i27, 6.984810e-01, 1.141115e+00, 2
i28, 9.740200e-01, 2.157950e+00, 2
i29, 1.022002e+00, 1.475889e+00, 2
i30, 1.195105e+00, 2.413104e+00, 2
i31, -1.534984e+00, 8.693079e-01, 2
i32, 4.074960e-01, 5.843397e-01, 2
i33, -3.851120e-01, 5.798147e-01, 2
i34, 1.080800e+00, 8.776374e-01, 2
i35, -3.621710e-01, 2.283049e+00, 2
i36, -4.183660e-01, 1.584238e+00, 2
i37, 7.889390e-01, 1.501593e+00, 2
i38, -1.321533e+00, 1.642761e+00, 2
i39, 8.361210e-01, 1.177513e+00, 2
i40, -1.870320e+00, 2.096320e+00, 2
i41, 8.210540e-01, 2.066172e+00, 2
i42, 1.007303e+00, 2.369695e+00, 2
i43, -6.829540e-01, 2.899949e-02, 2
i44, 2.762750e-01, 1.652148e+00, 2
i45, 4.884600e-02, 3.462114e-01, 2
i46, -6.796990e-01, 1.239414e+00, 2
i47, -3.553800e-02, 2.038254e+00, 2
i48, -6.761900e-02, 2.186723e+00, 2
i49, 1.483460e-01, 1.884098e+00, 2
i50, 2.244600e-01, 1.002321e+00, 2
i51, 2.934770e-01, 2.582185e+00, 2
i52, -5.431860e-01, 2.187852e-01, 2
i53, 7.646780e-01, 2.632949e+00, 2
i54, -4.114140e-01, 2.459837e+00, 2
i55, -1.182440e-01, 9.762049e-01, 2
i56, -2.560530e-01, 1.127826e+00, 2
i57, -5.678570e-01, 2.086676e+00, 2
i58, -2.243940e-01, 2.033108e+00, 2
i59, 1.275459e+00, 1.309138e+00, 2
i60, 1.033073e+00, 2.619654e+00, 2
i61, -7.061830e-01, 3.126752e+00, 2
i62, 6.728570e-01, 2.374200e+00, 2
i63, 1.256904e+00, 9.106020e-02, 2
i64, -1.047757e+00, 9.617758e-01, 2
