IID, true_phens, PRS, sex
i0, 6.083070e-01, -4.285736e-01, 2
i1, -1.709610e+00, -6.932804e-01, 2
i2, -1.423178e+00, -4.999139e-01, 2
i3, 2.337570e-01, -1.135394e-01, 2
i4, -5.568900e-01, -4.289053e-01, 2
i5, 3.216950e-01, -4.366649e-01, 2
i6, 2.795740e-01, -4.402031e-01, 2
i7, -2.238639e+00, -5.316597e-01, 2
i8, -4.497790e-01, -5.283121e-01, 2
i9, 9.067250e-01, -5.768365e-01, 2
i10, 7.160420e-01, -4.585779e-01, 2
i11, 1.727650e-01, -5.700116e-01, 2
i12, -7.159390e-01, -5.264675e-01, 2
i13, -1.664209e+00, -6.028164e-01, 2
i14, -9.387250e-01, -3.642850e-01, 2
i15, 6.631100e-02, -2.350877e-01, 2
i16, -8.722600e-01, -2.742648e-01, 2
i17, -5.595180e-01, -6.916297e-01, 2
i18, 5.601220e-01, -6.608420e-01, 2
i19, -5.347980e-01, -5.432815e-01, 2
i20, -3.856480e-01, -5.993016e-01, 2
i21, 5.192340e-01, -4.684103e-01, 2
i22, 4.409920e-01, -3.099915e-01, 2
i23, 3.097841e+00, -8.339794e-01, 2
i24, -9.408200e-01, -2.729523e-01, 2
i25, -4.047590e-01, -5.311763e-01, 2
i26, -1.674962e+00, -1.777801e-01, 2
i27, 6.984810e-01, -1.851912e-01, 2
i28, 9.740200e-01, -3.756212e-01, 2
i29, 1.022002e+00, -4.364229e-01, 2
i30, 1.195105e+00, -5.057428e-01, 2
i31, -1.534984e+00, -3.597250e-01, 2
i32, 4.074960e-01, -2.299125e-01, 2
i33, -3.851120e-01, -7.088838e-03, 2
i34, 1.080800e+00, -2.133464e-01, 2
i35, -3.621710e-01, -3.644901e-01, 2
i36, -4.183660e-01, -4.844077e-01, 2
i37, 7.889390e-01, -5.627754e-01, 2
i38, -1.321533e+00, -3.351628e-01, 2
i39, 8.361210e-01, -4.321206e-01, 2
i40, -1.870320e+00, -3.731298e-01, 2
i41, 8.210540e-01, -6.983123e-01, 2
i42, 1.007303e+00, -7.224703e-01, 2
i43, -6.829540e-01, 1.738923e-02, 2
i44, 2.762750e-01, -6.095250e-01, 2
